candle_time,event_time,funding_timestamp,funding_rate
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,1641427200000.0,0.0001
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,1641513600000.0,0.0001
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,1641600000000.0,7.553e-05
2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,1641686400000.0,0.0001
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,1641772800000.0,0.0001
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,1641859200000.0,6.519e-05
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,1641945600000.0,0.0001
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,1642032000000.0,-7.459e-05
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,1642118400000.0,4.791e-05
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,1642204800000.0,0.0001
2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,1642291200000.0,-0.00010711
2022-01-17 00:00:00+00:00,2022-01-17 00:00:00+00:00,1642377600000.0,-5.099e-05
2022-01-18 00:00:00+00:00,2022-01-18 00:00:00+00:00,1642464000000.0,2.16e-06
2022-01-19 00:00:00+00:00,2022-01-19 00:00:00+00:00,1642550400000.0,9.665e-05
2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,1642636800000.0,-6.643e-05
2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,1642723200000.0,0.0001
2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,1642809600000.0,-0.00042035
2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,1642896000000.0,-0.00068754
2022-01-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,1642982400000.0,1.817e-05
2022-01-25 00:00:00+00:00,2022-01-25 00:00:00+00:00,1643068800000.0,0.0001
2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,1643155200000.0,-2.819e-05
2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,1643241600000.0,-0.00020459
2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,1643328000000.0,-0.0001073
2022-01-29 00:00:00+00:00,2022-01-29 00:00:00+00:00,1643414400000.0,2.309e-05
2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,1643500800000.0,-0.00012505
2022-01-31 00:00:00+00:00,2022-01-31 00:00:00+00:00,1643587200000.0,-0.00018361
2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,1643673600000.0,-0.00024627
2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,1643760000000.0,-6.924e-05
2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,1643846400000.0,-6.34e-05
2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,1643932800000.0,5.337e-05
2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,1644019200000.0,-0.0001439
2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,1644105600000.0,-0.00023466
2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,1644192000000.0,7.955e-05
2022-02-08 00:00:00+00:00,2022-02-08 00:00:00+00:00,1644278400000.0,-5.418e-05
2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,1644364800000.0,0.0001
2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,1644451200000.0,4.048e-05
2022-02-11 00:00:00+00:00,2022-02-11 00:00:00+00:00,1644537600000.0,0.0001
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,1644624000000.0,0.0001
2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,1644710400000.0,0.0001
2022-02-14 00:00:00+00:00,2022-02-14 00:00:00+00:00,1644796800000.0,0.0001
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00+00:00,1644883200000.0,0.0001
2022-02-16 00:00:00+00:00,2022-02-16 00:00:00+00:00,1644969600000.0,-0.00024824
2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,1645056000000.0,1.303e-05
2022-02-18 00:00:00+00:00,2022-02-18 00:00:00+00:00,1645142400000.0,0.0001
2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,1645228800000.0,0.0001
2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,1645315200000.0,0.0001
2022-02-21 00:00:00+00:00,2022-02-21 00:00:00+00:00,1645401600000.0,0.0001
2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,1645488000000.0,-0.00014227
2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00,1645574400000.0,-0.00021793
2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,1645660800000.0,-0.00019053
2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,1645747200000.0,-0.00063032
2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00,1645833600000.0,2.915e-05
2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,1645920000000.0,-5.899e-05
2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,1646006400000.0,-4.793e-05
2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,1646092800000.0,0.0001
2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,1646179200000.0,0.0001
2022-03-03 00:00:00+00:00,2022-03-03 00:00:00+00:00,1646265600000.0,0.0001
2022-03-04 00:00:00+00:00,2022-03-04 00:00:00+00:00,1646352000000.0,5.886e-05
2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,1646438400000.0,4.96e-05
2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,1646524800000.0,-1.593e-05
2022-03-07 00:00:00+00:00,2022-03-07 00:00:00+00:00,1646611200000.0,2.965e-05
2022-03-08 00:00:00+00:00,2022-03-08 00:00:00+00:00,1646697600000.0,-0.00023765
2022-03-09 00:00:00+00:00,2022-03-09 00:00:00+00:00,1646784000000.0,-3.245e-05
2022-03-10 00:00:00+00:00,2022-03-10 00:00:00+00:00,1646870400000.0,-0.00012756
2022-03-11 00:00:00+00:00,2022-03-11 00:00:00+00:00,1646956800000.0,-0.00011278
2022-03-12 00:00:00+00:00,2022-03-12 00:00:00+00:00,1647043200000.0,-6.671e-05
2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,1647129600000.0,9.682e-05
2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00,1647216000000.0,0.0001
2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,1647302400000.0,0.0001
2022-03-16 00:00:00+00:00,2022-03-16 00:00:00+00:00,1647388800000.0,5.499e-05
2022-03-17 00:00:00+00:00,2022-03-17 00:00:00+00:00,1647475200000.0,0.0001
2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,1647561600000.0,9.234e-05
2022-03-19 00:00:00+00:00,2022-03-19 00:00:00+00:00,1647648000000.0,-0.0001497
2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,1647734400000.0,1.207e-05
2022-03-21 00:00:00+00:00,2022-03-21 00:00:00+00:00,1647820800000.0,2.23e-05
2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,1647907200000.0,2.736e-05
2022-03-23 00:00:00+00:00,2022-03-23 00:00:00+00:00,1647993600000.0,-9.869e-05
2022-03-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,1648080000000.0,-0.0001978
2022-03-25 00:00:00+00:00,2022-03-25 00:00:00+00:00,1648166400000.0,-9.338e-05
2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,1648252800000.0,3.808e-05
2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,1648339200000.0,-3.491e-05
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,1648425600000.0,0.0001
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,1648512000000.0,0.0001
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,1648598400000.0,0.0001
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,1648684800000.0,0.0001
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,1648771200000.0,0.0001
2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00,1648857600000.0,0.0001
2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,1648944000000.0,0.0001
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,1649030400000.0,9.101e-05
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,1649116800000.0,0.0001
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,1649203200000.0,-4.948e-05
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,1649289600000.0,-0.00015192
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,1649376000000.0,-0.00025553
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,1649462400000.0,9.88e-06
2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,1649548800000.0,3.659e-05
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,1649635200000.0,1.381e-05
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,1649721600000.0,-0.00019585
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,1649808000000.0,-0.00025456
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,1649894400000.0,-0.00014598
2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,1649980800000.0,0.0001
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,1650067200000.0,-4.851e-05
2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,1650153600000.0,-3.014e-05
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,1650240000000.0,-0.00015245
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,1650326400000.0,-6.43e-06
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,1650412800000.0,3.502e-05
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,1650499200000.0,-4.942e-05
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,1650585600000.0,6.809e-05
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,1650672000000.0,0.0001
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,1650758400000.0,-0.00010187
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,1650844800000.0,-0.00010236
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,1650931200000.0,-7.025e-05
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,1651017600000.0,0.0001
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,1651104000000.0,-0.00021669
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,1651190400000.0,-0.0001175
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,1651276800000.0,-2.551e-05
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,1651363200000.0,-8.579e-05
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,1651449600000.0,-0.00038936
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,1651536000000.0,-7.813e-05
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,1651622400000.0,-9.64e-06
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,1651708800000.0,-9.334e-05
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,1651795200000.0,-1.382e-05
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,1651881600000.0,-8.332e-05
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,1651968000000.0,-7.638e-05
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,1652054400000.0,2.794e-05
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,1652140800000.0,-0.0002907
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,1652227200000.0,-8.82e-06
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,1652313600000.0,-0.00055612
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,1652400000000.0,-0.00090501
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,1652486400000.0,-4.36e-06
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,1652572800000.0,-7.325e-05
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,1652659200000.0,-0.00011211
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,1652745600000.0,-0.00020525
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,1652832000000.0,7.792e-05
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,1652918400000.0,-0.00013732
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,1653004800000.0,-5.48e-06
2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,1653091200000.0,-0.00010417
2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,1653177600000.0,-2.659e-05
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,1653264000000.0,-5.576e-05
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,1653350400000.0,-0.00012258
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,1653436800000.0,-0.00020603
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,1653523200000.0,-5.617e-05
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,1653609600000.0,-0.00027947
2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,1653696000000.0,-0.00034395
2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,1653782400000.0,-0.00023137
2022-05-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,1653868800000.0,-0.00019021
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,1653955200000.0,-2.488e-05
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,1654041600000.0,-6.322e-05
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,1654128000000.0,-4.852e-05
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,1654214400000.0,-9.655e-05
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,1654300800000.0,-9.898e-05
2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,1654387200000.0,-4.677e-05
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,1654473600000.0,-0.00035239
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,1654560000000.0,-1.279e-05
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,1654646400000.0,-0.00032489
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,1654732800000.0,-0.00011032
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,1654819200000.0,-0.00015623
2022-06-11 00:00:00+00:00,2022-06-11 00:00:00+00:00,1654905600000.0,-0.00030214
2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,1654992000000.0,-0.00041308
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,1655078400000.0,-0.00018085
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,1655164800000.0,-0.00055302
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,1655251200000.0,-0.00054742
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,1655337600000.0,-0.00014312
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,1655424000000.0,-0.00024228
2022-06-18 00:00:00+00:00,2022-06-18 00:00:00+00:00,1655510400000.0,-0.00022026
2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,1655596800000.0,-0.00038304
2022-06-20 00:00:00+00:00,2022-06-20 00:00:00+00:00,1655683200000.0,-0.00022908
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,1655769600000.0,-7.075e-05
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,1655856000000.0,-3.351e-05
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,1655942400000.0,-4.224e-05
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,1656028800000.0,8.089e-05
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,1656115200000.0,6.433e-05
2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,1656201600000.0,-0.00014976
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,1656288000000.0,-6.099e-05
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,1656374400000.0,-0.00017115
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,1656460800000.0,4.559e-05
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,1656547200000.0,-5.59e-06
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,1656633600000.0,-0.00017341
2022-07-02 00:00:00+00:00,2022-07-02 00:00:00+00:00,1656720000000.0,3.814e-05
2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,1656806400000.0,-0.00014911
2022-07-04 00:00:00+00:00,2022-07-04 00:00:00+00:00,1656892800000.0,-0.00015387
2022-07-05 00:00:00+00:00,2022-07-05 00:00:00+00:00,1656979200000.0,-0.00016846
2022-07-06 00:00:00+00:00,2022-07-06 00:00:00+00:00,1657065600000.0,-9.986e-05
2022-07-07 00:00:00+00:00,2022-07-07 00:00:00+00:00,1657152000000.0,-9.039e-05
2022-07-08 00:00:00+00:00,2022-07-08 00:00:00+00:00,1657238400000.0,-0.00012063
2022-07-09 00:00:00+00:00,2022-07-09 00:00:00+00:00,1657324800000.0,-1.477e-05
2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,1657411200000.0,-7.62e-06
2022-07-11 00:00:00+00:00,2022-07-11 00:00:00+00:00,1657497600000.0,7.67e-06
2022-07-12 00:00:00+00:00,2022-07-12 00:00:00+00:00,1657584000000.0,-0.00023416
2022-07-13 00:00:00+00:00,2022-07-13 00:00:00+00:00,1657670400000.0,-5.905e-05
2022-07-14 00:00:00+00:00,2022-07-14 00:00:00+00:00,1657756800000.0,-3.996e-05
2022-07-15 00:00:00+00:00,2022-07-15 00:00:00+00:00,1657843200000.0,-7.924e-05
2022-07-16 00:00:00+00:00,2022-07-16 00:00:00+00:00,1657929600000.0,6.201e-05
2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,1658016000000.0,0.0001
2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,1658102400000.0,0.0001
2022-07-19 00:00:00+00:00,2022-07-19 00:00:00+00:00,1658188800000.0,0.0001
2022-07-20 00:00:00+00:00,2022-07-20 00:00:00+00:00,1658275200000.0,-0.00030795
2022-07-21 00:00:00+00:00,2022-07-21 00:00:00+00:00,1658361600000.0,-0.00019535
2022-07-22 00:00:00+00:00,2022-07-22 00:00:00+00:00,1658448000000.0,6.711e-05
2022-07-23 00:00:00+00:00,2022-07-23 00:00:00+00:00,1658534400000.0,-8.239e-05
2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,1658620800000.0,-0.00017743
2022-07-25 00:00:00+00:00,2022-07-25 00:00:00+00:00,1658707200000.0,9.56e-05
2022-07-26 00:00:00+00:00,2022-07-26 00:00:00+00:00,1658793600000.0,-0.000308
2022-07-27 00:00:00+00:00,2022-07-27 00:00:00+00:00,1658880000000.0,-0.00033457
2022-07-28 00:00:00+00:00,2022-07-28 00:00:00+00:00,1658966400000.0,-0.00020212
2022-07-29 00:00:00+00:00,2022-07-29 00:00:00+00:00,1659052800000.0,-0.00014391
2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,1659139200000.0,-0.00027966
2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,1659225600000.0,-1.87e-05
2022-08-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,1659312000000.0,-0.00013989
2022-08-02 00:00:00+00:00,2022-08-02 00:00:00+00:00,1659398400000.0,-0.00020521
2022-08-03 00:00:00+00:00,2022-08-03 00:00:00+00:00,1659484800000.0,-0.0003246
2022-08-04 00:00:00+00:00,2022-08-04 00:00:00+00:00,1659571200000.0,-8.61e-06
2022-08-05 00:00:00+00:00,2022-08-05 00:00:00+00:00,1659657600000.0,-0.00016374
2022-08-06 00:00:00+00:00,2022-08-06 00:00:00+00:00,1659744000000.0,-0.00012072
2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,1659830400000.0,5.119e-05
2022-08-08 00:00:00+00:00,2022-08-08 00:00:00+00:00,1659916800000.0,4.374e-05
2022-08-09 00:00:00+00:00,2022-08-09 00:00:00+00:00,1660003200000.0,0.0001
2022-08-10 00:00:00+00:00,2022-08-10 00:00:00+00:00,1660089600000.0,0.0001
2022-08-11 00:00:00+00:00,2022-08-11 00:00:00+00:00,1660176000000.0,0.0001
2022-08-12 00:00:00+00:00,2022-08-12 00:00:00+00:00,1660262400000.0,0.0001
2022-08-13 00:00:00+00:00,2022-08-13 00:00:00+00:00,1660348800000.0,0.0001
2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,1660435200000.0,0.0001
2022-08-15 00:00:00+00:00,2022-08-15 00:00:00+00:00,1660521600000.0,0.0001
2022-08-16 00:00:00+00:00,2022-08-16 00:00:00+00:00,1660608000000.0,0.0001
2022-08-17 00:00:00+00:00,2022-08-17 00:00:00+00:00,1660694400000.0,0.0001
2022-08-18 00:00:00+00:00,2022-08-18 00:00:00+00:00,1660780800000.0,-0.00033163
2022-08-19 00:00:00+00:00,2022-08-19 00:00:00+00:00,1660867200000.0,7.862e-05
2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,1660953600000.0,-9.69e-05
2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,1661040000000.0,-0.00028252
2022-08-22 00:00:00+00:00,2022-08-22 00:00:00+00:00,1661126400000.0,-0.00019912
2022-08-23 00:00:00+00:00,2022-08-23 00:00:00+00:00,1661212800000.0,6.976e-05
2022-08-24 00:00:00+00:00,2022-08-24 00:00:00+00:00,1661299200000.0,-6.816e-05
2022-08-25 00:00:00+00:00,2022-08-25 00:00:00+00:00,1661385600000.0,-4.469e-05
2022-08-26 00:00:00+00:00,2022-08-26 00:00:00+00:00,1661472000000.0,-2.939e-05
2022-08-27 00:00:00+00:00,2022-08-27 00:00:00+00:00,1661558400000.0,-0.00012997
2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,1661644800000.0,-0.0001947
2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00,1661731200000.0,-0.00036698
2022-08-30 00:00:00+00:00,2022-08-30 00:00:00+00:00,1661817600000.0,-0.00016974
2022-08-31 00:00:00+00:00,2022-08-31 00:00:00+00:00,1661904000000.0,9.709e-05
2022-09-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,1661990400000.0,-0.00022627
2022-09-02 00:00:00+00:00,2022-09-02 00:00:00+00:00,1662076800000.0,4.324e-05
2022-09-03 00:00:00+00:00,2022-09-03 00:00:00+00:00,1662163200000.0,3.242e-05
2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,1662249600000.0,0.0001
2022-09-05 00:00:00+00:00,2022-09-05 00:00:00+00:00,1662336000000.0,3.422e-05
2022-09-06 00:00:00+00:00,2022-09-06 00:00:00+00:00,1662422400000.0,-1.785e-05
2022-09-07 00:00:00+00:00,2022-09-07 00:00:00+00:00,1662508800000.0,-0.0002223
2022-09-08 00:00:00+00:00,2022-09-08 00:00:00+00:00,1662595200000.0,-7.702e-05
2022-09-09 00:00:00+00:00,2022-09-09 00:00:00+00:00,1662681600000.0,-7.531e-05
2022-09-10 00:00:00+00:00,2022-09-10 00:00:00+00:00,1662768000000.0,-5.91e-06
2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,1662854400000.0,-4.432e-05
2022-09-12 00:00:00+00:00,2022-09-12 00:00:00+00:00,1662940800000.0,-8.893e-05
2022-09-13 00:00:00+00:00,2022-09-13 00:00:00+00:00,1663027200000.0,5.908e-05
2022-09-14 00:00:00+00:00,2022-09-14 00:00:00+00:00,1663113600000.0,-2.273e-05
2022-09-15 00:00:00+00:00,2022-09-15 00:00:00+00:00,1663200000000.0,3.16e-06
2022-09-16 00:00:00+00:00,2022-09-16 00:00:00+00:00,1663286400000.0,9.84e-06
2022-09-17 00:00:00+00:00,2022-09-17 00:00:00+00:00,1663372800000.0,0.0001
2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,1663459200000.0,-0.00016037
2022-09-19 00:00:00+00:00,2022-09-19 00:00:00+00:00,1663545600000.0,-2.789e-05
2022-09-20 00:00:00+00:00,2022-09-20 00:00:00+00:00,1663632000000.0,-5.132e-05
2022-09-21 00:00:00+00:00,2022-09-21 00:00:00+00:00,1663718400000.0,-7.218e-05
2022-09-22 00:00:00+00:00,2022-09-22 00:00:00+00:00,1663804800000.0,-0.00032021
2022-09-23 00:00:00+00:00,2022-09-23 00:00:00+00:00,1663891200000.0,8.679e-05
2022-09-24 00:00:00+00:00,2022-09-24 00:00:00+00:00,1663977600000.0,7.898e-05
2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,1664064000000.0,9.827e-05
2022-09-26 00:00:00+00:00,2022-09-26 00:00:00+00:00,1664150400000.0,1.79e-06
2022-09-27 00:00:00+00:00,2022-09-27 00:00:00+00:00,1664236800000.0,4.057e-05
2022-09-28 00:00:00+00:00,2022-09-28 00:00:00+00:00,1664323200000.0,-0.00018741
2022-09-29 00:00:00+00:00,2022-09-29 00:00:00+00:00,1664409600000.0,-0.00018658
2022-09-30 00:00:00+00:00,2022-09-30 00:00:00+00:00,1664496000000.0,-7.621e-05
2022-10-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,1664582400000.0,9.307e-05
2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,1664668800000.0,4.647e-05
2022-10-03 00:00:00+00:00,2022-10-03 00:00:00+00:00,1664755200000.0,-0.00020319
2022-10-04 00:00:00+00:00,2022-10-04 00:00:00+00:00,1664841600000.0,-3.44e-06
2022-10-05 00:00:00+00:00,2022-10-05 00:00:00+00:00,1664928000000.0,-0.00019184
2022-10-06 00:00:00+00:00,2022-10-06 00:00:00+00:00,1665014400000.0,-9.208e-05
2022-10-07 00:00:00+00:00,2022-10-07 00:00:00+00:00,1665100800000.0,-5.632e-05
2022-10-08 00:00:00+00:00,2022-10-08 00:00:00+00:00,1665187200000.0,-7.961e-05
2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,1665273600000.0,-0.00011399
2022-10-10 00:00:00+00:00,2022-10-10 00:00:00+00:00,1665360000000.0,-4.449e-05
2022-10-11 00:00:00+00:00,2022-10-11 00:00:00+00:00,1665446400000.0,8.484e-05
2022-10-12 00:00:00+00:00,2022-10-12 00:00:00+00:00,1665532800000.0,0.0001
2022-10-13 00:00:00+00:00,2022-10-13 00:00:00+00:00,1665619200000.0,0.0001
2022-10-14 00:00:00+00:00,2022-10-14 00:00:00+00:00,1665705600000.0,2.271e-05
2022-10-15 00:00:00+00:00,2022-10-15 00:00:00+00:00,1665792000000.0,-3.522e-05
2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,1665878400000.0,0.0001
2022-10-17 00:00:00+00:00,2022-10-17 00:00:00+00:00,1665964800000.0,1.832e-05
