date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2021-03-04 00:00:00+00:00,0.00050407,0.0002889466666666667,0.00086684,3
2021-03-05 00:00:00+00:00,0.00030382,0.0003397066666666667,0.00101912,3
2021-03-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-03-07 00:00:00+00:00,0.0001,0.0002591133333333333,0.00077734,3
2021-03-08 00:00:00+00:00,0.00068732,0.0004669033333333334,0.00140071,3
2021-03-09 00:00:00+00:00,0.0001,0.0004012966666666667,0.00120389,3
2021-03-10 00:00:00+00:00,0.00156327,0.0010714666666666666,0.0032144,3
2021-03-11 00:00:00+00:00,0.00121412,0.0009405166666666666,0.00282155,3
2021-03-12 00:00:00+00:00,0.00119438,0.00125946,0.00377838,3
2021-03-13 00:00:00+00:00,0.0001,0.00048881,0.0014664300000000001,3
2021-03-14 00:00:00+00:00,0.00219265,0.0015293,0.0045879,3
2021-03-15 00:00:00+00:00,0.00238273,0.002072636666666667,0.00621791,3
2021-03-16 00:00:00+00:00,0.00017457,0.0007399966666666668,0.0022199900000000002,3
2021-03-17 00:00:00+00:00,0.00048954,0.00023156,0.00069468,3
2021-03-18 00:00:00+00:00,0.0001423,0.00012778666666666668,0.00038336,3
2021-03-19 00:00:00+00:00,0.00025119,0.0003945233333333333,0.0011835699999999999,3
2021-03-20 00:00:00+00:00,0.00033519,0.00019490000000000002,0.0005847000000000001,3
2021-03-21 00:00:00+00:00,0.00148149,0.0009632566666666666,0.00288977,3
2021-03-22 00:00:00+00:00,0.00014209,0.00043372,0.00130116,3
2021-03-23 00:00:00+00:00,0.00043461,0.0007627233333333334,0.00228817,3
2021-03-24 00:00:00+00:00,0.00048855,0.0002387266666666667,0.0007161800000000001,3
2021-03-25 00:00:00+00:00,0.00011529,0.00013859999999999998,0.00041579999999999997,3
2021-03-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-03-27 00:00:00+00:00,0.0001,9.643666666666666e-05,0.00028931,3
2021-03-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-03-29 00:00:00+00:00,0.00012422,0.00010807333333333334,0.00032422,3
2021-03-30 00:00:00+00:00,0.00145824,0.0007727900000000001,0.00231837,3
2021-03-31 00:00:00+00:00,0.00113188,0.00124972,0.00374916,3
2021-04-01 00:00:00+00:00,0.00151269,0.00123547,0.00370641,3
2021-04-02 00:00:00+00:00,0.00122281,0.0009401866666666666,0.0028205599999999997,3
2021-04-03 00:00:00+00:00,0.00110637,0.0018765466666666667,0.00562964,3
2021-04-04 00:00:00+00:00,0.00125808,0.0012498033333333332,0.00374941,3
2021-04-05 00:00:00+00:00,0.00121909,0.00047303,0.00141909,3
2021-04-06 00:00:00+00:00,0.00098493,0.0006468466666666666,0.00194054,3
2021-04-07 00:00:00+00:00,0.00088002,0.0013711966666666668,0.00411359,3
2021-04-08 00:00:00+00:00,0.0001,0.00043027999999999995,0.00129084,3
2021-04-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-04-10 00:00:00+00:00,0.00024632,0.00014877333333333334,0.00044632000000000005,3
2021-04-11 00:00:00+00:00,0.00082597,0.0012123366666666666,0.00363701,3
2021-04-12 00:00:00+00:00,0.00075963,0.00111981,0.00335943,3
2021-04-13 00:00:00+00:00,0.00070132,0.0011093799999999999,0.00332814,3
2021-04-14 00:00:00+00:00,0.00130419,0.00102342,0.00307026,3
2021-04-15 00:00:00+00:00,0.00086139,0.0018065933333333334,0.00541978,3
2021-04-16 00:00:00+00:00,0.00229683,0.001550526666666667,0.004651580000000001,3
2021-04-17 00:00:00+00:00,0.00024824,0.0014553833333333334,0.00436615,3
2021-04-18 00:00:00+00:00,0.00134703,0.0016542066666666666,0.00496262,3
2021-04-19 00:00:00+00:00,4.12e-05,8.04e-05,0.0002412,3
2021-04-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-04-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-04-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-04-23 00:00:00+00:00,0.00071194,0.00041083333333333336,0.0012325,3
2021-04-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-04-25 00:00:00+00:00,0.00026759,0.00015586333333333336,0.00046759000000000004,3
2021-04-26 00:00:00+00:00,-1.175e-05,6.275000000000001e-05,0.00018825000000000002,3
2021-04-27 00:00:00+00:00,0.0001,1.1196666666666669e-05,3.359000000000001e-05,3
2021-04-28 00:00:00+00:00,0.0001,9.323666666666667e-05,0.00027971,3
2021-04-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-04-30 00:00:00+00:00,0.0001,0.00027990666666666665,0.00083972,3
2021-05-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-05-02 00:00:00+00:00,0.00067149,0.0005570999999999999,0.0016713,3
2021-05-03 00:00:00+00:00,0.00011935,0.00031627,0.00094881,3
2021-05-04 00:00:00+00:00,0.00030831,0.0005890266666666666,0.0017670799999999999,3
2021-05-05 00:00:00+00:00,0.0005226,0.0005767233333333334,0.00173017,3
2021-05-06 00:00:00+00:00,0.00073245,0.00035139000000000004,0.00105417,3
2021-05-07 00:00:00+00:00,0.00023332,0.0007319700000000001,0.00219591,3
2021-05-08 00:00:00+00:00,0.00064811,0.00047372,0.00142116,3
2021-05-09 00:00:00+00:00,0.00039962,0.0004110633333333333,0.00123319,3
2021-05-10 00:00:00+00:00,0.00021739,0.0004961233333333333,0.00148837,3
2021-05-11 00:00:00+00:00,0.00010071,0.0009753533333333333,0.00292606,3
2021-05-12 00:00:00+00:00,0.0001,0.0001891266666666667,0.00056738,3
2021-05-13 00:00:00+00:00,0.0001,0.0005287933333333333,0.00158638,3
2021-05-14 00:00:00+00:00,0.00061105,0.00045696333333333333,0.00137089,3
2021-05-15 00:00:00+00:00,0.00029638,0.0002714133333333333,0.0008142399999999999,3
2021-05-16 00:00:00+00:00,0.00013743,0.00022053333333333335,0.0006616,3
2021-05-17 00:00:00+00:00,0.00040139,0.00038297,0.00114891,3
2021-05-18 00:00:00+00:00,0.0001,0.00016387,0.00049161,3
2021-05-19 00:00:00+00:00,0.00023685,0.00034872,0.00104616,3
2021-05-20 00:00:00+00:00,0.0001,-0.0006489933333333333,-0.00194698,3
2021-05-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-05-22 00:00:00+00:00,0.0001,8.547333333333335e-05,0.00025642000000000004,3
2021-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-05-24 00:00:00+00:00,-0.00017184,9.386666666666668e-06,2.816e-05,3
2021-05-25 00:00:00+00:00,0.0001,9.766e-05,0.00029298,3
2021-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-05-27 00:00:00+00:00,0.0001,0.00010933333333333334,0.000328,3
2021-05-28 00:00:00+00:00,0.0001,-2.9969999999999996e-05,-8.990999999999998e-05,3
2021-05-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-05-31 00:00:00+00:00,0.0001,5.502333333333334e-05,0.00016507000000000002,3
2021-06-01 00:00:00+00:00,0.0001,-0.0004116766666666667,-0.00123503,3
2021-06-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-03 00:00:00+00:00,0.0001,9.814666666666666e-05,0.00029444,3
2021-06-04 00:00:00+00:00,0.00031586,0.00017195333333333335,0.00051586,3
2021-06-05 00:00:00+00:00,-9.007e-05,3.6643333333333335e-05,0.00010993000000000001,3
2021-06-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-07 00:00:00+00:00,9.052e-05,9.684e-05,0.00029052,3
2021-06-08 00:00:00+00:00,-0.0002769,-2.5633333333333334e-05,-7.69e-05,3
2021-06-09 00:00:00+00:00,-0.00080356,-0.0005301966666666667,-0.00159059,3
2021-06-10 00:00:00+00:00,0.0001,-0.0003971033333333333,-0.00119131,3
2021-06-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-12 00:00:00+00:00,0.0001,8.950000000000001e-05,0.0002685,3
2021-06-13 00:00:00+00:00,-9.35e-06,-2.9876666666666665e-05,-8.963e-05,3
2021-06-14 00:00:00+00:00,0.0001,-7.736666666666666e-05,-0.00023209999999999998,3
2021-06-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-16 00:00:00+00:00,6.654e-05,8.884666666666666e-05,0.00026654,3
2021-06-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-20 00:00:00+00:00,0.0001,3.404333333333334e-05,0.00010213000000000001,3
2021-06-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-22 00:00:00+00:00,8.113e-05,8.373333333333334e-05,0.00025120000000000003,3
2021-06-23 00:00:00+00:00,-3.63e-05,-0.00017449,-0.00052347,3
2021-06-24 00:00:00+00:00,0.0001,8.781e-05,0.00026343,3
2021-06-25 00:00:00+00:00,0.0001,-0.00019555333333333335,-0.00058666,3
2021-06-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-27 00:00:00+00:00,-0.00066906,-0.0003047,-0.0009140999999999999,3
2021-06-28 00:00:00+00:00,-0.00010951,-0.0003608966666666667,-0.00108269,3
2021-06-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-06-30 00:00:00+00:00,0.0001,4.9313333333333334e-05,0.00014794,3
2021-07-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-07-02 00:00:00+00:00,5.762e-05,-2.4693333333333333e-05,-7.408e-05,3
2021-07-03 00:00:00+00:00,0.0001,8.339666666666667e-05,0.00025019,3
2021-07-04 00:00:00+00:00,-0.00046632,-0.00015216666666666666,-0.0004565,3
2021-07-05 00:00:00+00:00,0.0001,5.4646666666666666e-05,0.00016394,3
2021-07-06 00:00:00+00:00,2.487e-05,3.982e-05,0.00011946,3
2021-07-07 00:00:00+00:00,-0.00011344,-1.871e-05,-5.613e-05,3
2021-07-08 00:00:00+00:00,0.0001,2.7866666666666672e-05,8.360000000000001e-05,3
2021-07-09 00:00:00+00:00,-0.0001894,-4.280333333333333e-05,-0.00012841,3
2021-07-10 00:00:00+00:00,0.0001,-4.839666666666667e-05,-0.00014519,3
2021-07-11 00:00:00+00:00,0.0001,5.519333333333333e-05,0.00016558,3
2021-07-12 00:00:00+00:00,-0.00031673,-0.00038256333333333326,-0.0011476899999999998,3
2021-07-13 00:00:00+00:00,0.0001,0.00014965666666666666,0.00044897,3
2021-07-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-07-15 00:00:00+00:00,0.0001,5.125333333333334e-05,0.00015376000000000002,3
2021-07-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-07-17 00:00:00+00:00,0.0001,7.374333333333334e-05,0.00022123,3
2021-07-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-07-19 00:00:00+00:00,-3.985e-05,5.338333333333334e-05,0.00016015000000000002,3
2021-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-07-21 00:00:00+00:00,-0.00033553,-0.00015033666666666666,-0.00045101,3
2021-07-22 00:00:00+00:00,-0.00035493,-0.00017703333333333332,-0.0005311,3
2021-07-23 00:00:00+00:00,-0.00052079,-0.00031066333333333335,-0.00093199,3
2021-07-24 00:00:00+00:00,-0.00039369,-0.00018948333333333332,-0.00056845,3
2021-07-25 00:00:00+00:00,-0.00104019,-0.0007999033333333334,-0.00239971,3
2021-07-26 00:00:00+00:00,0.00010439,-0.00032861666666666664,-0.00098585,3
2021-07-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-07-28 00:00:00+00:00,0.0001,8.223666666666667e-05,0.00024671000000000003,3
2021-07-29 00:00:00+00:00,9.118e-05,9.706000000000001e-05,0.00029118000000000004,3
2021-07-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-07-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-05 00:00:00+00:00,0.0001,4.081666666666667e-05,0.00012245000000000002,3
2021-08-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-07 00:00:00+00:00,5.418e-05,8.472666666666667e-05,0.00025418,3
2021-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-11 00:00:00+00:00,0.0001,0.00010559333333333334,0.00031678,3
2021-08-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-13 00:00:00+00:00,0.0001,0.00014876666666666666,0.0004463,3
2021-08-14 00:00:00+00:00,0.0001,6.324333333333334e-05,0.00018973000000000001,3
2021-08-15 00:00:00+00:00,0.0001,0.00010844000000000001,0.00032532000000000004,3
2021-08-16 00:00:00+00:00,0.0001,0.00022159,0.00066477,3
2021-08-17 00:00:00+00:00,0.00010737,0.00016750999999999997,0.00050253,3
2021-08-18 00:00:00+00:00,0.00034051,0.00025592333333333334,0.00076777,3
2021-08-19 00:00:00+00:00,0.00021109,0.00013703,0.00041109,3
2021-08-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-23 00:00:00+00:00,-0.00034776,-4.925333333333334e-05,-0.00014776,3
2021-08-24 00:00:00+00:00,0.0001,2.3986666666666675e-05,7.196000000000002e-05,3
2021-08-25 00:00:00+00:00,0.0006916,0.0005899066666666667,0.00176972,3
2021-08-26 00:00:00+00:00,0.0001,0.00013085,0.00039255000000000003,3
2021-08-27 00:00:00+00:00,0.0001273,0.0003328633333333334,0.0009985900000000002,3
2021-08-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-08-29 00:00:00+00:00,0.00014431,0.00011477,0.00034431,3
2021-08-30 00:00:00+00:00,0.000257,0.00019974666666666666,0.00059924,3
2021-08-31 00:00:00+00:00,0.0008344,0.0007186233333333333,0.00215587,3
2021-09-01 00:00:00+00:00,0.00069875,0.0004940566666666667,0.00148217,3
2021-09-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-03 00:00:00+00:00,0.00040884,0.00032743666666666665,0.00098231,3
2021-09-04 00:00:00+00:00,0.00012936,0.00010978666666666666,0.00032936,3
2021-09-05 00:00:00+00:00,0.00037759,0.00028068666666666663,0.0008420599999999999,3
2021-09-06 00:00:00+00:00,-0.00094679,-0.00040188666666666665,-0.0012056599999999999,3
2021-09-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-08 00:00:00+00:00,0.0001,0.0002827833333333333,0.00084835,3
2021-09-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-13 00:00:00+00:00,0.00048167,0.00022722333333333332,0.00068167,3
2021-09-14 00:00:00+00:00,0.0001,0.00015767666666666668,0.00047303000000000004,3
2021-09-15 00:00:00+00:00,-0.00016216,-0.00016462333333333332,-0.00049387,3
2021-09-16 00:00:00+00:00,-0.0003025,-0.00038498666666666667,-0.00115496,3
2021-09-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-18 00:00:00+00:00,-0.00013281,2.2396666666666672e-05,6.719000000000001e-05,3
2021-09-19 00:00:00+00:00,0.0001,-4.4666666666666665e-06,-1.34e-05,3
2021-09-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-21 00:00:00+00:00,-0.00017869,7.103333333333333e-06,2.1309999999999998e-05,3
2021-09-22 00:00:00+00:00,-7.806e-05,-3.2029999999999997e-05,-9.609e-05,3
2021-09-23 00:00:00+00:00,3.415e-05,-9.006666666666667e-05,-0.0002702,3
2021-09-24 00:00:00+00:00,-0.00013683,-0.00024236333333333334,-0.00072709,3
2021-09-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-27 00:00:00+00:00,-0.0001172,2.285e-05,6.855e-05,3
2021-09-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-09-29 00:00:00+00:00,1.754e-05,7.251333333333334e-05,0.00021754,3
2021-09-30 00:00:00+00:00,-0.00042866,-0.00012629333333333333,-0.00037887999999999995,3
2021-10-01 00:00:00+00:00,-0.00036276,-0.0001764366666666667,-0.0005293100000000001,3
2021-10-02 00:00:00+00:00,0.0001,-6.596666666666661e-06,-1.9789999999999985e-05,3
2021-10-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-10-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-10-05 00:00:00+00:00,-0.00040866,-0.00013765666666666667,-0.00041296999999999997,3
2021-10-06 00:00:00+00:00,0.0001,-0.00016612,-0.00049836,3
2021-10-07 00:00:00+00:00,0.00036266,0.00018755333333333332,0.00056266,3
2021-10-08 00:00:00+00:00,0.00061237,0.00078102,0.00234306,3
2021-10-09 00:00:00+00:00,0.0002588,0.00033946,0.00101838,3
2021-10-10 00:00:00+00:00,0.00017559,0.00013756333333333334,0.00041269,3
2021-10-11 00:00:00+00:00,0.0001,0.00021905333333333335,0.0006571600000000001,3
2021-10-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-10-13 00:00:00+00:00,0.0001,0.00015819,0.00047457,3
2021-10-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-10-15 00:00:00+00:00,0.0001,0.00017261666666666667,0.00051785,3
2021-10-16 00:00:00+00:00,0.00067696,0.00040458333333333335,0.00121375,3
2021-10-17 00:00:00+00:00,0.0008968,0.00096801,0.00290403,3
2021-10-18 00:00:00+00:00,0.0001,0.00048672999999999994,0.0014601899999999999,3
2021-10-19 00:00:00+00:00,0.00014249,0.00011416333333333333,0.00034249,3
2021-10-20 00:00:00+00:00,0.00020939,0.00022877666666666665,0.00068633,3
2021-10-21 00:00:00+00:00,0.00166962,0.0012950899999999998,0.0038852699999999997,3
2021-10-22 00:00:00+00:00,0.00080471,0.00098761,0.00296283,3
2021-10-23 00:00:00+00:00,0.00036422,0.0003585866666666667,0.00107576,3
2021-10-24 00:00:00+00:00,0.00074076,0.00042373000000000004,0.0012711900000000002,3
2021-10-25 00:00:00+00:00,0.00034959,0.0006130966666666667,0.00183929,3
2021-10-26 00:00:00+00:00,0.00050968,0.00027151666666666666,0.00081455,3
2021-10-27 00:00:00+00:00,0.00055144,0.0006106033333333334,0.0018318100000000001,3
2021-10-28 00:00:00+00:00,0.00044528,0.0006292466666666666,0.00188774,3
2021-10-29 00:00:00+00:00,0.00057802,0.00038148666666666664,0.00114446,3
2021-10-30 00:00:00+00:00,0.0004836,0.00024475999999999995,0.0007342799999999999,3
2021-10-31 00:00:00+00:00,0.00034263,0.00036389333333333333,0.00109168,3
2021-11-01 00:00:00+00:00,0.00030418,0.0006760666666666667,0.0020282,3
2021-11-02 00:00:00+00:00,0.00048203,0.00044596666666666665,0.0013379,3
2021-11-03 00:00:00+00:00,0.00083608,0.00057523,0.00172569,3
2021-11-04 00:00:00+00:00,0.00084095,0.0007437033333333333,0.00223111,3
2021-11-05 00:00:00+00:00,0.00028537,0.00060786,0.00182358,3
2021-11-06 00:00:00+00:00,0.00103039,0.0007883833333333333,0.00236515,3
2021-11-07 00:00:00+00:00,0.0001,0.00048197,0.0014459100000000001,3
2021-11-08 00:00:00+00:00,0.0001,0.00011083000000000001,0.00033249,3
2021-11-09 00:00:00+00:00,0.00024803,0.00014934333333333332,0.00044803,3
2021-11-10 00:00:00+00:00,0.00064863,0.0005233133333333333,0.0015699400000000001,3
2021-11-11 00:00:00+00:00,0.00017559,0.0003802433333333333,0.00114073,3
2021-11-12 00:00:00+00:00,0.00029265,0.00016421666666666666,0.00049265,3
2021-11-13 00:00:00+00:00,0.00018203,0.0002820566666666667,0.00084617,3
2021-11-14 00:00:00+00:00,0.0001,0.00012927999999999998,0.00038784,3
2021-11-15 00:00:00+00:00,0.0001,0.00012422333333333334,0.00037267,3
2021-11-16 00:00:00+00:00,0.00067888,0.00054642,0.00163926,3
2021-11-17 00:00:00+00:00,0.00020795,0.0002923966666666667,0.00087719,3
2021-11-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-11-19 00:00:00+00:00,0.0004462,0.00048244333333333336,0.0014473300000000001,3
2021-11-20 00:00:00+00:00,0.0001,0.00011661,0.00034983,3
2021-11-21 00:00:00+00:00,0.00019204,0.00017659000000000002,0.00052977,3
2021-11-22 00:00:00+00:00,0.00018017,0.00014726333333333334,0.00044179,3
2021-11-23 00:00:00+00:00,0.0001,0.00014824333333333332,0.00044472999999999995,3
2021-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-11-25 00:00:00+00:00,0.0002399,0.00026062666666666666,0.00078188,3
2021-11-26 00:00:00+00:00,0.00035864,0.0002304266666666667,0.0006912800000000001,3
2021-11-27 00:00:00+00:00,0.00045236,0.0006191166666666667,0.00185735,3
2021-11-28 00:00:00+00:00,0.00038515,0.00019505,0.00058515,3
2021-11-29 00:00:00+00:00,0.0001,0.00018059333333333334,0.0005417800000000001,3
2021-11-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-01 00:00:00+00:00,0.00047503,0.00022501,0.00067503,3
2021-12-02 00:00:00+00:00,0.0001,0.00015638999999999998,0.00046917,3
2021-12-03 00:00:00+00:00,0.00031547,0.00027987333333333336,0.00083962,3
2021-12-04 00:00:00+00:00,0.0001,0.0002459366666666667,0.00073781,3
2021-12-05 00:00:00+00:00,4.989e-05,8.062333333333332e-05,0.00024187,3
2021-12-06 00:00:00+00:00,0.0001,7.707666666666667e-05,0.00023123000000000002,3
2021-12-07 00:00:00+00:00,2.962e-05,7.654000000000001e-05,0.00022962000000000001,3
2021-12-08 00:00:00+00:00,0.0001,4.419666666666668e-05,0.00013259000000000003,3
2021-12-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-13 00:00:00+00:00,8.1e-06,6.936666666666667e-05,0.00020810000000000002,3
2021-12-14 00:00:00+00:00,-3.646e-05,7.076666666666669e-06,2.1230000000000005e-05,3
2021-12-15 00:00:00+00:00,0.0001,9.003333333333333e-05,0.0002701,3
2021-12-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2021-12-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-11 00:00:00+00:00,8.221e-05,9.407000000000001e-05,0.00028221,3
2022-01-12 00:00:00+00:00,0.0001,5.685e-05,0.00017055,3
2022-01-13 00:00:00+00:00,0.0001,1.5243333333333337e-05,4.573000000000001e-05,3
2022-01-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-15 00:00:00+00:00,0.0001,8.917666666666666e-05,0.00026753,3
2022-01-16 00:00:00+00:00,0.0001,8.09e-05,0.00024270000000000002,3
2022-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-01-22 00:00:00+00:00,4.864e-05,8.288e-05,0.00024864,3
2022-01-23 00:00:00+00:00,6.928e-05,3.999666666666667e-05,0.00011999000000000001,3
2022-01-24 00:00:00+00:00,0.0001,8.797e-05,0.00026391,3
2022-01-25 00:00:00+00:00,0.0001,3.123333333333334e-05,9.370000000000001e-05,3
2022-01-26 00:00:00+00:00,-0.00011039,-0.00014838999999999998,-0.00044516999999999994,3
2022-01-27 00:00:00+00:00,-0.00019785,-0.00010639333333333334,-0.00031918,3
2022-01-28 00:00:00+00:00,-8.549e-05,-1.0976666666666664e-05,-3.292999999999999e-05,3
2022-01-29 00:00:00+00:00,4.215e-05,-5.9366666666666675e-05,-0.00017810000000000002,3
2022-01-30 00:00:00+00:00,4.287e-05,-5.360333333333334e-05,-0.00016081000000000003,3
2022-01-31 00:00:00+00:00,-6.998e-05,6.503333333333332e-06,1.9509999999999994e-05,3
2022-02-01 00:00:00+00:00,-1.712e-05,-0.0002701933333333333,-0.00081058,3
2022-02-02 00:00:00+00:00,0.0001,2.963e-05,8.889e-05,3
2022-02-03 00:00:00+00:00,2.5e-07,5.579333333333334e-05,0.00016738000000000001,3
2022-02-04 00:00:00+00:00,-0.00041531,-0.00016140666666666667,-0.00048422,3
