candle_time,event_time,funding_timestamp,funding_rate
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,1650240000000.0,0.0001
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,1650326400000.0,-5.379e-05
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,1650412800000.0,0.0001
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,1650499200000.0,0.0001
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,1650585600000.0,5.587e-05
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,1650672000000.0,4.872e-05
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,1650758400000.0,0.0001
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,1650844800000.0,2.279e-05
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,1650931200000.0,-0.00017709
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,1651017600000.0,7.332e-05
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,1651104000000.0,-7.758e-05
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,1651190400000.0,-8.362e-05
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,1651276800000.0,1.658e-05
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,1651363200000.0,-0.00017467
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,1651449600000.0,-8.459e-05
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,1651536000000.0,-0.00032586
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,1651622400000.0,-0.00010235
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,1651708800000.0,-0.00014044
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,1651795200000.0,-1.79e-06
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,1651881600000.0,-0.00027544
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,1651968000000.0,7.41e-06
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,1652054400000.0,-1.055e-05
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,1652140800000.0,-0.00028784
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,1652227200000.0,-0.00029945
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,1652313600000.0,-0.00118143
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,1652400000000.0,-0.00190987
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,1652486400000.0,-0.00031601
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,1652572800000.0,-0.00054663
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,1652659200000.0,-0.0003015
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,1652745600000.0,-0.00020301
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,1652832000000.0,4.697e-05
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,1652918400000.0,-0.0001349
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,1653004800000.0,-3.78e-05
2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,1653091200000.0,0.0001
2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,1653177600000.0,-0.00020791
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,1653264000000.0,-9.496e-05
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,1653350400000.0,0.0001
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,1653436800000.0,-0.00010938
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,1653523200000.0,4.819e-05
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,1653609600000.0,-0.00021268
2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,1653696000000.0,8.178e-05
2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,1653782400000.0,-8.083e-05
2022-05-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,1653868800000.0,-5.75e-06
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,1653955200000.0,0.0001
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,1654041600000.0,0.0001
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,1654128000000.0,0.0001
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,1654214400000.0,-0.00029555
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,1654300800000.0,-0.00011373
2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,1654387200000.0,-0.00013248
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,1654473600000.0,-0.00039886
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,1654560000000.0,-0.00027247
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,1654646400000.0,-0.00019494
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,1654732800000.0,7.792e-05
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,1654819200000.0,-0.00011176
2022-06-11 00:00:00+00:00,2022-06-11 00:00:00+00:00,1654905600000.0,-1.049e-05
2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,1654992000000.0,-0.00042955
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,1655078400000.0,-0.00014819
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,1655164800000.0,-0.00051148
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,1655251200000.0,-5.533e-05
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,1655337600000.0,-0.000208
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,1655424000000.0,-3.72e-05
2022-06-18 00:00:00+00:00,2022-06-18 00:00:00+00:00,1655510400000.0,-0.00016878
2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,1655596800000.0,-0.00061207
2022-06-20 00:00:00+00:00,2022-06-20 00:00:00+00:00,1655683200000.0,-0.00018503
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,1655769600000.0,6.735e-05
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,1655856000000.0,-0.00037424
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,1655942400000.0,0.0001
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,1656028800000.0,-0.00015081
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,1656115200000.0,-0.00020971
2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,1656201600000.0,-8.197e-05
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,1656288000000.0,1.916e-05
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,1656374400000.0,2.147e-05
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,1656460800000.0,-0.00025347
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,1656547200000.0,0.0001
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,1656633600000.0,0.0001
2022-07-02 00:00:00+00:00,2022-07-02 00:00:00+00:00,1656720000000.0,-1.082e-05
2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,1656806400000.0,-3.786e-05
2022-07-04 00:00:00+00:00,2022-07-04 00:00:00+00:00,1656892800000.0,-0.00016403
2022-07-05 00:00:00+00:00,2022-07-05 00:00:00+00:00,1656979200000.0,-0.00013012
2022-07-06 00:00:00+00:00,2022-07-06 00:00:00+00:00,1657065600000.0,-6.775e-05
2022-07-07 00:00:00+00:00,2022-07-07 00:00:00+00:00,1657152000000.0,6.133e-05
2022-07-08 00:00:00+00:00,2022-07-08 00:00:00+00:00,1657238400000.0,1.722e-05
2022-07-09 00:00:00+00:00,2022-07-09 00:00:00+00:00,1657324800000.0,1.207e-05
2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,1657411200000.0,9.744e-05
2022-07-11 00:00:00+00:00,2022-07-11 00:00:00+00:00,1657497600000.0,0.0001
2022-07-12 00:00:00+00:00,2022-07-12 00:00:00+00:00,1657584000000.0,-5.226e-05
2022-07-13 00:00:00+00:00,2022-07-13 00:00:00+00:00,1657670400000.0,-0.00011192
2022-07-14 00:00:00+00:00,2022-07-14 00:00:00+00:00,1657756800000.0,-7.253e-05
2022-07-15 00:00:00+00:00,2022-07-15 00:00:00+00:00,1657843200000.0,-2.178e-05
2022-07-16 00:00:00+00:00,2022-07-16 00:00:00+00:00,1657929600000.0,3.205e-05
2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,1658016000000.0,0.0001
2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,1658102400000.0,1.773e-05
2022-07-19 00:00:00+00:00,2022-07-19 00:00:00+00:00,1658188800000.0,0.0001
2022-07-20 00:00:00+00:00,2022-07-20 00:00:00+00:00,1658275200000.0,0.0001
2022-07-21 00:00:00+00:00,2022-07-21 00:00:00+00:00,1658361600000.0,0.0001
2022-07-22 00:00:00+00:00,2022-07-22 00:00:00+00:00,1658448000000.0,0.0001
2022-07-23 00:00:00+00:00,2022-07-23 00:00:00+00:00,1658534400000.0,0.0001
2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,1658620800000.0,8.306e-05
2022-07-25 00:00:00+00:00,2022-07-25 00:00:00+00:00,1658707200000.0,0.0001
2022-07-26 00:00:00+00:00,2022-07-26 00:00:00+00:00,1658793600000.0,-2.33e-06
2022-07-27 00:00:00+00:00,2022-07-27 00:00:00+00:00,1658880000000.0,3.616e-05
2022-07-28 00:00:00+00:00,2022-07-28 00:00:00+00:00,1658966400000.0,-1.552e-05
2022-07-29 00:00:00+00:00,2022-07-29 00:00:00+00:00,1659052800000.0,0.0001
2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,1659139200000.0,0.0001
2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,1659225600000.0,0.0001
2022-08-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,1659312000000.0,9.485e-05
2022-08-02 00:00:00+00:00,2022-08-02 00:00:00+00:00,1659398400000.0,0.0001
2022-08-03 00:00:00+00:00,2022-08-03 00:00:00+00:00,1659484800000.0,0.0001
2022-08-04 00:00:00+00:00,2022-08-04 00:00:00+00:00,1659571200000.0,0.0001
2022-08-05 00:00:00+00:00,2022-08-05 00:00:00+00:00,1659657600000.0,0.0001
2022-08-06 00:00:00+00:00,2022-08-06 00:00:00+00:00,1659744000000.0,0.0001
2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,1659830400000.0,0.0001
2022-08-08 00:00:00+00:00,2022-08-08 00:00:00+00:00,1659916800000.0,0.0001
2022-08-09 00:00:00+00:00,2022-08-09 00:00:00+00:00,1660003200000.0,0.0001
2022-08-10 00:00:00+00:00,2022-08-10 00:00:00+00:00,1660089600000.0,0.0001
2022-08-11 00:00:00+00:00,2022-08-11 00:00:00+00:00,1660176000000.0,0.0001
2022-08-12 00:00:00+00:00,2022-08-12 00:00:00+00:00,1660262400000.0,0.0001
2022-08-13 00:00:00+00:00,2022-08-13 00:00:00+00:00,1660348800000.0,0.0001
2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,1660435200000.0,0.0001
2022-08-15 00:00:00+00:00,2022-08-15 00:00:00+00:00,1660521600000.0,0.0001
2022-08-16 00:00:00+00:00,2022-08-16 00:00:00+00:00,1660608000000.0,0.0001
2022-08-17 00:00:00+00:00,2022-08-17 00:00:00+00:00,1660694400000.0,0.0001
2022-08-18 00:00:00+00:00,2022-08-18 00:00:00+00:00,1660780800000.0,0.0001
2022-08-19 00:00:00+00:00,2022-08-19 00:00:00+00:00,1660867200000.0,-5.84e-06
2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,1660953600000.0,-0.00025203
2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,1661040000000.0,-1.563e-05
2022-08-22 00:00:00+00:00,2022-08-22 00:00:00+00:00,1661126400000.0,-0.00038521
2022-08-23 00:00:00+00:00,2022-08-23 00:00:00+00:00,1661212800000.0,3.439e-05
2022-08-24 00:00:00+00:00,2022-08-24 00:00:00+00:00,1661299200000.0,0.0001
2022-08-25 00:00:00+00:00,2022-08-25 00:00:00+00:00,1661385600000.0,-4.407e-05
2022-08-26 00:00:00+00:00,2022-08-26 00:00:00+00:00,1661472000000.0,9.302e-05
2022-08-27 00:00:00+00:00,2022-08-27 00:00:00+00:00,1661558400000.0,-0.00047135
2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,1661644800000.0,-0.0004654
2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00,1661731200000.0,-0.00047715
2022-08-30 00:00:00+00:00,2022-08-30 00:00:00+00:00,1661817600000.0,-5.093e-05
2022-08-31 00:00:00+00:00,2022-08-31 00:00:00+00:00,1661904000000.0,0.0001
2022-09-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,1661990400000.0,-0.00016153
2022-09-02 00:00:00+00:00,2022-09-02 00:00:00+00:00,1662076800000.0,8.422e-05
2022-09-03 00:00:00+00:00,2022-09-03 00:00:00+00:00,1662163200000.0,-8.139e-05
2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,1662249600000.0,-6.279e-05
2022-09-05 00:00:00+00:00,2022-09-05 00:00:00+00:00,1662336000000.0,-0.00023011
2022-09-06 00:00:00+00:00,2022-09-06 00:00:00+00:00,1662422400000.0,0.0001
2022-09-07 00:00:00+00:00,2022-09-07 00:00:00+00:00,1662508800000.0,-8.19e-06
2022-09-08 00:00:00+00:00,2022-09-08 00:00:00+00:00,1662595200000.0,-0.00016061
2022-09-09 00:00:00+00:00,2022-09-09 00:00:00+00:00,1662681600000.0,7.938e-05
2022-09-10 00:00:00+00:00,2022-09-10 00:00:00+00:00,1662768000000.0,0.0001
2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,1662854400000.0,0.0001
2022-09-12 00:00:00+00:00,2022-09-12 00:00:00+00:00,1662940800000.0,-5.58e-06
2022-09-13 00:00:00+00:00,2022-09-13 00:00:00+00:00,1663027200000.0,-6.04e-06
2022-09-14 00:00:00+00:00,2022-09-14 00:00:00+00:00,1663113600000.0,7.593e-05
2022-09-15 00:00:00+00:00,2022-09-15 00:00:00+00:00,1663200000000.0,0.0001
2022-09-16 00:00:00+00:00,2022-09-16 00:00:00+00:00,1663286400000.0,0.0001
2022-09-17 00:00:00+00:00,2022-09-17 00:00:00+00:00,1663372800000.0,0.0001
2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,1663459200000.0,0.0001
2022-09-19 00:00:00+00:00,2022-09-19 00:00:00+00:00,1663545600000.0,3.01e-05
2022-09-20 00:00:00+00:00,2022-09-20 00:00:00+00:00,1663632000000.0,2.535e-05
2022-09-21 00:00:00+00:00,2022-09-21 00:00:00+00:00,1663718400000.0,9.031e-05
2022-09-22 00:00:00+00:00,2022-09-22 00:00:00+00:00,1663804800000.0,-8.731e-05
2022-09-23 00:00:00+00:00,2022-09-23 00:00:00+00:00,1663891200000.0,9.013e-05
2022-09-24 00:00:00+00:00,2022-09-24 00:00:00+00:00,1663977600000.0,-9.9e-07
2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,1664064000000.0,0.0001
2022-09-26 00:00:00+00:00,2022-09-26 00:00:00+00:00,1664150400000.0,0.0001
2022-09-27 00:00:00+00:00,2022-09-27 00:00:00+00:00,1664236800000.0,4.98e-06
2022-09-28 00:00:00+00:00,2022-09-28 00:00:00+00:00,1664323200000.0,0.0001
2022-09-29 00:00:00+00:00,2022-09-29 00:00:00+00:00,1664409600000.0,-9.713e-05
2022-09-30 00:00:00+00:00,2022-09-30 00:00:00+00:00,1664496000000.0,1e-05
2022-10-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,1664582400000.0,0.0001
2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,1664668800000.0,9.164e-05
2022-10-03 00:00:00+00:00,2022-10-03 00:00:00+00:00,1664755200000.0,0.0001
2022-10-04 00:00:00+00:00,2022-10-04 00:00:00+00:00,1664841600000.0,-1.439e-05
2022-10-05 00:00:00+00:00,2022-10-05 00:00:00+00:00,1664928000000.0,-0.0001895
2022-10-06 00:00:00+00:00,2022-10-06 00:00:00+00:00,1665014400000.0,-3.155e-05
2022-10-07 00:00:00+00:00,2022-10-07 00:00:00+00:00,1665100800000.0,4.334e-05
2022-10-08 00:00:00+00:00,2022-10-08 00:00:00+00:00,1665187200000.0,0.0001
2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,1665273600000.0,5.374e-05
2022-10-10 00:00:00+00:00,2022-10-10 00:00:00+00:00,1665360000000.0,2.595e-05
2022-10-11 00:00:00+00:00,2022-10-11 00:00:00+00:00,1665446400000.0,0.0001
2022-10-12 00:00:00+00:00,2022-10-12 00:00:00+00:00,1665532800000.0,0.0001
2022-10-13 00:00:00+00:00,2022-10-13 00:00:00+00:00,1665619200000.0,3.019e-05
2022-10-14 00:00:00+00:00,2022-10-14 00:00:00+00:00,1665705600000.0,-0.00020628
2022-10-15 00:00:00+00:00,2022-10-15 00:00:00+00:00,1665792000000.0,0.0001
2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,1665878400000.0,6.181e-05
2022-10-17 00:00:00+00:00,2022-10-17 00:00:00+00:00,1665964800000.0,-0.00015679
2022-10-18 00:00:00+00:00,2022-10-18 00:00:00+00:00,1666051200000.0,-0.00010497
2022-10-19 00:00:00+00:00,2022-10-19 00:00:00+00:00,1666137600000.0,0.0001
2022-10-20 00:00:00+00:00,2022-10-20 00:00:00+00:00,1666224000000.0,0.0001
2022-10-21 00:00:00+00:00,2022-10-21 00:00:00+00:00,1666310400000.0,0.0001
2022-10-22 00:00:00+00:00,2022-10-22 00:00:00+00:00,1666396800000.0,-0.00012856
2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,1666483200000.0,0.0001
2022-10-24 00:00:00+00:00,2022-10-24 00:00:00+00:00,1666569600000.0,2.56e-05
2022-10-25 00:00:00+00:00,2022-10-25 00:00:00+00:00,1666656000000.0,5.832e-05
2022-10-26 00:00:00+00:00,2022-10-26 00:00:00+00:00,1666742400000.0,-0.0002109
2022-10-27 00:00:00+00:00,2022-10-27 00:00:00+00:00,1666828800000.0,-2.81e-05
2022-10-28 00:00:00+00:00,2022-10-28 00:00:00+00:00,1666915200000.0,1.829e-05
2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,1667001600000.0,0.0001
2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,1667088000000.0,9.032e-05
2022-10-31 00:00:00+00:00,2022-10-31 00:00:00+00:00,1667174400000.0,0.0001
2022-11-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,1667260800000.0,-7.284e-05
2022-11-02 00:00:00+00:00,2022-11-02 00:00:00+00:00,1667347200000.0,6.015e-05
2022-11-03 00:00:00+00:00,2022-11-03 00:00:00+00:00,1667433600000.0,-5.864e-05
2022-11-04 00:00:00+00:00,2022-11-04 00:00:00+00:00,1667520000000.0,3.169e-05
2022-11-05 00:00:00+00:00,2022-11-05 00:00:00+00:00,1667606400000.0,9.014e-05
2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,1667692800000.0,0.0001
2022-11-07 00:00:00+00:00,2022-11-07 00:00:00+00:00,1667779200000.0,0.0001
2022-11-08 00:00:00+00:00,2022-11-08 00:00:00+00:00,1667865600000.0,0.0001
2022-11-09 00:00:00+00:00,2022-11-09 00:00:00+00:00,1667952000000.0,-0.0075
2022-11-10 00:00:00+00:00,2022-11-10 00:00:00+00:00,1668038400000.0,-0.0075
2022-11-11 00:00:00+00:00,2022-11-11 00:00:00+00:00,1668124800000.0,-0.00254403
2022-11-12 00:00:00+00:00,2022-11-12 00:00:00+00:00,1668211200000.0,-0.00064806
2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,1668297600000.0,-0.00015217
2022-11-14 00:00:00+00:00,2022-11-14 00:00:00+00:00,1668384000000.0,-0.00146837
2022-11-15 00:00:00+00:00,2022-11-15 00:00:00+00:00,1668470400000.0,2.5e-05
2022-11-16 00:00:00+00:00,2022-11-16 00:00:00+00:00,1668556800000.0,-0.00049243
2022-11-17 00:00:00+00:00,2022-11-17 00:00:00+00:00,1668643200000.0,1.987e-05
2022-11-18 00:00:00+00:00,2022-11-18 00:00:00+00:00,1668729600000.0,-0.00170334
2022-11-19 00:00:00+00:00,2022-11-19 00:00:00+00:00,1668816000000.0,2.5e-05
2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,1668902400000.0,2.5e-05
2022-11-21 00:00:00+00:00,2022-11-21 00:00:00+00:00,1668988800000.0,-0.00051893
2022-11-22 00:00:00+00:00,2022-11-22 00:00:00+00:00,1669075200000.0,-0.0004282
2022-11-23 00:00:00+00:00,2022-11-23 00:00:00+00:00,1669161600000.0,-0.00028847
2022-11-24 00:00:00+00:00,2022-11-24 00:00:00+00:00,1669248000000.0,-0.00014084
2022-11-25 00:00:00+00:00,2022-11-25 00:00:00+00:00,1669334400000.0,-0.00024434
2022-11-26 00:00:00+00:00,2022-11-26 00:00:00+00:00,1669420800000.0,2.5e-05
2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,1669507200000.0,-0.00075055
2022-11-28 00:00:00+00:00,2022-11-28 00:00:00+00:00,1669593600000.0,-0.00012463
2022-11-29 00:00:00+00:00,2022-11-29 00:00:00+00:00,1669680000000.0,-1.169e-05
2022-11-30 00:00:00+00:00,2022-11-30 00:00:00+00:00,1669766400000.0,-0.00027288
2022-12-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,1669852800000.0,-6.485e-05
2022-12-02 00:00:00+00:00,2022-12-02 00:00:00+00:00,1669939200000.0,-0.00048492
2022-12-03 00:00:00+00:00,2022-12-03 00:00:00+00:00,1670025600000.0,2.5e-05
2022-12-04 00:00:00+00:00,2022-12-04 00:00:00+00:00,1670112000000.0,2.5e-05
2022-12-05 00:00:00+00:00,2022-12-05 00:00:00+00:00,1670198400000.0,2.5e-05
2022-12-06 00:00:00+00:00,2022-12-06 00:00:00+00:00,1670284800000.0,2.5e-05
2022-12-07 00:00:00+00:00,2022-12-07 00:00:00+00:00,1670371200000.0,2.5e-05
2022-12-08 00:00:00+00:00,2022-12-08 00:00:00+00:00,1670457600000.0,2.5e-05
2022-12-09 00:00:00+00:00,2022-12-09 00:00:00+00:00,1670544000000.0,2.5e-05
2022-12-10 00:00:00+00:00,2022-12-10 00:00:00+00:00,1670630400000.0,2.5e-05
2022-12-11 00:00:00+00:00,2022-12-11 00:00:00+00:00,1670716800000.0,2.5e-05
2022-12-12 00:00:00+00:00,2022-12-12 00:00:00+00:00,1670803200000.0,2.5e-05
2022-12-13 00:00:00+00:00,2022-12-13 00:00:00+00:00,1670889600000.0,2.5e-05
2022-12-14 00:00:00+00:00,2022-12-14 00:00:00+00:00,1670976000000.0,2.5e-05
2022-12-15 00:00:00+00:00,2022-12-15 00:00:00+00:00,1671062400000.0,2.5e-05
2022-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1671148800000.0,2.5e-05
2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,1671235200000.0,2.5e-05
2022-12-18 00:00:00+00:00,2022-12-18 00:00:00+00:00,1671321600000.0,2.5e-05
2022-12-19 00:00:00+00:00,2022-12-19 00:00:00+00:00,1671408000000.0,2.5e-05
2022-12-20 00:00:00+00:00,2022-12-20 00:00:00+00:00,1671494400000.0,-7.468e-05
2022-12-21 00:00:00+00:00,2022-12-21 00:00:00+00:00,1671580800000.0,0.0001
2022-12-22 00:00:00+00:00,2022-12-22 00:00:00+00:00,1671667200000.0,-0.00014089
2022-12-23 00:00:00+00:00,2022-12-23 00:00:00+00:00,1671753600000.0,0.0001
2022-12-24 00:00:00+00:00,2022-12-24 00:00:00+00:00,1671840000000.0,0.0001
2022-12-25 00:00:00+00:00,2022-12-25 00:00:00+00:00,1671926400000.0,-0.00032397
2022-12-26 00:00:00+00:00,2022-12-26 00:00:00+00:00,1672012800000.0,-3.598e-05
2022-12-27 00:00:00+00:00,2022-12-27 00:00:00+00:00,1672099200000.0,6.796e-05
2022-12-28 00:00:00+00:00,2022-12-28 00:00:00+00:00,1672185600000.0,0.0001
2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,1672272000000.0,-0.00047974
2022-12-30 00:00:00+00:00,2022-12-30 00:00:00+00:00,1672358400000.0,-0.00211692
2022-12-31 00:00:00+00:00,2022-12-31 00:00:00+00:00,1672444800000.0,-0.00255603
2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,1672531200000.0,-0.0011354
2023-01-02 00:00:00+00:00,2023-01-02 00:00:00+00:00,1672617600000.0,-0.00115197
2023-01-03 00:00:00+00:00,2023-01-03 00:00:00+00:00,1672704000000.0,-0.00119088
2023-01-04 00:00:00+00:00,2023-01-04 00:00:00+00:00,1672790400000.0,-0.0045257
2023-01-05 00:00:00+00:00,2023-01-05 00:00:00+00:00,1672876800000.0,-0.00215914
2023-01-06 00:00:00+00:00,2023-01-06 00:00:00+00:00,1672963200000.0,-0.00220892
2023-01-07 00:00:00+00:00,2023-01-07 00:00:00+00:00,1673049600000.0,-0.00058541
2023-01-08 00:00:00+00:00,2023-01-08 00:00:00+00:00,1673136000000.0,-0.00024818
2023-01-09 00:00:00+00:00,2023-01-09 00:00:00+00:00,1673222400000.0,-0.00040775
2023-01-10 00:00:00+00:00,2023-01-10 00:00:00+00:00,1673308800000.0,0.0001
2023-01-11 00:00:00+00:00,2023-01-11 00:00:00+00:00,1673395200000.0,-0.00032719
2023-01-12 00:00:00+00:00,2023-01-12 00:00:00+00:00,1673481600000.0,0.0001
2023-01-13 00:00:00+00:00,2023-01-13 00:00:00+00:00,1673568000000.0,2.931e-05
2023-01-14 00:00:00+00:00,2023-01-14 00:00:00+00:00,1673654400000.0,6.897e-05
2023-01-15 00:00:00+00:00,2023-01-15 00:00:00+00:00,1673740800000.0,0.00013195
2023-01-16 00:00:00+00:00,2023-01-16 00:00:00+00:00,1673827200000.0,0.00024158
2023-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,1673913600000.0,0.0001
2023-01-18 00:00:00+00:00,2023-01-18 00:00:00+00:00,1674000000000.0,0.0001
2023-01-19 00:00:00+00:00,2023-01-19 00:00:00+00:00,1674086400000.0,0.0001
2023-01-20 00:00:00+00:00,2023-01-20 00:00:00+00:00,1674172800000.0,0.0001
2023-01-21 00:00:00+00:00,2023-01-21 00:00:00+00:00,1674259200000.0,0.0001
2023-01-22 00:00:00+00:00,2023-01-22 00:00:00+00:00,1674345600000.0,0.0001
2023-01-23 00:00:00+00:00,2023-01-23 00:00:00+00:00,1674432000000.0,0.00011871
2023-01-24 00:00:00+00:00,2023-01-24 00:00:00+00:00,1674518400000.0,0.0001
2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,1674604800000.0,0.0001
2023-01-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1674691200000.0,0.0001
2023-01-27 00:00:00+00:00,2023-01-27 00:00:00+00:00,1674777600000.0,0.0001
2023-01-28 00:00:00+00:00,2023-01-28 00:00:00+00:00,1674864000000.0,0.00019994
2023-01-29 00:00:00+00:00,2023-01-29 00:00:00+00:00,1674950400000.0,0.0001
2023-01-30 00:00:00+00:00,2023-01-30 00:00:00+00:00,1675036800000.0,0.00050351
