candle_time,event_time,funding_timestamp,funding_rate
2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,1648252800000,0.0001
2022-03-26 04:00:00+00:00,2022-03-26 00:00:00+00:00,1648252800000,0.0001
2022-03-26 08:00:00+00:00,2022-03-26 08:00:00+00:00,1648281600000,0.0001
2022-03-26 12:00:00+00:00,2022-03-26 08:00:00+00:00,1648281600000,0.0001
2022-03-26 16:00:00+00:00,2022-03-26 16:00:00+00:00,1648310400000,0.0001
2022-03-26 20:00:00+00:00,2022-03-26 16:00:00+00:00,1648310400000,0.0001
2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,1648339200000,0.0001
2022-03-27 04:00:00+00:00,2022-03-27 00:00:00+00:00,1648339200000,0.0001
2022-03-27 08:00:00+00:00,2022-03-27 08:00:00+00:00,1648368000000,0.0001
2022-03-27 12:00:00+00:00,2022-03-27 08:00:00+00:00,1648368000000,0.0001
2022-03-27 16:00:00+00:00,2022-03-27 16:00:00+00:00,1648396800000,0.0001
2022-03-27 20:00:00+00:00,2022-03-27 16:00:00+00:00,1648396800000,0.0001
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,1648425600000,0.0001
2022-03-28 04:00:00+00:00,2022-03-28 00:00:00+00:00,1648425600000,0.0001
2022-03-28 08:00:00+00:00,2022-03-28 08:00:00+00:00,1648454400000,0.0001
2022-03-28 12:00:00+00:00,2022-03-28 08:00:00+00:00,1648454400000,0.0001
2022-03-28 16:00:00+00:00,2022-03-28 16:00:00+00:00,1648483200000,0.0001
2022-03-28 20:00:00+00:00,2022-03-28 16:00:00+00:00,1648483200000,0.0001
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,1648512000000,0.0001
2022-03-29 04:00:00+00:00,2022-03-29 00:00:00+00:00,1648512000000,0.0001
2022-03-29 08:00:00+00:00,2022-03-29 08:00:00+00:00,1648540800000,0.0001
2022-03-29 12:00:00+00:00,2022-03-29 08:00:00+00:00,1648540800000,0.0001
2022-03-29 16:00:00+00:00,2022-03-29 16:00:00+00:00,1648569600000,0.0001
2022-03-29 20:00:00+00:00,2022-03-29 16:00:00+00:00,1648569600000,0.0001
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,1648598400000,0.0001
2022-03-30 04:00:00+00:00,2022-03-30 00:00:00+00:00,1648598400000,0.0001
2022-03-30 08:00:00+00:00,2022-03-30 08:00:00+00:00,1648627200000,0.0001
2022-03-30 12:00:00+00:00,2022-03-30 08:00:00+00:00,1648627200000,0.0001
2022-03-30 16:00:00+00:00,2022-03-30 16:00:00+00:00,1648656000000,0.0001
2022-03-30 20:00:00+00:00,2022-03-30 16:00:00+00:00,1648656000000,0.0001
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,1648684800000,0.0001
2022-03-31 04:00:00+00:00,2022-03-31 00:00:00+00:00,1648684800000,0.0001
2022-03-31 08:00:00+00:00,2022-03-31 08:00:00+00:00,1648713600000,0.0001
2022-03-31 12:00:00+00:00,2022-03-31 08:00:00+00:00,1648713600000,0.0001
2022-03-31 16:00:00+00:00,2022-03-31 16:00:00+00:00,1648742400000,0.0001
2022-03-31 20:00:00+00:00,2022-03-31 16:00:00+00:00,1648742400000,0.0001
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,1648771200000,0.0001
2022-04-01 04:00:00+00:00,2022-04-01 00:00:00+00:00,1648771200000,0.0001
2022-04-01 08:00:00+00:00,2022-04-01 08:00:00+00:00,1648800000000,0.0001
2022-04-01 12:00:00+00:00,2022-04-01 08:00:00+00:00,1648800000000,0.0001
2022-04-01 16:00:00+00:00,2022-04-01 16:00:00+00:00,1648828800000,0.0001
2022-04-01 20:00:00+00:00,2022-04-01 16:00:00+00:00,1648828800000,0.0001
2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00,1648857600000,0.0001
2022-04-02 04:00:00+00:00,2022-04-02 00:00:00+00:00,1648857600000,0.0001
2022-04-02 08:00:00+00:00,2022-04-02 08:00:00+00:00,1648886400000,0.0001
2022-04-02 12:00:00+00:00,2022-04-02 08:00:00+00:00,1648886400000,0.0001
2022-04-02 16:00:00+00:00,2022-04-02 16:00:00+00:00,1648915200000,0.0001
2022-04-02 20:00:00+00:00,2022-04-02 16:00:00+00:00,1648915200000,0.0001
2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,1648944000000,0.0001
2022-04-03 04:00:00+00:00,2022-04-03 00:00:00+00:00,1648944000000,0.0001
2022-04-03 08:00:00+00:00,2022-04-03 08:00:00+00:00,1648972800000,0.0001
2022-04-03 12:00:00+00:00,2022-04-03 08:00:00+00:00,1648972800000,0.0001
2022-04-03 16:00:00+00:00,2022-04-03 16:00:00+00:00,1649001600000,0.0001
2022-04-03 20:00:00+00:00,2022-04-03 16:00:00+00:00,1649001600000,0.0001
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,1649030400000,0.0001
2022-04-04 04:00:00+00:00,2022-04-04 00:00:00+00:00,1649030400000,0.0001
2022-04-04 08:00:00+00:00,2022-04-04 08:00:00+00:00,1649059200000,0.0001
2022-04-04 12:00:00+00:00,2022-04-04 08:00:00+00:00,1649059200000,0.0001
2022-04-04 16:00:00+00:00,2022-04-04 16:00:00+00:00,1649088000000,0.0001
2022-04-04 20:00:00+00:00,2022-04-04 16:00:00+00:00,1649088000000,0.0001
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,1649116800000,0.0001
2022-04-05 04:00:00+00:00,2022-04-05 00:00:00+00:00,1649116800000,0.0001
2022-04-05 08:00:00+00:00,2022-04-05 08:00:00+00:00,1649145600000,0.0001
2022-04-05 12:00:00+00:00,2022-04-05 08:00:00+00:00,1649145600000,0.0001
2022-04-05 16:00:00+00:00,2022-04-05 16:00:00+00:00,1649174400000,-3.016e-05
2022-04-05 20:00:00+00:00,2022-04-05 16:00:00+00:00,1649174400000,-3.016e-05
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,1649203200000,0.0001
2022-04-06 04:00:00+00:00,2022-04-06 00:00:00+00:00,1649203200000,0.0001
2022-04-06 08:00:00+00:00,2022-04-06 08:00:00+00:00,1649232000000,0.0001
2022-04-06 12:00:00+00:00,2022-04-06 08:00:00+00:00,1649232000000,0.0001
2022-04-06 16:00:00+00:00,2022-04-06 16:00:00+00:00,1649260800000,0.0001
2022-04-06 20:00:00+00:00,2022-04-06 16:00:00+00:00,1649260800000,0.0001
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,1649289600000,0.0001
2022-04-07 04:00:00+00:00,2022-04-07 00:00:00+00:00,1649289600000,0.0001
2022-04-07 08:00:00+00:00,2022-04-07 08:00:00+00:00,1649318400000,0.0001
2022-04-07 12:00:00+00:00,2022-04-07 08:00:00+00:00,1649318400000,0.0001
2022-04-07 16:00:00+00:00,2022-04-07 16:00:00+00:00,1649347200000,0.0001
2022-04-07 20:00:00+00:00,2022-04-07 16:00:00+00:00,1649347200000,0.0001
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,1649376000000,0.0001
2022-04-08 04:00:00+00:00,2022-04-08 00:00:00+00:00,1649376000000,0.0001
2022-04-08 08:00:00+00:00,2022-04-08 08:00:00+00:00,1649404800000,0.0001
2022-04-08 12:00:00+00:00,2022-04-08 08:00:00+00:00,1649404800000,0.0001
2022-04-08 16:00:00+00:00,2022-04-08 16:00:00+00:00,1649433600000,0.0001
2022-04-08 20:00:00+00:00,2022-04-08 16:00:00+00:00,1649433600000,0.0001
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,1649462400000,0.0001
2022-04-09 04:00:00+00:00,2022-04-09 00:00:00+00:00,1649462400000,0.0001
2022-04-09 08:00:00+00:00,2022-04-09 08:00:00+00:00,1649491200000,0.0001
2022-04-09 12:00:00+00:00,2022-04-09 08:00:00+00:00,1649491200000,0.0001
2022-04-09 16:00:00+00:00,2022-04-09 16:00:00+00:00,1649520000000,0.0001
2022-04-09 20:00:00+00:00,2022-04-09 16:00:00+00:00,1649520000000,0.0001
2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,1649548800000,0.0001
2022-04-10 04:00:00+00:00,2022-04-10 00:00:00+00:00,1649548800000,0.0001
2022-04-10 08:00:00+00:00,2022-04-10 08:00:00+00:00,1649577600000,0.0001
2022-04-10 12:00:00+00:00,2022-04-10 08:00:00+00:00,1649577600000,0.0001
2022-04-10 16:00:00+00:00,2022-04-10 16:00:00+00:00,1649606400000,0.0001
2022-04-10 20:00:00+00:00,2022-04-10 16:00:00+00:00,1649606400000,0.0001
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,1649635200000,0.0001
2022-04-11 04:00:00+00:00,2022-04-11 00:00:00+00:00,1649635200000,0.0001
2022-04-11 08:00:00+00:00,2022-04-11 08:00:00+00:00,1649664000000,0.0001
2022-04-11 12:00:00+00:00,2022-04-11 08:00:00+00:00,1649664000000,0.0001
2022-04-11 16:00:00+00:00,2022-04-11 16:00:00+00:00,1649692800000,0.0001
2022-04-11 20:00:00+00:00,2022-04-11 16:00:00+00:00,1649692800000,0.0001
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,1649721600000,0.0001
2022-04-12 04:00:00+00:00,2022-04-12 00:00:00+00:00,1649721600000,0.0001
2022-04-12 08:00:00+00:00,2022-04-12 08:00:00+00:00,1649750400000,0.0001
2022-04-12 12:00:00+00:00,2022-04-12 08:00:00+00:00,1649750400000,0.0001
2022-04-12 16:00:00+00:00,2022-04-12 16:00:00+00:00,1649779200000,0.0001
2022-04-12 20:00:00+00:00,2022-04-12 16:00:00+00:00,1649779200000,0.0001
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,1649808000000,0.0001
2022-04-13 04:00:00+00:00,2022-04-13 00:00:00+00:00,1649808000000,0.0001
2022-04-13 08:00:00+00:00,2022-04-13 08:00:00+00:00,1649836800000,0.0001
2022-04-13 12:00:00+00:00,2022-04-13 08:00:00+00:00,1649836800000,0.0001
2022-04-13 16:00:00+00:00,2022-04-13 16:00:00+00:00,1649865600000,0.0001
2022-04-13 20:00:00+00:00,2022-04-13 16:00:00+00:00,1649865600000,0.0001
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,1649894400000,0.0001
2022-04-14 04:00:00+00:00,2022-04-14 00:00:00+00:00,1649894400000,0.0001
2022-04-14 08:00:00+00:00,2022-04-14 08:00:00+00:00,1649923200000,0.0001
2022-04-14 12:00:00+00:00,2022-04-14 08:00:00+00:00,1649923200000,0.0001
2022-04-14 16:00:00+00:00,2022-04-14 16:00:00+00:00,1649952000000,0.0001
2022-04-14 20:00:00+00:00,2022-04-14 16:00:00+00:00,1649952000000,0.0001
2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,1649980800000,0.0001
2022-04-15 04:00:00+00:00,2022-04-15 00:00:00+00:00,1649980800000,0.0001
2022-04-15 08:00:00+00:00,2022-04-15 08:00:00+00:00,1650009600000,0.0001
2022-04-15 12:00:00+00:00,2022-04-15 08:00:00+00:00,1650009600000,0.0001
2022-04-15 16:00:00+00:00,2022-04-15 16:00:00+00:00,1650038400000,0.0001
2022-04-15 20:00:00+00:00,2022-04-15 16:00:00+00:00,1650038400000,0.0001
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,1650067200000,0.0001
2022-04-16 04:00:00+00:00,2022-04-16 00:00:00+00:00,1650067200000,0.0001
2022-04-16 08:00:00+00:00,2022-04-16 08:00:00+00:00,1650096000000,0.0001
2022-04-16 12:00:00+00:00,2022-04-16 08:00:00+00:00,1650096000000,0.0001
2022-04-16 16:00:00+00:00,2022-04-16 16:00:00+00:00,1650124800000,0.0001
2022-04-16 20:00:00+00:00,2022-04-16 16:00:00+00:00,1650124800000,0.0001
2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,1650153600000,0.0001
2022-04-17 04:00:00+00:00,2022-04-17 00:00:00+00:00,1650153600000,0.0001
2022-04-17 08:00:00+00:00,2022-04-17 08:00:00+00:00,1650182400000,0.0001
2022-04-17 12:00:00+00:00,2022-04-17 08:00:00+00:00,1650182400000,0.0001
2022-04-17 16:00:00+00:00,2022-04-17 16:00:00+00:00,1650211200000,0.0001
2022-04-17 20:00:00+00:00,2022-04-17 16:00:00+00:00,1650211200000,0.0001
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,1650240000000,0.0001
2022-04-18 04:00:00+00:00,2022-04-18 00:00:00+00:00,1650240000000,0.0001
2022-04-18 08:00:00+00:00,2022-04-18 08:00:00+00:00,1650268800000,0.0001
2022-04-18 12:00:00+00:00,2022-04-18 08:00:00+00:00,1650268800000,0.0001
2022-04-18 16:00:00+00:00,2022-04-18 16:00:00+00:00,1650297600000,0.0001
2022-04-18 20:00:00+00:00,2022-04-18 16:00:00+00:00,1650297600000,0.0001
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,1650326400000,0.0001
2022-04-19 04:00:00+00:00,2022-04-19 00:00:00+00:00,1650326400000,0.0001
2022-04-19 08:00:00+00:00,2022-04-19 08:00:00+00:00,1650355200000,0.0001
2022-04-19 12:00:00+00:00,2022-04-19 08:00:00+00:00,1650355200000,0.0001
2022-04-19 16:00:00+00:00,2022-04-19 16:00:00+00:00,1650384000000,0.0001
2022-04-19 20:00:00+00:00,2022-04-19 16:00:00+00:00,1650384000000,0.0001
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,1650412800000,0.0001
2022-04-20 04:00:00+00:00,2022-04-20 00:00:00+00:00,1650412800000,0.0001
2022-04-20 08:00:00+00:00,2022-04-20 08:00:00+00:00,1650441600000,0.0001
2022-04-20 12:00:00+00:00,2022-04-20 08:00:00+00:00,1650441600000,0.0001
2022-04-20 16:00:00+00:00,2022-04-20 16:00:00+00:00,1650470400000,0.0001
2022-04-20 20:00:00+00:00,2022-04-20 16:00:00+00:00,1650470400000,0.0001
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,1650499200000,0.0001
2022-04-21 04:00:00+00:00,2022-04-21 00:00:00+00:00,1650499200000,0.0001
2022-04-21 08:00:00+00:00,2022-04-21 08:00:00+00:00,1650528000000,0.0001
2022-04-21 12:00:00+00:00,2022-04-21 08:00:00+00:00,1650528000000,0.0001
2022-04-21 16:00:00+00:00,2022-04-21 16:00:00+00:00,1650556800000,0.0001
2022-04-21 20:00:00+00:00,2022-04-21 16:00:00+00:00,1650556800000,0.0001
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,1650585600000,0.0001
2022-04-22 04:00:00+00:00,2022-04-22 00:00:00+00:00,1650585600000,0.0001
2022-04-22 08:00:00+00:00,2022-04-22 08:00:00+00:00,1650614400000,0.0001
2022-04-22 12:00:00+00:00,2022-04-22 08:00:00+00:00,1650614400000,0.0001
2022-04-22 16:00:00+00:00,2022-04-22 16:00:00+00:00,1650643200000,0.0001
2022-04-22 20:00:00+00:00,2022-04-22 16:00:00+00:00,1650643200000,0.0001
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,1650672000000,0.0001
2022-04-23 04:00:00+00:00,2022-04-23 00:00:00+00:00,1650672000000,0.0001
2022-04-23 08:00:00+00:00,2022-04-23 08:00:00+00:00,1650700800000,0.0001
2022-04-23 12:00:00+00:00,2022-04-23 08:00:00+00:00,1650700800000,0.0001
2022-04-23 16:00:00+00:00,2022-04-23 16:00:00+00:00,1650729600000,0.0001
2022-04-23 20:00:00+00:00,2022-04-23 16:00:00+00:00,1650729600000,0.0001
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,1650758400000,0.0001
2022-04-24 04:00:00+00:00,2022-04-24 00:00:00+00:00,1650758400000,0.0001
2022-04-24 08:00:00+00:00,2022-04-24 08:00:00+00:00,1650787200000,0.0001
2022-04-24 12:00:00+00:00,2022-04-24 08:00:00+00:00,1650787200000,0.0001
2022-04-24 16:00:00+00:00,2022-04-24 16:00:00+00:00,1650816000000,0.0001
2022-04-24 20:00:00+00:00,2022-04-24 16:00:00+00:00,1650816000000,0.0001
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,1650844800000,0.0001
2022-04-25 04:00:00+00:00,2022-04-25 00:00:00+00:00,1650844800000,0.0001
2022-04-25 08:00:00+00:00,2022-04-25 08:00:00+00:00,1650873600000,0.0001
2022-04-25 12:00:00+00:00,2022-04-25 08:00:00+00:00,1650873600000,0.0001
2022-04-25 16:00:00+00:00,2022-04-25 16:00:00+00:00,1650902400000,0.0001
2022-04-25 20:00:00+00:00,2022-04-25 16:00:00+00:00,1650902400000,0.0001
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,1650931200000,0.0001
2022-04-26 04:00:00+00:00,2022-04-26 00:00:00+00:00,1650931200000,0.0001
2022-04-26 08:00:00+00:00,2022-04-26 08:00:00+00:00,1650960000000,0.0001
2022-04-26 12:00:00+00:00,2022-04-26 08:00:00+00:00,1650960000000,0.0001
2022-04-26 16:00:00+00:00,2022-04-26 16:00:00+00:00,1650988800000,0.0001
2022-04-26 20:00:00+00:00,2022-04-26 16:00:00+00:00,1650988800000,0.0001
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,1651017600000,0.0001
2022-04-27 04:00:00+00:00,2022-04-27 00:00:00+00:00,1651017600000,0.0001
2022-04-27 08:00:00+00:00,2022-04-27 08:00:00+00:00,1651046400000,0.0001
2022-04-27 12:00:00+00:00,2022-04-27 08:00:00+00:00,1651046400000,0.0001
2022-04-27 16:00:00+00:00,2022-04-27 16:00:00+00:00,1651075200000,0.0001
2022-04-27 20:00:00+00:00,2022-04-27 16:00:00+00:00,1651075200000,0.0001
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,1651104000000,0.0001
2022-04-28 04:00:00+00:00,2022-04-28 00:00:00+00:00,1651104000000,0.0001
2022-04-28 08:00:00+00:00,2022-04-28 08:00:00+00:00,1651132800000,0.0001
2022-04-28 12:00:00+00:00,2022-04-28 08:00:00+00:00,1651132800000,0.0001
2022-04-28 16:00:00+00:00,2022-04-28 16:00:00+00:00,1651161600000,0.0001
2022-04-28 20:00:00+00:00,2022-04-28 16:00:00+00:00,1651161600000,0.0001
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,1651190400000,0.0001
2022-04-29 04:00:00+00:00,2022-04-29 00:00:00+00:00,1651190400000,0.0001
2022-04-29 08:00:00+00:00,2022-04-29 08:00:00+00:00,1651219200000,0.0001
2022-04-29 12:00:00+00:00,2022-04-29 08:00:00+00:00,1651219200000,0.0001
2022-04-29 16:00:00+00:00,2022-04-29 16:00:00+00:00,1651248000000,0.0001
2022-04-29 20:00:00+00:00,2022-04-29 16:00:00+00:00,1651248000000,0.0001
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,1651276800000,0.0001
2022-04-30 04:00:00+00:00,2022-04-30 00:00:00+00:00,1651276800000,0.0001
2022-04-30 08:00:00+00:00,2022-04-30 08:00:00+00:00,1651305600000,0.0001
2022-04-30 12:00:00+00:00,2022-04-30 08:00:00+00:00,1651305600000,0.0001
2022-04-30 16:00:00+00:00,2022-04-30 16:00:00+00:00,1651334400000,0.0001
2022-04-30 20:00:00+00:00,2022-04-30 16:00:00+00:00,1651334400000,0.0001
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,1651363200000,0.0001
2022-05-01 04:00:00+00:00,2022-05-01 00:00:00+00:00,1651363200000,0.0001
2022-05-01 08:00:00+00:00,2022-05-01 08:00:00+00:00,1651392000000,0.0001
2022-05-01 12:00:00+00:00,2022-05-01 08:00:00+00:00,1651392000000,0.0001
2022-05-01 16:00:00+00:00,2022-05-01 16:00:00+00:00,1651420800000,0.0001
2022-05-01 20:00:00+00:00,2022-05-01 16:00:00+00:00,1651420800000,0.0001
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,1651449600000,0.0001
2022-05-02 04:00:00+00:00,2022-05-02 00:00:00+00:00,1651449600000,0.0001
2022-05-02 08:00:00+00:00,2022-05-02 08:00:00+00:00,1651478400000,0.0001
2022-05-02 12:00:00+00:00,2022-05-02 08:00:00+00:00,1651478400000,0.0001
2022-05-02 16:00:00+00:00,2022-05-02 16:00:00+00:00,1651507200000,0.0001
2022-05-02 20:00:00+00:00,2022-05-02 16:00:00+00:00,1651507200000,0.0001
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,1651536000000,0.0001
2022-05-03 04:00:00+00:00,2022-05-03 00:00:00+00:00,1651536000000,0.0001
2022-05-03 08:00:00+00:00,2022-05-03 08:00:00+00:00,1651564800000,0.0001
2022-05-03 12:00:00+00:00,2022-05-03 08:00:00+00:00,1651564800000,0.0001
2022-05-03 16:00:00+00:00,2022-05-03 16:00:00+00:00,1651593600000,0.0001
2022-05-03 20:00:00+00:00,2022-05-03 16:00:00+00:00,1651593600000,0.0001
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,1651622400000,0.0001
2022-05-04 04:00:00+00:00,2022-05-04 00:00:00+00:00,1651622400000,0.0001
2022-05-04 08:00:00+00:00,2022-05-04 08:00:00+00:00,1651651200000,0.0001
2022-05-04 12:00:00+00:00,2022-05-04 08:00:00+00:00,1651651200000,0.0001
2022-05-04 16:00:00+00:00,2022-05-04 16:00:00+00:00,1651680000000,0.0001
2022-05-04 20:00:00+00:00,2022-05-04 16:00:00+00:00,1651680000000,0.0001
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,1651708800000,0.0001
2022-05-05 04:00:00+00:00,2022-05-05 00:00:00+00:00,1651708800000,0.0001
2022-05-05 08:00:00+00:00,2022-05-05 08:00:00+00:00,1651737600000,0.0001
2022-05-05 12:00:00+00:00,2022-05-05 08:00:00+00:00,1651737600000,0.0001
2022-05-05 16:00:00+00:00,2022-05-05 16:00:00+00:00,1651766400000,0.0001
2022-05-05 20:00:00+00:00,2022-05-05 16:00:00+00:00,1651766400000,0.0001
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,1651795200000,0.0001
2022-05-06 04:00:00+00:00,2022-05-06 00:00:00+00:00,1651795200000,0.0001
2022-05-06 08:00:00+00:00,2022-05-06 08:00:00+00:00,1651824000000,0.0001
2022-05-06 12:00:00+00:00,2022-05-06 08:00:00+00:00,1651824000000,0.0001
2022-05-06 16:00:00+00:00,2022-05-06 16:00:00+00:00,1651852800000,0.0001
2022-05-06 20:00:00+00:00,2022-05-06 16:00:00+00:00,1651852800000,0.0001
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,1651881600000,0.0001
2022-05-07 04:00:00+00:00,2022-05-07 00:00:00+00:00,1651881600000,0.0001
2022-05-07 08:00:00+00:00,2022-05-07 08:00:00+00:00,1651910400000,0.0001
2022-05-07 12:00:00+00:00,2022-05-07 08:00:00+00:00,1651910400000,0.0001
2022-05-07 16:00:00+00:00,2022-05-07 16:00:00+00:00,1651939200000,0.0001
2022-05-07 20:00:00+00:00,2022-05-07 16:00:00+00:00,1651939200000,0.0001
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,1651968000000,0.0001
2022-05-08 04:00:00+00:00,2022-05-08 00:00:00+00:00,1651968000000,0.0001
2022-05-08 08:00:00+00:00,2022-05-08 08:00:00+00:00,1651996800000,0.0001
2022-05-08 12:00:00+00:00,2022-05-08 08:00:00+00:00,1651996800000,0.0001
2022-05-08 16:00:00+00:00,2022-05-08 16:00:00+00:00,1652025600000,0.0001
2022-05-08 20:00:00+00:00,2022-05-08 16:00:00+00:00,1652025600000,0.0001
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,1652054400000,0.0001
2022-05-09 04:00:00+00:00,2022-05-09 00:00:00+00:00,1652054400000,0.0001
2022-05-09 08:00:00+00:00,2022-05-09 08:00:00+00:00,1652083200000,0.0001
2022-05-09 12:00:00+00:00,2022-05-09 08:00:00+00:00,1652083200000,0.0001
2022-05-09 16:00:00+00:00,2022-05-09 16:00:00+00:00,1652112000000,0.0001
2022-05-09 20:00:00+00:00,2022-05-09 16:00:00+00:00,1652112000000,0.0001
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,1652140800000,0.0001
2022-05-10 04:00:00+00:00,2022-05-10 00:00:00+00:00,1652140800000,0.0001
2022-05-10 08:00:00+00:00,2022-05-10 08:00:00+00:00,1652169600000,0.0001
2022-05-10 12:00:00+00:00,2022-05-10 08:00:00+00:00,1652169600000,0.0001
2022-05-10 16:00:00+00:00,2022-05-10 16:00:00+00:00,1652198400000,0.0001
2022-05-10 20:00:00+00:00,2022-05-10 16:00:00+00:00,1652198400000,0.0001
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,1652227200000,0.0001
2022-05-11 04:00:00+00:00,2022-05-11 00:00:00+00:00,1652227200000,0.0001
2022-05-11 08:00:00+00:00,2022-05-11 08:00:00+00:00,1652256000000,2.848e-05
2022-05-11 12:00:00+00:00,2022-05-11 08:00:00+00:00,1652256000000,2.848e-05
2022-05-11 16:00:00+00:00,2022-05-11 16:00:00+00:00,1652284800000,0.0001
2022-05-11 20:00:00+00:00,2022-05-11 16:00:00+00:00,1652284800000,0.0001
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,1652313600000,-0.00076715
2022-05-12 04:00:00+00:00,2022-05-12 00:00:00+00:00,1652313600000,-0.00076715
2022-05-12 08:00:00+00:00,2022-05-12 08:00:00+00:00,1652342400000,-0.00019818
2022-05-12 12:00:00+00:00,2022-05-12 08:00:00+00:00,1652342400000,-0.00019818
2022-05-12 16:00:00+00:00,2022-05-12 16:00:00+00:00,1652371200000,-0.00057576
2022-05-12 20:00:00+00:00,2022-05-12 16:00:00+00:00,1652371200000,-0.00057576
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,1652400000000,-0.00063312
2022-05-13 04:00:00+00:00,2022-05-13 00:00:00+00:00,1652400000000,-0.00063312
2022-05-13 08:00:00+00:00,2022-05-13 08:00:00+00:00,1652428800000,-0.000228
2022-05-13 12:00:00+00:00,2022-05-13 08:00:00+00:00,1652428800000,-0.000228
2022-05-13 16:00:00+00:00,2022-05-13 16:00:00+00:00,1652457600000,-0.0002054
2022-05-13 20:00:00+00:00,2022-05-13 16:00:00+00:00,1652457600000,-0.0002054
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,1652486400000,-0.00017462
2022-05-14 04:00:00+00:00,2022-05-14 00:00:00+00:00,1652486400000,-0.00017462
2022-05-14 08:00:00+00:00,2022-05-14 08:00:00+00:00,1652515200000,4.716e-05
2022-05-14 12:00:00+00:00,2022-05-14 08:00:00+00:00,1652515200000,4.716e-05
2022-05-14 16:00:00+00:00,2022-05-14 16:00:00+00:00,1652544000000,7.115e-05
2022-05-14 20:00:00+00:00,2022-05-14 16:00:00+00:00,1652544000000,7.115e-05
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,1652572800000,7.19e-06
2022-05-15 04:00:00+00:00,2022-05-15 00:00:00+00:00,1652572800000,7.19e-06
2022-05-15 08:00:00+00:00,2022-05-15 08:00:00+00:00,1652601600000,-9.127e-05
2022-05-15 12:00:00+00:00,2022-05-15 08:00:00+00:00,1652601600000,-9.127e-05
2022-05-15 16:00:00+00:00,2022-05-15 16:00:00+00:00,1652630400000,-0.00018572
2022-05-15 20:00:00+00:00,2022-05-15 16:00:00+00:00,1652630400000,-0.00018572
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,1652659200000,-0.00013236
2022-05-16 04:00:00+00:00,2022-05-16 00:00:00+00:00,1652659200000,-0.00013236
2022-05-16 08:00:00+00:00,2022-05-16 08:00:00+00:00,1652688000000,-0.00014879
