candle_time,event_time,funding_timestamp,funding_rate
2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,1656806400000.0,-5.634e-05
2022-07-04 00:00:00+00:00,2022-07-04 00:00:00+00:00,1656892800000.0,-0.00027576
2022-07-05 00:00:00+00:00,2022-07-05 00:00:00+00:00,1656979200000.0,-0.00035783
2022-07-06 00:00:00+00:00,2022-07-06 00:00:00+00:00,1657065600000.0,-0.00010362
2022-07-07 00:00:00+00:00,2022-07-07 00:00:00+00:00,1657152000000.0,-5.131e-05
2022-07-08 00:00:00+00:00,2022-07-08 00:00:00+00:00,1657238400000.0,7.201e-05
2022-07-09 00:00:00+00:00,2022-07-09 00:00:00+00:00,1657324800000.0,3.227e-05
2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,1657411200000.0,0.0001
2022-07-11 00:00:00+00:00,2022-07-11 00:00:00+00:00,1657497600000.0,6.343e-05
2022-07-12 00:00:00+00:00,2022-07-12 00:00:00+00:00,1657584000000.0,-5.711e-05
2022-07-13 00:00:00+00:00,2022-07-13 00:00:00+00:00,1657670400000.0,-4.902e-05
2022-07-14 00:00:00+00:00,2022-07-14 00:00:00+00:00,1657756800000.0,-0.00021773
2022-07-15 00:00:00+00:00,2022-07-15 00:00:00+00:00,1657843200000.0,3.835e-05
2022-07-16 00:00:00+00:00,2022-07-16 00:00:00+00:00,1657929600000.0,9.835e-05
2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,1658016000000.0,0.0001
2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,1658102400000.0,2.837e-05
2022-07-19 00:00:00+00:00,2022-07-19 00:00:00+00:00,1658188800000.0,0.0001
2022-07-20 00:00:00+00:00,2022-07-20 00:00:00+00:00,1658275200000.0,0.0001
2022-07-21 00:00:00+00:00,2022-07-21 00:00:00+00:00,1658361600000.0,0.0001
2022-07-22 00:00:00+00:00,2022-07-22 00:00:00+00:00,1658448000000.0,0.0001
2022-07-23 00:00:00+00:00,2022-07-23 00:00:00+00:00,1658534400000.0,6.788e-05
2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,1658620800000.0,0.0001
2022-07-25 00:00:00+00:00,2022-07-25 00:00:00+00:00,1658707200000.0,0.0001
2022-07-26 00:00:00+00:00,2022-07-26 00:00:00+00:00,1658793600000.0,0.0001
2022-07-27 00:00:00+00:00,2022-07-27 00:00:00+00:00,1658880000000.0,3.566e-05
2022-07-28 00:00:00+00:00,2022-07-28 00:00:00+00:00,1658966400000.0,4.1e-07
2022-07-29 00:00:00+00:00,2022-07-29 00:00:00+00:00,1659052800000.0,0.0001
2022-07-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,1659139200000.0,0.0001
2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,1659225600000.0,0.0001
2022-08-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,1659312000000.0,0.0001
2022-08-02 00:00:00+00:00,2022-08-02 00:00:00+00:00,1659398400000.0,0.0001
2022-08-03 00:00:00+00:00,2022-08-03 00:00:00+00:00,1659484800000.0,0.0001
2022-08-04 00:00:00+00:00,2022-08-04 00:00:00+00:00,1659571200000.0,0.0001
2022-08-05 00:00:00+00:00,2022-08-05 00:00:00+00:00,1659657600000.0,0.0001
2022-08-06 00:00:00+00:00,2022-08-06 00:00:00+00:00,1659744000000.0,0.0001
2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,1659830400000.0,0.0001
2022-08-08 00:00:00+00:00,2022-08-08 00:00:00+00:00,1659916800000.0,0.0001
2022-08-09 00:00:00+00:00,2022-08-09 00:00:00+00:00,1660003200000.0,0.0001
2022-08-10 00:00:00+00:00,2022-08-10 00:00:00+00:00,1660089600000.0,0.0001
2022-08-11 00:00:00+00:00,2022-08-11 00:00:00+00:00,1660176000000.0,0.0001
2022-08-12 00:00:00+00:00,2022-08-12 00:00:00+00:00,1660262400000.0,0.0001
2022-08-13 00:00:00+00:00,2022-08-13 00:00:00+00:00,1660348800000.0,0.0001
2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,1660435200000.0,0.0001
2022-08-15 00:00:00+00:00,2022-08-15 00:00:00+00:00,1660521600000.0,0.0001
2022-08-16 00:00:00+00:00,2022-08-16 00:00:00+00:00,1660608000000.0,0.0001
2022-08-17 00:00:00+00:00,2022-08-17 00:00:00+00:00,1660694400000.0,0.0001
2022-08-18 00:00:00+00:00,2022-08-18 00:00:00+00:00,1660780800000.0,0.0001
2022-08-19 00:00:00+00:00,2022-08-19 00:00:00+00:00,1660867200000.0,2.437e-05
2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,1660953600000.0,-0.00021567
2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,1661040000000.0,-8.502e-05
2022-08-22 00:00:00+00:00,2022-08-22 00:00:00+00:00,1661126400000.0,-5.1e-06
2022-08-23 00:00:00+00:00,2022-08-23 00:00:00+00:00,1661212800000.0,0.0001
2022-08-24 00:00:00+00:00,2022-08-24 00:00:00+00:00,1661299200000.0,-5.924e-05
2022-08-25 00:00:00+00:00,2022-08-25 00:00:00+00:00,1661385600000.0,8.29e-06
2022-08-26 00:00:00+00:00,2022-08-26 00:00:00+00:00,1661472000000.0,3.145e-05
2022-08-27 00:00:00+00:00,2022-08-27 00:00:00+00:00,1661558400000.0,-0.00041414
2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,1661644800000.0,-0.0004301
2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00,1661731200000.0,-0.00057726
2022-08-30 00:00:00+00:00,2022-08-30 00:00:00+00:00,1661817600000.0,-0.00046294
2022-08-31 00:00:00+00:00,2022-08-31 00:00:00+00:00,1661904000000.0,7.157e-05
2022-09-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,1661990400000.0,-0.00017232
2022-09-02 00:00:00+00:00,2022-09-02 00:00:00+00:00,1662076800000.0,-5.63e-05
2022-09-03 00:00:00+00:00,2022-09-03 00:00:00+00:00,1662163200000.0,-0.00029371
2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,1662249600000.0,5.813e-05
2022-09-05 00:00:00+00:00,2022-09-05 00:00:00+00:00,1662336000000.0,-9.671e-05
2022-09-06 00:00:00+00:00,2022-09-06 00:00:00+00:00,1662422400000.0,-0.00016791
2022-09-07 00:00:00+00:00,2022-09-07 00:00:00+00:00,1662508800000.0,-0.00020412
2022-09-08 00:00:00+00:00,2022-09-08 00:00:00+00:00,1662595200000.0,-8.181e-05
2022-09-09 00:00:00+00:00,2022-09-09 00:00:00+00:00,1662681600000.0,1.562e-05
2022-09-10 00:00:00+00:00,2022-09-10 00:00:00+00:00,1662768000000.0,7.723e-05
2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,1662854400000.0,0.0001
2022-09-12 00:00:00+00:00,2022-09-12 00:00:00+00:00,1662940800000.0,8.087e-05
2022-09-13 00:00:00+00:00,2022-09-13 00:00:00+00:00,1663027200000.0,-4.543e-05
2022-09-14 00:00:00+00:00,2022-09-14 00:00:00+00:00,1663113600000.0,-5.977e-05
2022-09-15 00:00:00+00:00,2022-09-15 00:00:00+00:00,1663200000000.0,-0.00016679
2022-09-16 00:00:00+00:00,2022-09-16 00:00:00+00:00,1663286400000.0,-8.251e-05
2022-09-17 00:00:00+00:00,2022-09-17 00:00:00+00:00,1663372800000.0,1.384e-05
2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,1663459200000.0,-0.0001993
2022-09-19 00:00:00+00:00,2022-09-19 00:00:00+00:00,1663545600000.0,-0.00032983
2022-09-20 00:00:00+00:00,2022-09-20 00:00:00+00:00,1663632000000.0,-0.00023525
2022-09-21 00:00:00+00:00,2022-09-21 00:00:00+00:00,1663718400000.0,-0.00044011
2022-09-22 00:00:00+00:00,2022-09-22 00:00:00+00:00,1663804800000.0,-0.00044907
2022-09-23 00:00:00+00:00,2022-09-23 00:00:00+00:00,1663891200000.0,-0.00017522
2022-09-24 00:00:00+00:00,2022-09-24 00:00:00+00:00,1663977600000.0,-4.691e-05
2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,1664064000000.0,0.0001
2022-09-26 00:00:00+00:00,2022-09-26 00:00:00+00:00,1664150400000.0,3.158e-05
2022-09-27 00:00:00+00:00,2022-09-27 00:00:00+00:00,1664236800000.0,1.782e-05
2022-09-28 00:00:00+00:00,2022-09-28 00:00:00+00:00,1664323200000.0,-0.00026099
2022-09-29 00:00:00+00:00,2022-09-29 00:00:00+00:00,1664409600000.0,-2.555e-05
2022-09-30 00:00:00+00:00,2022-09-30 00:00:00+00:00,1664496000000.0,0.0001
2022-10-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,1664582400000.0,0.0001
2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,1664668800000.0,-4.965e-05
2022-10-03 00:00:00+00:00,2022-10-03 00:00:00+00:00,1664755200000.0,-5.895e-05
2022-10-04 00:00:00+00:00,2022-10-04 00:00:00+00:00,1664841600000.0,2.193e-05
2022-10-05 00:00:00+00:00,2022-10-05 00:00:00+00:00,1664928000000.0,-7.514e-05
2022-10-06 00:00:00+00:00,2022-10-06 00:00:00+00:00,1665014400000.0,-6.782e-05
2022-10-07 00:00:00+00:00,2022-10-07 00:00:00+00:00,1665100800000.0,-0.00020137
2022-10-08 00:00:00+00:00,2022-10-08 00:00:00+00:00,1665187200000.0,-0.0002204
2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,1665273600000.0,-0.00017404
2022-10-10 00:00:00+00:00,2022-10-10 00:00:00+00:00,1665360000000.0,0.0001
2022-10-11 00:00:00+00:00,2022-10-11 00:00:00+00:00,1665446400000.0,0.0001
2022-10-12 00:00:00+00:00,2022-10-12 00:00:00+00:00,1665532800000.0,-1.436e-05
2022-10-13 00:00:00+00:00,2022-10-13 00:00:00+00:00,1665619200000.0,-3.993e-05
2022-10-14 00:00:00+00:00,2022-10-14 00:00:00+00:00,1665705600000.0,8.633e-05
2022-10-15 00:00:00+00:00,2022-10-15 00:00:00+00:00,1665792000000.0,9.625e-05
2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,1665878400000.0,0.0001
2022-10-17 00:00:00+00:00,2022-10-17 00:00:00+00:00,1665964800000.0,0.0001
2022-10-18 00:00:00+00:00,2022-10-18 00:00:00+00:00,1666051200000.0,7.304e-05
2022-10-19 00:00:00+00:00,2022-10-19 00:00:00+00:00,1666137600000.0,0.0001
2022-10-20 00:00:00+00:00,2022-10-20 00:00:00+00:00,1666224000000.0,0.0001
2022-10-21 00:00:00+00:00,2022-10-21 00:00:00+00:00,1666310400000.0,-0.00022534
2022-10-22 00:00:00+00:00,2022-10-22 00:00:00+00:00,1666396800000.0,-0.00018204
2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,1666483200000.0,6.5e-07
2022-10-24 00:00:00+00:00,2022-10-24 00:00:00+00:00,1666569600000.0,-1.349e-05
2022-10-25 00:00:00+00:00,2022-10-25 00:00:00+00:00,1666656000000.0,8.378e-05
2022-10-26 00:00:00+00:00,2022-10-26 00:00:00+00:00,1666742400000.0,0.0001
2022-10-27 00:00:00+00:00,2022-10-27 00:00:00+00:00,1666828800000.0,9.654e-05
2022-10-28 00:00:00+00:00,2022-10-28 00:00:00+00:00,1666915200000.0,0.0001
2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,1667001600000.0,-7.745e-05
2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,1667088000000.0,0.0001
2022-10-31 00:00:00+00:00,2022-10-31 00:00:00+00:00,1667174400000.0,0.0001
2022-11-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,1667260800000.0,6.115e-05
2022-11-02 00:00:00+00:00,2022-11-02 00:00:00+00:00,1667347200000.0,0.0001
2022-11-03 00:00:00+00:00,2022-11-03 00:00:00+00:00,1667433600000.0,-0.00018696
2022-11-04 00:00:00+00:00,2022-11-04 00:00:00+00:00,1667520000000.0,-0.00012883
2022-11-05 00:00:00+00:00,2022-11-05 00:00:00+00:00,1667606400000.0,0.0001
2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,1667692800000.0,0.0001
2022-11-07 00:00:00+00:00,2022-11-07 00:00:00+00:00,1667779200000.0,2.43e-05
2022-11-08 00:00:00+00:00,2022-11-08 00:00:00+00:00,1667865600000.0,-0.00021789
2022-11-09 00:00:00+00:00,2022-11-09 00:00:00+00:00,1667952000000.0,-0.0010731
2022-11-10 00:00:00+00:00,2022-11-10 00:00:00+00:00,1668038400000.0,-0.00268952
2022-11-11 00:00:00+00:00,2022-11-11 00:00:00+00:00,1668124800000.0,0.0001
2022-11-12 00:00:00+00:00,2022-11-12 00:00:00+00:00,1668211200000.0,-9.18e-05
2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,1668297600000.0,-0.00030523
2022-11-14 00:00:00+00:00,2022-11-14 00:00:00+00:00,1668384000000.0,-0.0002587
2022-11-15 00:00:00+00:00,2022-11-15 00:00:00+00:00,1668470400000.0,-0.00020797
2022-11-16 00:00:00+00:00,2022-11-16 00:00:00+00:00,1668556800000.0,-0.00027854
2022-11-17 00:00:00+00:00,2022-11-17 00:00:00+00:00,1668643200000.0,-0.00077355
2022-11-18 00:00:00+00:00,2022-11-18 00:00:00+00:00,1668729600000.0,1.647e-05
2022-11-19 00:00:00+00:00,2022-11-19 00:00:00+00:00,1668816000000.0,0.0001
2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,1668902400000.0,2.185e-05
2022-11-21 00:00:00+00:00,2022-11-21 00:00:00+00:00,1668988800000.0,-0.00024259
2022-11-22 00:00:00+00:00,2022-11-22 00:00:00+00:00,1669075200000.0,-0.00075524
2022-11-23 00:00:00+00:00,2022-11-23 00:00:00+00:00,1669161600000.0,2.28e-06
2022-11-24 00:00:00+00:00,2022-11-24 00:00:00+00:00,1669248000000.0,-0.00024318
2022-11-25 00:00:00+00:00,2022-11-25 00:00:00+00:00,1669334400000.0,-0.00022561
2022-11-26 00:00:00+00:00,2022-11-26 00:00:00+00:00,1669420800000.0,8.79e-05
2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,1669507200000.0,-0.00018942
2022-11-28 00:00:00+00:00,2022-11-28 00:00:00+00:00,1669593600000.0,-7.94e-06
2022-11-29 00:00:00+00:00,2022-11-29 00:00:00+00:00,1669680000000.0,-0.00019312
2022-11-30 00:00:00+00:00,2022-11-30 00:00:00+00:00,1669766400000.0,4.82e-05
2022-12-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,1669852800000.0,-0.00014871
2022-12-02 00:00:00+00:00,2022-12-02 00:00:00+00:00,1669939200000.0,8.156e-05
2022-12-03 00:00:00+00:00,2022-12-03 00:00:00+00:00,1670025600000.0,-8.91e-05
2022-12-04 00:00:00+00:00,2022-12-04 00:00:00+00:00,1670112000000.0,-0.00017378
2022-12-05 00:00:00+00:00,2022-12-05 00:00:00+00:00,1670198400000.0,3.547e-05
2022-12-06 00:00:00+00:00,2022-12-06 00:00:00+00:00,1670284800000.0,0.0001
2022-12-07 00:00:00+00:00,2022-12-07 00:00:00+00:00,1670371200000.0,7.349e-05
2022-12-08 00:00:00+00:00,2022-12-08 00:00:00+00:00,1670457600000.0,-0.00011055
2022-12-09 00:00:00+00:00,2022-12-09 00:00:00+00:00,1670544000000.0,3.604e-05
2022-12-10 00:00:00+00:00,2022-12-10 00:00:00+00:00,1670630400000.0,0.0001
2022-12-11 00:00:00+00:00,2022-12-11 00:00:00+00:00,1670716800000.0,0.0001
2022-12-12 00:00:00+00:00,2022-12-12 00:00:00+00:00,1670803200000.0,0.0001
2022-12-13 00:00:00+00:00,2022-12-13 00:00:00+00:00,1670889600000.0,0.0001
2022-12-14 00:00:00+00:00,2022-12-14 00:00:00+00:00,1670976000000.0,-7.319e-05
2022-12-15 00:00:00+00:00,2022-12-15 00:00:00+00:00,1671062400000.0,0.0001
2022-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1671148800000.0,0.0001
2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,1671235200000.0,-7.11e-05
2022-12-18 00:00:00+00:00,2022-12-18 00:00:00+00:00,1671321600000.0,-0.0002054
2022-12-19 00:00:00+00:00,2022-12-19 00:00:00+00:00,1671408000000.0,0.0001
2022-12-20 00:00:00+00:00,2022-12-20 00:00:00+00:00,1671494400000.0,-0.00013564
2022-12-21 00:00:00+00:00,2022-12-21 00:00:00+00:00,1671580800000.0,0.0001
2022-12-22 00:00:00+00:00,2022-12-22 00:00:00+00:00,1671667200000.0,0.0001
2022-12-23 00:00:00+00:00,2022-12-23 00:00:00+00:00,1671753600000.0,0.0001
2022-12-24 00:00:00+00:00,2022-12-24 00:00:00+00:00,1671840000000.0,0.0001
2022-12-25 00:00:00+00:00,2022-12-25 00:00:00+00:00,1671926400000.0,2.683e-05
2022-12-26 00:00:00+00:00,2022-12-26 00:00:00+00:00,1672012800000.0,0.0001
2022-12-27 00:00:00+00:00,2022-12-27 00:00:00+00:00,1672099200000.0,0.0001
2022-12-28 00:00:00+00:00,2022-12-28 00:00:00+00:00,1672185600000.0,0.0001
2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,1672272000000.0,0.0001
2022-12-30 00:00:00+00:00,2022-12-30 00:00:00+00:00,1672358400000.0,1.707e-05
2022-12-31 00:00:00+00:00,2022-12-31 00:00:00+00:00,1672444800000.0,3.403e-05
2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,1672531200000.0,3.782e-05
2023-01-02 00:00:00+00:00,2023-01-02 00:00:00+00:00,1672617600000.0,9.364e-05
2023-01-03 00:00:00+00:00,2023-01-03 00:00:00+00:00,1672704000000.0,0.0001
2023-01-04 00:00:00+00:00,2023-01-04 00:00:00+00:00,1672790400000.0,4.06e-06
2023-01-05 00:00:00+00:00,2023-01-05 00:00:00+00:00,1672876800000.0,-0.00013257
2023-01-06 00:00:00+00:00,2023-01-06 00:00:00+00:00,1672963200000.0,0.0001
2023-01-07 00:00:00+00:00,2023-01-07 00:00:00+00:00,1673049600000.0,0.0001
2023-01-08 00:00:00+00:00,2023-01-08 00:00:00+00:00,1673136000000.0,0.0001
2023-01-09 00:00:00+00:00,2023-01-09 00:00:00+00:00,1673222400000.0,0.0001
2023-01-10 00:00:00+00:00,2023-01-10 00:00:00+00:00,1673308800000.0,0.0001
2023-01-11 00:00:00+00:00,2023-01-11 00:00:00+00:00,1673395200000.0,0.0001
2023-01-12 00:00:00+00:00,2023-01-12 00:00:00+00:00,1673481600000.0,-0.00041182
2023-01-13 00:00:00+00:00,2023-01-13 00:00:00+00:00,1673568000000.0,0.0001
2023-01-14 00:00:00+00:00,2023-01-14 00:00:00+00:00,1673654400000.0,0.0001
2023-01-15 00:00:00+00:00,2023-01-15 00:00:00+00:00,1673740800000.0,0.0001
2023-01-16 00:00:00+00:00,2023-01-16 00:00:00+00:00,1673827200000.0,0.00040413
2023-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,1673913600000.0,0.0001
2023-01-18 00:00:00+00:00,2023-01-18 00:00:00+00:00,1674000000000.0,0.0001
2023-01-19 00:00:00+00:00,2023-01-19 00:00:00+00:00,1674086400000.0,0.0001
2023-01-20 00:00:00+00:00,2023-01-20 00:00:00+00:00,1674172800000.0,0.0001
2023-01-21 00:00:00+00:00,2023-01-21 00:00:00+00:00,1674259200000.0,0.0001
2023-01-22 00:00:00+00:00,2023-01-22 00:00:00+00:00,1674345600000.0,0.0001
2023-01-23 00:00:00+00:00,2023-01-23 00:00:00+00:00,1674432000000.0,0.00015339
2023-01-24 00:00:00+00:00,2023-01-24 00:00:00+00:00,1674518400000.0,0.0001
2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,1674604800000.0,0.0001
2023-01-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1674691200000.0,0.0001
2023-01-27 00:00:00+00:00,2023-01-27 00:00:00+00:00,1674777600000.0,0.0001
2023-01-28 00:00:00+00:00,2023-01-28 00:00:00+00:00,1674864000000.0,0.00016571
2023-01-29 00:00:00+00:00,2023-01-29 00:00:00+00:00,1674950400000.0,0.00013026
2023-01-30 00:00:00+00:00,2023-01-30 00:00:00+00:00,1675036800000.0,0.0001
2023-01-31 00:00:00+00:00,2023-01-31 00:00:00+00:00,1675123200000.0,0.0001
2023-02-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,1675209600000.0,0.0001
2023-02-02 00:00:00+00:00,2023-02-02 00:00:00+00:00,1675296000000.0,0.0001
2023-02-03 00:00:00+00:00,2023-02-03 00:00:00+00:00,1675382400000.0,0.0001
2023-02-04 00:00:00+00:00,2023-02-04 00:00:00+00:00,1675468800000.0,0.0001
2023-02-05 00:00:00+00:00,2023-02-05 00:00:00+00:00,1675555200000.0,0.0001
2023-02-06 00:00:00+00:00,2023-02-06 00:00:00+00:00,1675641600000.0,0.0001
2023-02-07 00:00:00+00:00,2023-02-07 00:00:00+00:00,1675728000000.0,0.0001
2023-02-08 00:00:00+00:00,2023-02-08 00:00:00+00:00,1675814400000.0,0.0001
2023-02-09 00:00:00+00:00,2023-02-09 00:00:00+00:00,1675900800000.0,0.0001
2023-02-10 00:00:00+00:00,2023-02-10 00:00:00+00:00,1675987200000.0,0.0001
2023-02-11 00:00:00+00:00,2023-02-11 00:00:00+00:00,1676073600000.0,0.0001
2023-02-12 00:00:00+00:00,2023-02-12 00:00:00+00:00,1676160000000.0,5.031e-05
2023-02-13 00:00:00+00:00,2023-02-13 00:00:00+00:00,1676246400000.0,-4.166e-05
2023-02-14 00:00:00+00:00,2023-02-14 00:00:00+00:00,1676332800000.0,0.0001
2023-02-15 00:00:00+00:00,2023-02-15 00:00:00+00:00,1676419200000.0,7.502e-05
2023-02-16 00:00:00+00:00,2023-02-16 00:00:00+00:00,1676505600000.0,0.0001
2023-02-17 00:00:00+00:00,2023-02-17 00:00:00+00:00,1676592000000.0,0.0001
2023-02-18 00:00:00+00:00,2023-02-18 00:00:00+00:00,1676678400000.0,0.0001
2023-02-19 00:00:00+00:00,2023-02-19 00:00:00+00:00,1676764800000.0,0.0001
2023-02-20 00:00:00+00:00,2023-02-20 00:00:00+00:00,1676851200000.0,0.00013119
2023-02-21 00:00:00+00:00,2023-02-21 00:00:00+00:00,1676937600000.0,0.0001
2023-02-22 00:00:00+00:00,2023-02-22 00:00:00+00:00,1677024000000.0,0.00022825
2023-02-23 00:00:00+00:00,2023-02-23 00:00:00+00:00,1677110400000.0,0.0001
2023-02-24 00:00:00+00:00,2023-02-24 00:00:00+00:00,1677196800000.0,0.0001
2023-02-25 00:00:00+00:00,2023-02-25 00:00:00+00:00,1677283200000.0,0.0001
2023-02-26 00:00:00+00:00,2023-02-26 00:00:00+00:00,1677369600000.0,9.982e-05
2023-02-27 00:00:00+00:00,2023-02-27 00:00:00+00:00,1677456000000.0,0.0001
2023-02-28 00:00:00+00:00,2023-02-28 00:00:00+00:00,1677542400000.0,0.0001
2023-03-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,1677628800000.0,0.0001
2023-03-02 00:00:00+00:00,2023-03-02 00:00:00+00:00,1677715200000.0,0.0001
2023-03-03 00:00:00+00:00,2023-03-03 00:00:00+00:00,1677801600000.0,0.0001
2023-03-04 00:00:00+00:00,2023-03-04 00:00:00+00:00,1677888000000.0,0.0001
2023-03-05 00:00:00+00:00,2023-03-05 00:00:00+00:00,1677974400000.0,0.0001
2023-03-06 00:00:00+00:00,2023-03-06 00:00:00+00:00,1678060800000.0,9.253e-05
2023-03-07 00:00:00+00:00,2023-03-07 00:00:00+00:00,1678147200000.0,0.0001
2023-03-08 00:00:00+00:00,2023-03-08 00:00:00+00:00,1678233600000.0,0.0001
2023-03-09 00:00:00+00:00,2023-03-09 00:00:00+00:00,1678320000000.0,0.0001
2023-03-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,1678406400000.0,-0.00023368
2023-03-11 00:00:00+00:00,2023-03-11 00:00:00+00:00,1678492800000.0,0.0001
2023-03-12 00:00:00+00:00,2023-03-12 00:00:00+00:00,1678579200000.0,0.0001
2023-03-13 00:00:00+00:00,2023-03-13 00:00:00+00:00,1678665600000.0,0.0001
2023-03-14 00:00:00+00:00,2023-03-14 00:00:00+00:00,1678752000000.0,0.0001
2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,1678838400000.0,0.00022737
2023-03-16 00:00:00+00:00,2023-03-16 00:00:00+00:00,1678924800000.0,0.0001
2023-03-17 00:00:00+00:00,2023-03-17 00:00:00+00:00,1679011200000.0,0.0001
2023-03-18 00:00:00+00:00,2023-03-18 00:00:00+00:00,1679097600000.0,0.0001
2023-03-19 00:00:00+00:00,2023-03-19 00:00:00+00:00,1679184000000.0,0.0001
2023-03-20 00:00:00+00:00,2023-03-20 00:00:00+00:00,1679270400000.0,0.0001
2023-03-21 00:00:00+00:00,2023-03-21 00:00:00+00:00,1679356800000.0,0.0001
2023-03-22 00:00:00+00:00,2023-03-22 00:00:00+00:00,1679443200000.0,0.0001
2023-03-23 00:00:00+00:00,2023-03-23 00:00:00+00:00,1679529600000.0,0.0001
2023-03-24 00:00:00+00:00,2023-03-24 00:00:00+00:00,1679616000000.0,0.0001
2023-03-25 00:00:00+00:00,2023-03-25 00:00:00+00:00,1679702400000.0,0.0001
2023-03-26 00:00:00+00:00,2023-03-26 00:00:00+00:00,1679788800000.0,0.0001
2023-03-27 00:00:00+00:00,2023-03-27 00:00:00+00:00,1679875200000.0,0.0001
2023-03-28 00:00:00+00:00,2023-03-28 00:00:00+00:00,1679961600000.0,0.0001
2023-03-29 00:00:00+00:00,2023-03-29 00:00:00+00:00,1680048000000.0,0.0001
2023-03-30 00:00:00+00:00,2023-03-30 00:00:00+00:00,1680134400000.0,0.0001
2023-03-31 00:00:00+00:00,2023-03-31 00:00:00+00:00,1680220800000.0,0.0001
2023-04-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,1680307200000.0,0.0001
2023-04-02 00:00:00+00:00,2023-04-02 00:00:00+00:00,1680393600000.0,0.0001
2023-04-03 00:00:00+00:00,2023-04-03 00:00:00+00:00,1680480000000.0,7.886e-05
2023-04-04 00:00:00+00:00,2023-04-04 00:00:00+00:00,1680566400000.0,0.0001
2023-04-05 00:00:00+00:00,2023-04-05 00:00:00+00:00,1680652800000.0,0.0001
2023-04-06 00:00:00+00:00,2023-04-06 00:00:00+00:00,1680739200000.0,0.0001
2023-04-07 00:00:00+00:00,2023-04-07 00:00:00+00:00,1680825600000.0,0.0001
2023-04-08 00:00:00+00:00,2023-04-08 00:00:00+00:00,1680912000000.0,0.0001
2023-04-09 00:00:00+00:00,2023-04-09 00:00:00+00:00,1680998400000.0,8.453e-05
2023-04-10 00:00:00+00:00,2023-04-10 00:00:00+00:00,1681084800000.0,-2.13e-06
2023-04-11 00:00:00+00:00,2023-04-11 00:00:00+00:00,1681171200000.0,0.0001
2023-04-12 00:00:00+00:00,2023-04-12 00:00:00+00:00,1681257600000.0,0.0001
2023-04-13 00:00:00+00:00,2023-04-13 00:00:00+00:00,1681344000000.0,0.0001
2023-04-14 00:00:00+00:00,2023-04-14 00:00:00+00:00,1681430400000.0,0.0001
2023-04-15 00:00:00+00:00,2023-04-15 00:00:00+00:00,1681516800000.0,0.0001
2023-04-16 00:00:00+00:00,2023-04-16 00:00:00+00:00,1681603200000.0,0.0001
2023-04-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,1681689600000.0,0.0001
2023-04-18 00:00:00+00:00,2023-04-18 00:00:00+00:00,1681776000000.0,0.00016119
2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,1681862400000.0,0.0001
