candle_time,funding_rate,funding_timestamp
2022-07-14 00:00:00+00:00,-6.481e-05,1657756800000
2022-07-15 00:00:00+00:00,0.0001,1657843200000
2022-07-16 00:00:00+00:00,-4.383e-05,1657929600000
2022-07-17 00:00:00+00:00,0.0001,1658016000000
2022-07-18 00:00:00+00:00,3.73e-05,1658102400000
2022-07-19 00:00:00+00:00,5.682e-05,1658188800000
2022-07-20 00:00:00+00:00,0.0001,1658275200000
2022-07-21 00:00:00+00:00,0.0001,1658361600000
2022-07-22 00:00:00+00:00,0.0001,1658448000000
2022-07-23 00:00:00+00:00,0.0001,1658534400000
2022-07-24 00:00:00+00:00,0.0001,1658620800000
2022-07-25 00:00:00+00:00,0.0001,1658707200000
2022-07-26 00:00:00+00:00,0.0001,1658793600000
2022-07-27 00:00:00+00:00,3.821e-05,1658880000000
2022-07-28 00:00:00+00:00,5.83e-06,1658966400000
2022-07-29 00:00:00+00:00,0.0001,1659052800000
2022-07-30 00:00:00+00:00,0.0001,1659139200000
2022-07-31 00:00:00+00:00,6.426e-05,1659225600000
2022-08-01 00:00:00+00:00,0.0001,1659312000000
2022-08-02 00:00:00+00:00,0.0001,1659398400000
2022-08-03 00:00:00+00:00,-5.61e-06,1659484800000
2022-08-04 00:00:00+00:00,6.919e-05,1659571200000
2022-08-05 00:00:00+00:00,-3.429e-05,1659657600000
2022-08-06 00:00:00+00:00,8.938e-05,1659744000000
2022-08-07 00:00:00+00:00,1.077e-05,1659830400000
2022-08-08 00:00:00+00:00,6.047e-05,1659916800000
2022-08-09 00:00:00+00:00,0.0001,1660003200000
2022-08-10 00:00:00+00:00,0.0001,1660089600000
2022-08-11 00:00:00+00:00,0.0001,1660176000000
2022-08-12 00:00:00+00:00,0.0001,1660262400000
2022-08-13 00:00:00+00:00,0.0001,1660348800000
2022-08-14 00:00:00+00:00,0.0001,1660435200000
2022-08-15 00:00:00+00:00,0.0001,1660521600000
2022-08-16 00:00:00+00:00,0.0001,1660608000000
2022-08-17 00:00:00+00:00,0.0001,1660694400000
2022-08-18 00:00:00+00:00,0.0001,1660780800000
2022-08-19 00:00:00+00:00,-5.88e-05,1660867200000
2022-08-20 00:00:00+00:00,7.348e-05,1660953600000
2022-08-21 00:00:00+00:00,-1.3e-06,1661040000000
2022-08-22 00:00:00+00:00,-8.618e-05,1661126400000
2022-08-23 00:00:00+00:00,-1.255e-05,1661212800000
2022-08-24 00:00:00+00:00,-0.00025069,1661299200000
2022-08-25 00:00:00+00:00,-0.0001011,1661385600000
2022-08-26 00:00:00+00:00,-8.261e-05,1661472000000
2022-08-27 00:00:00+00:00,-3.206e-05,1661558400000
2022-08-28 00:00:00+00:00,-0.00022757,1661644800000
2022-08-29 00:00:00+00:00,-5.717e-05,1661731200000
2022-08-30 00:00:00+00:00,-0.00023703,1661817600000
2022-08-31 00:00:00+00:00,-6.389e-05,1661904000000
2022-09-01 00:00:00+00:00,-4.994e-05,1661990400000
2022-09-02 00:00:00+00:00,1.018e-05,1662076800000
2022-09-03 00:00:00+00:00,-8.589e-05,1662163200000
2022-09-04 00:00:00+00:00,-5.879e-05,1662249600000
2022-09-05 00:00:00+00:00,5.118e-05,1662336000000
2022-09-06 00:00:00+00:00,-9.23e-05,1662422400000
2022-09-07 00:00:00+00:00,-8.015e-05,1662508800000
2022-09-08 00:00:00+00:00,-0.00011824,1662595200000
2022-09-09 00:00:00+00:00,-8.94e-06,1662681600000
2022-09-10 00:00:00+00:00,-5.178e-05,1662768000000
2022-09-11 00:00:00+00:00,-0.00015809,1662854400000
2022-09-12 00:00:00+00:00,-0.00030344,1662940800000
2022-09-13 00:00:00+00:00,-0.00024144,1663027200000
2022-09-14 00:00:00+00:00,-0.001032,1663113600000
2022-09-15 00:00:00+00:00,-0.00272911,1663200000000
2022-09-16 00:00:00+00:00,6.01e-05,1663286400000
2022-09-17 00:00:00+00:00,0.0001,1663372800000
2022-09-18 00:00:00+00:00,5.312e-05,1663459200000
2022-09-19 00:00:00+00:00,-9.92e-06,1663545600000
2022-09-20 00:00:00+00:00,-1.745e-05,1663632000000
2022-09-21 00:00:00+00:00,2.892e-05,1663718400000
2022-09-22 00:00:00+00:00,-2.008e-05,1663804800000
2022-09-23 00:00:00+00:00,-1.7e-06,1663891200000
2022-09-24 00:00:00+00:00,1.73e-05,1663977600000
2022-09-25 00:00:00+00:00,-1.459e-05,1664064000000
2022-09-26 00:00:00+00:00,-2.466e-05,1664150400000
2022-09-27 00:00:00+00:00,4.411e-05,1664236800000
2022-09-28 00:00:00+00:00,-4.38e-06,1664323200000
2022-09-29 00:00:00+00:00,1.894e-05,1664409600000
2022-09-30 00:00:00+00:00,-2.473e-05,1664496000000
2022-10-01 00:00:00+00:00,0.0001,1664582400000
2022-10-02 00:00:00+00:00,4.982e-05,1664668800000
2022-10-03 00:00:00+00:00,8.631e-05,1664755200000
2022-10-04 00:00:00+00:00,8.847e-05,1664841600000
2022-10-05 00:00:00+00:00,-3.064e-05,1664928000000
2022-10-06 00:00:00+00:00,-4.25e-06,1665014400000
2022-10-07 00:00:00+00:00,5.053e-05,1665100800000
2022-10-08 00:00:00+00:00,0.0001,1665187200000
2022-10-09 00:00:00+00:00,0.0001,1665273600000
2022-10-10 00:00:00+00:00,4.115e-05,1665360000000
2022-10-11 00:00:00+00:00,0.0001,1665446400000
2022-10-12 00:00:00+00:00,0.0001,1665532800000
2022-10-13 00:00:00+00:00,2.337e-05,1665619200000
2022-10-14 00:00:00+00:00,1.52e-05,1665705600000
2022-10-15 00:00:00+00:00,9.6e-05,1665792000000
2022-10-16 00:00:00+00:00,5.53e-05,1665878400000
2022-10-17 00:00:00+00:00,1.948e-05,1665964800000
2022-10-18 00:00:00+00:00,-2.737e-05,1666051200000
2022-10-19 00:00:00+00:00,3.858e-05,1666137600000
2022-10-20 00:00:00+00:00,8.938e-05,1666224000000
2022-10-21 00:00:00+00:00,1.904e-05,1666310400000
2022-10-22 00:00:00+00:00,-3.833e-05,1666396800000
2022-10-23 00:00:00+00:00,-8.993e-05,1666483200000
2022-10-24 00:00:00+00:00,-5.396e-05,1666569600000
2022-10-25 00:00:00+00:00,-4.538e-05,1666656000000
2022-10-26 00:00:00+00:00,2.088e-05,1666742400000
2022-10-27 00:00:00+00:00,2.216e-05,1666828800000
2022-10-28 00:00:00+00:00,-2.651e-05,1666915200000
2022-10-29 00:00:00+00:00,2.318e-05,1667001600000
2022-10-30 00:00:00+00:00,3.72e-05,1667088000000
2022-10-31 00:00:00+00:00,2.963e-05,1667174400000
2022-11-01 00:00:00+00:00,-3.22e-05,1667260800000
2022-11-02 00:00:00+00:00,4.899e-05,1667347200000
2022-11-03 00:00:00+00:00,-3.361e-05,1667433600000
2022-11-04 00:00:00+00:00,1.648e-05,1667520000000
2022-11-05 00:00:00+00:00,3.681e-05,1667606400000
2022-11-06 00:00:00+00:00,5.185e-05,1667692800000
2022-11-07 00:00:00+00:00,7.863e-05,1667779200000
2022-11-08 00:00:00+00:00,-5.709e-05,1667865600000
2022-11-09 00:00:00+00:00,-0.00021881,1667952000000
2022-11-10 00:00:00+00:00,-0.00031722,1668038400000
2022-11-11 00:00:00+00:00,-0.00021234,1668124800000
2022-11-12 00:00:00+00:00,0.0001,1668211200000
2022-11-13 00:00:00+00:00,7.025e-05,1668297600000
2022-11-14 00:00:00+00:00,0.0001,1668384000000
2022-11-15 00:00:00+00:00,0.0001,1668470400000
2022-11-16 00:00:00+00:00,1.295e-05,1668556800000
2022-11-17 00:00:00+00:00,0.0001,1668643200000
2022-11-18 00:00:00+00:00,0.0001,1668729600000
2022-11-19 00:00:00+00:00,0.0001,1668816000000
2022-11-20 00:00:00+00:00,2.62e-05,1668902400000
2022-11-21 00:00:00+00:00,0.0001,1668988800000
2022-11-22 00:00:00+00:00,0.0001,1669075200000
2022-11-23 00:00:00+00:00,-1.693e-05,1669161600000
2022-11-24 00:00:00+00:00,-0.00020159,1669248000000
2022-11-25 00:00:00+00:00,-0.00018522,1669334400000
2022-11-26 00:00:00+00:00,-0.00026946,1669420800000
2022-11-27 00:00:00+00:00,-0.00015234,1669507200000
2022-11-28 00:00:00+00:00,-8.098e-05,1669593600000
2022-11-29 00:00:00+00:00,2.05e-06,1669680000000
2022-11-30 00:00:00+00:00,3.27e-06,1669766400000
2022-12-01 00:00:00+00:00,-0.00013059,1669852800000
2022-12-02 00:00:00+00:00,7.508e-05,1669939200000
2022-12-03 00:00:00+00:00,-3.338e-05,1670025600000
2022-12-04 00:00:00+00:00,0.0001,1670112000000
2022-12-05 00:00:00+00:00,0.0001,1670198400000
2022-12-06 00:00:00+00:00,7.584e-05,1670284800000
2022-12-07 00:00:00+00:00,5.709e-05,1670371200000
2022-12-08 00:00:00+00:00,0.0001,1670457600000
2022-12-09 00:00:00+00:00,8.91e-05,1670544000000
2022-12-10 00:00:00+00:00,-8.292e-05,1670630400000
2022-12-11 00:00:00+00:00,-7.929e-05,1670716800000
2022-12-12 00:00:00+00:00,-1.068e-05,1670803200000
2022-12-13 00:00:00+00:00,-7.753e-05,1670889600000
2022-12-14 00:00:00+00:00,0.0001,1670976000000
2022-12-15 00:00:00+00:00,8.107e-05,1671062400000
2022-12-16 00:00:00+00:00,0.0001,1671148800000
2022-12-17 00:00:00+00:00,0.0001,1671235200000
2022-12-18 00:00:00+00:00,0.0001,1671321600000
2022-12-19 00:00:00+00:00,-1.033e-05,1671408000000
2022-12-20 00:00:00+00:00,0.0001,1671494400000
2022-12-21 00:00:00+00:00,1.533e-05,1671580800000
2022-12-22 00:00:00+00:00,0.0001,1671667200000
2022-12-23 00:00:00+00:00,0.0001,1671753600000
2022-12-24 00:00:00+00:00,0.0001,1671840000000
2022-12-25 00:00:00+00:00,6.932e-05,1671926400000
2022-12-26 00:00:00+00:00,0.0001,1672012800000
2022-12-27 00:00:00+00:00,3.605e-05,1672099200000
2022-12-28 00:00:00+00:00,0.0001,1672185600000
2022-12-29 00:00:00+00:00,0.0001,1672272000000
2022-12-30 00:00:00+00:00,0.0001,1672358400000
2022-12-31 00:00:00+00:00,0.0001,1672444800000
2023-01-01 00:00:00+00:00,0.0001,1672531200000
2023-01-02 00:00:00+00:00,0.0001,1672617600000
2023-01-03 00:00:00+00:00,0.0001,1672704000000
2023-01-04 00:00:00+00:00,0.0001,1672790400000
2023-01-05 00:00:00+00:00,7.918e-05,1672876800000
2023-01-06 00:00:00+00:00,0.0001,1672963200000
2023-01-07 00:00:00+00:00,-0.00015853,1673049600000
2023-01-08 00:00:00+00:00,-0.00012766,1673136000000
2023-01-09 00:00:00+00:00,-0.00037607,1673222400000
2023-01-10 00:00:00+00:00,4.535e-05,1673308800000
2023-01-11 00:00:00+00:00,-0.00021032,1673395200000
2023-01-12 00:00:00+00:00,-0.00025957,1673481600000
2023-01-13 00:00:00+00:00,-0.00019594,1673568000000
2023-01-14 00:00:00+00:00,-7.861e-05,1673654400000
2023-01-15 00:00:00+00:00,0.0001,1673740800000
2023-01-16 00:00:00+00:00,0.0001,1673827200000
2023-01-17 00:00:00+00:00,0.0001,1673913600000
2023-01-18 00:00:00+00:00,0.0001,1674000000000
2023-01-19 00:00:00+00:00,0.0001,1674086400000
2023-01-20 00:00:00+00:00,0.0001,1674172800000
2023-01-21 00:00:00+00:00,0.0001,1674259200000
2023-01-22 00:00:00+00:00,0.0001,1674345600000
2023-01-23 00:00:00+00:00,0.0001,1674432000000
2023-01-24 00:00:00+00:00,0.0001,1674518400000
2023-01-25 00:00:00+00:00,0.0001,1674604800000
2023-01-26 00:00:00+00:00,0.0001,1674691200000
2023-01-27 00:00:00+00:00,0.0001,1674777600000
2023-01-28 00:00:00+00:00,0.0001,1674864000000
2023-01-29 00:00:00+00:00,0.0001,1674950400000
2023-01-30 00:00:00+00:00,0.0001,1675036800000
2023-01-31 00:00:00+00:00,0.0001,1675123200000
2023-02-01 00:00:00+00:00,0.0001,1675209600000
2023-02-02 00:00:00+00:00,0.0001,1675296000000
2023-02-03 00:00:00+00:00,0.0001,1675382400000
2023-02-04 00:00:00+00:00,0.0001,1675468800000
2023-02-05 00:00:00+00:00,0.0001,1675555200000
2023-02-06 00:00:00+00:00,0.0001,1675641600000
2023-02-07 00:00:00+00:00,0.0001,1675728000000
2023-02-08 00:00:00+00:00,0.0001,1675814400000
2023-02-09 00:00:00+00:00,0.0001,1675900800000
2023-02-10 00:00:00+00:00,0.0001,1675987200000
2023-02-11 00:00:00+00:00,0.0001,1676073600000
2023-02-12 00:00:00+00:00,0.0001,1676160000000
2023-02-13 00:00:00+00:00,8.154e-05,1676246400000
2023-02-14 00:00:00+00:00,0.0001,1676332800000
2023-02-15 00:00:00+00:00,6.426e-05,1676419200000
2023-02-16 00:00:00+00:00,0.0001,1676505600000
2023-02-17 00:00:00+00:00,0.0001,1676592000000
2023-02-18 00:00:00+00:00,0.0001,1676678400000
2023-02-19 00:00:00+00:00,0.0001,1676764800000
2023-02-20 00:00:00+00:00,0.0001,1676851200000
2023-02-21 00:00:00+00:00,0.0001,1676937600000
2023-02-22 00:00:00+00:00,0.0001,1677024000000
2023-02-23 00:00:00+00:00,0.0001,1677110400000
2023-02-24 00:00:00+00:00,0.0001,1677196800000
2023-02-25 00:00:00+00:00,0.0001,1677283200000
2023-02-26 00:00:00+00:00,0.0001,1677369600000
2023-02-27 00:00:00+00:00,0.0001,1677456000000
2023-02-28 00:00:00+00:00,0.0001,1677542400000
2023-03-01 00:00:00+00:00,0.0001,1677628800000
2023-03-02 00:00:00+00:00,0.0001,1677715200000
2023-03-03 00:00:00+00:00,0.0001,1677801600000
2023-03-04 00:00:00+00:00,0.0001,1677888000000
2023-03-05 00:00:00+00:00,4.868e-05,1677974400000
2023-03-06 00:00:00+00:00,0.0001,1678060800000
2023-03-07 00:00:00+00:00,9.418e-05,1678147200000
2023-03-08 00:00:00+00:00,0.0001,1678233600000
2023-03-09 00:00:00+00:00,0.0001,1678320000000
2023-03-10 00:00:00+00:00,0.0001,1678406400000
2023-03-11 00:00:00+00:00,8.88e-05,1678492800000
2023-03-12 00:00:00+00:00,0.0001,1678579200000
2023-03-13 00:00:00+00:00,9.967e-05,1678665600000
2023-03-14 00:00:00+00:00,0.0001,1678752000000
2023-03-15 00:00:00+00:00,0.0001,1678838400000
2023-03-16 00:00:00+00:00,0.0001,1678924800000
2023-03-17 00:00:00+00:00,0.0001,1679011200000
2023-03-18 00:00:00+00:00,0.0001,1679097600000
2023-03-19 00:00:00+00:00,0.0001,1679184000000
2023-03-20 00:00:00+00:00,0.0001,1679270400000
2023-03-21 00:00:00+00:00,6.722e-05,1679356800000
2023-03-22 00:00:00+00:00,8.684e-05,1679443200000
2023-03-23 00:00:00+00:00,-9.726e-05,1679529600000
2023-03-24 00:00:00+00:00,0.0001,1679616000000
2023-03-25 00:00:00+00:00,3.622e-05,1679702400000
2023-03-26 00:00:00+00:00,4.484e-05,1679788800000
2023-03-27 00:00:00+00:00,5.691e-05,1679875200000
2023-03-28 00:00:00+00:00,-8.053e-05,1679961600000
2023-03-29 00:00:00+00:00,6.935e-05,1680048000000
2023-03-30 00:00:00+00:00,0.0001,1680134400000
2023-03-31 00:00:00+00:00,5.117e-05,1680220800000
2023-04-01 00:00:00+00:00,0.0001,1680307200000
2023-04-02 00:00:00+00:00,1.334e-05,1680393600000
2023-04-03 00:00:00+00:00,1.934e-05,1680480000000
2023-04-04 00:00:00+00:00,-5.67e-06,1680566400000
2023-04-05 00:00:00+00:00,1.359e-05,1680652800000
2023-04-06 00:00:00+00:00,2.068e-05,1680739200000
2023-04-07 00:00:00+00:00,-3.01e-06,1680825600000
2023-04-08 00:00:00+00:00,5.208e-05,1680912000000
2023-04-09 00:00:00+00:00,4.08e-06,1680998400000
2023-04-10 00:00:00+00:00,1.637e-05,1681084800000
2023-04-11 00:00:00+00:00,0.0001,1681171200000
2023-04-12 00:00:00+00:00,0.0001,1681257600000
2023-04-13 00:00:00+00:00,0.0001,1681344000000
2023-04-14 00:00:00+00:00,0.0001,1681430400000
2023-04-15 00:00:00+00:00,0.0001,1681516800000
2023-04-16 00:00:00+00:00,0.0001,1681603200000
2023-04-17 00:00:00+00:00,0.0001,1681689600000
2023-04-18 00:00:00+00:00,0.0001,1681776000000
2023-04-19 00:00:00+00:00,0.0001,1681862400000
2023-04-20 00:00:00+00:00,0.0001,1681948800000
2023-04-21 00:00:00+00:00,0.0001,1682035200000
2023-04-22 00:00:00+00:00,0.0001,1682121600000
2023-04-23 00:00:00+00:00,7.298e-05,1682208000000
2023-04-24 00:00:00+00:00,0.0001,1682294400000
2023-04-25 00:00:00+00:00,0.0001,1682380800000
2023-04-26 00:00:00+00:00,7.178e-05,1682467200000
2023-04-27 00:00:00+00:00,0.0001,1682553600000
2023-04-28 00:00:00+00:00,0.0001,1682640000000
2023-04-29 00:00:00+00:00,0.0001,1682726400000
2023-04-30 00:00:00+00:00,7.751e-05,1682812800000
2023-05-01 00:00:00+00:00,1.825e-05,1682899200000
2023-05-02 00:00:00+00:00,9.824e-05,1682985600000
2023-05-03 00:00:00+00:00,0.0001,1683072000000
2023-05-04 00:00:00+00:00,0.0001,1683158400000
2023-05-05 00:00:00+00:00,0.0001,1683244800000
2023-05-06 00:00:00+00:00,0.0001,1683331200000
2023-05-07 00:00:00+00:00,4.472e-05,1683417600000
2023-05-08 00:00:00+00:00,9.141e-05,1683504000000
2023-05-09 00:00:00+00:00,0.0001,1683590400000
2023-05-10 00:00:00+00:00,9.423e-05,1683676800000
2023-05-11 00:00:00+00:00,4.338e-05,1683763200000
2023-05-12 00:00:00+00:00,9.766e-05,1683849600000
2023-05-13 00:00:00+00:00,0.0001,1683936000000
2023-05-14 00:00:00+00:00,7.959e-05,1684022400000
2023-05-15 00:00:00+00:00,-1.617e-05,1684108800000
2023-05-16 00:00:00+00:00,-5.484e-05,1684195200000
2023-05-17 00:00:00+00:00,0.0001,1684281600000
2023-05-18 00:00:00+00:00,6.175e-05,1684368000000
2023-05-19 00:00:00+00:00,9.604e-05,1684454400000
2023-05-20 00:00:00+00:00,0.0001,1684540800000
2023-05-21 00:00:00+00:00,5.855e-05,1684627200000
2023-05-22 00:00:00+00:00,0.0001,1684713600000
2023-05-23 00:00:00+00:00,1.259e-05,1684800000000
2023-05-24 00:00:00+00:00,0.0001,1684886400000
2023-05-25 00:00:00+00:00,3.85e-05,1684972800000
2023-05-26 00:00:00+00:00,5.262e-05,1685059200000
2023-05-27 00:00:00+00:00,-2.858e-05,1685145600000
2023-05-28 00:00:00+00:00,-3.635e-05,1685232000000
2023-05-29 00:00:00+00:00,5.63e-05,1685318400000
2023-05-30 00:00:00+00:00,0.0001,1685404800000
2023-05-31 00:00:00+00:00,9.768e-05,1685491200000
2023-06-01 00:00:00+00:00,7.948e-05,1685577600000
2023-06-02 00:00:00+00:00,7.218e-05,1685664000000
2023-06-03 00:00:00+00:00,0.0001,1685750400000
2023-06-04 00:00:00+00:00,5.534e-05,1685836800000
2023-06-05 00:00:00+00:00,0.0001,1685923200000
2023-06-06 00:00:00+00:00,0.0001,1686009600000
2023-06-07 00:00:00+00:00,0.0001,1686096000000
2023-06-08 00:00:00+00:00,8.82e-05,1686182400000
2023-06-09 00:00:00+00:00,0.0001,1686268800000
2023-06-10 00:00:00+00:00,6.062e-05,1686355200000
2023-06-11 00:00:00+00:00,0.0001,1686441600000
2023-06-12 00:00:00+00:00,2.049e-05,1686528000000
2023-06-13 00:00:00+00:00,0.0001,1686614400000
2023-06-14 00:00:00+00:00,9.582e-05,1686700800000
2023-06-15 00:00:00+00:00,-4.77e-06,1686787200000
2023-06-16 00:00:00+00:00,0.0001,1686873600000
2023-06-17 00:00:00+00:00,0.0001,1686960000000
2023-06-18 00:00:00+00:00,9.041e-05,1687046400000
2023-06-19 00:00:00+00:00,0.0001,1687132800000
2023-06-20 00:00:00+00:00,4.409e-05,1687219200000
2023-06-21 00:00:00+00:00,0.0001,1687305600000
2023-06-22 00:00:00+00:00,9.749e-05,1687392000000
2023-06-23 00:00:00+00:00,0.0001,1687478400000
2023-06-24 00:00:00+00:00,7.822e-05,1687564800000
2023-06-25 00:00:00+00:00,1.701e-05,1687651200000
2023-06-26 00:00:00+00:00,5.201e-05,1687737600000
2023-06-27 00:00:00+00:00,-3.511e-05,1687824000000
2023-06-28 00:00:00+00:00,0.0001,1687910400000
2023-06-29 00:00:00+00:00,7.139e-05,1687996800000
2023-06-30 00:00:00+00:00,0.0001,1688083200000
2023-07-01 00:00:00+00:00,0.0001,1688169600000
2023-07-02 00:00:00+00:00,0.0001,1688256000000
2023-07-03 00:00:00+00:00,0.0001,1688342400000
2023-07-04 00:00:00+00:00,0.0001,1688428800000
2023-07-05 00:00:00+00:00,0.0001,1688515200000
2023-07-06 00:00:00+00:00,0.0001,1688601600000
2023-07-07 00:00:00+00:00,6.304e-05,1688688000000
2023-07-08 00:00:00+00:00,0.0001,1688774400000
2023-07-09 00:00:00+00:00,0.0001,1688860800000
2023-07-10 00:00:00+00:00,9.847e-05,1688947200000
2023-07-11 00:00:00+00:00,6.581e-05,1689033600000
2023-07-12 00:00:00+00:00,6.719e-05,1689120000000
2023-07-13 00:00:00+00:00,-2.37e-05,1689206400000
2023-07-14 00:00:00+00:00,0.0001,1689292800000
2023-07-15 00:00:00+00:00,8.801e-05,1689379200000
2023-07-16 00:00:00+00:00,7.564e-05,1689465600000
2023-07-17 00:00:00+00:00,0.0001,1689552000000
2023-07-18 00:00:00+00:00,6.575e-05,1689638400000
2023-07-19 00:00:00+00:00,9.895e-05,1689724800000
2023-07-20 00:00:00+00:00,9.31e-06,1689811200000
2023-07-21 00:00:00+00:00,4.711e-05,1689897600000
2023-07-22 00:00:00+00:00,8.674e-05,1689984000000
2023-07-23 00:00:00+00:00,7.265e-05,1690070400000
2023-07-24 00:00:00+00:00,1.548e-05,1690156800000
2023-07-25 00:00:00+00:00,1.125e-05,1690243200000
2023-07-26 00:00:00+00:00,5.474e-05,1690329600000
2023-07-27 00:00:00+00:00,3.013e-05,1690416000000
2023-07-28 00:00:00+00:00,-3.206e-05,1690502400000
2023-07-29 00:00:00+00:00,0.0001,1690588800000
2023-07-30 00:00:00+00:00,8.949e-05,1690675200000
2023-07-31 00:00:00+00:00,-6.447e-05,1690761600000
2023-08-01 00:00:00+00:00,5.144e-05,1690848000000
2023-08-02 00:00:00+00:00,0.0001,1690934400000
2023-08-03 00:00:00+00:00,0.0001,1691020800000
2023-08-04 00:00:00+00:00,0.0001,1691107200000
2023-08-05 00:00:00+00:00,0.0001,1691193600000
2023-08-06 00:00:00+00:00,0.0001,1691280000000
2023-08-07 00:00:00+00:00,0.0001,1691366400000
2023-08-08 00:00:00+00:00,0.0001,1691452800000
2023-08-09 00:00:00+00:00,7.857e-05,1691539200000
2023-08-10 00:00:00+00:00,9.465e-05,1691625600000
2023-08-11 00:00:00+00:00,4.349e-05,1691712000000
2023-08-12 00:00:00+00:00,0.0001,1691798400000
2023-08-13 00:00:00+00:00,0.0001,1691884800000
2023-08-14 00:00:00+00:00,0.0001,1691971200000
2023-08-15 00:00:00+00:00,0.0001,1692057600000
2023-08-16 00:00:00+00:00,0.0001,1692144000000
2023-08-17 00:00:00+00:00,0.0001,1692230400000
2023-08-18 00:00:00+00:00,-1.461e-05,1692316800000
2023-08-19 00:00:00+00:00,-4.31e-05,1692403200000
2023-08-20 00:00:00+00:00,-6e-07,1692489600000
2023-08-21 00:00:00+00:00,3.492e-05,1692576000000
2023-08-22 00:00:00+00:00,5.092e-05,1692662400000
2023-08-23 00:00:00+00:00,-1.05e-06,1692748800000
2023-08-24 00:00:00+00:00,-1.113e-05,1692835200000
2023-08-25 00:00:00+00:00,-1.772e-05,1692921600000
2023-08-26 00:00:00+00:00,2.163e-05,1693008000000
2023-08-27 00:00:00+00:00,3.137e-05,1693094400000
2023-08-28 00:00:00+00:00,1.812e-05,1693180800000
2023-08-29 00:00:00+00:00,5.744e-05,1693267200000
2023-08-30 00:00:00+00:00,2.102e-05,1693353600000
2023-08-31 00:00:00+00:00,-1.337e-05,1693440000000
2023-09-01 00:00:00+00:00,9.72e-06,1693526400000
2023-09-02 00:00:00+00:00,-1.337e-05,1693612800000
2023-09-03 00:00:00+00:00,4.389e-05,1693699200000
2023-09-04 00:00:00+00:00,1.787e-05,1693785600000
2023-09-05 00:00:00+00:00,4.792e-05,1693872000000
2023-09-06 00:00:00+00:00,-9.28e-06,1693958400000
2023-09-07 00:00:00+00:00,0.0001,1694044800000
2023-09-08 00:00:00+00:00,8.537e-05,1694131200000
2023-09-09 00:00:00+00:00,2.342e-05,1694217600000
2023-09-10 00:00:00+00:00,3.764e-05,1694304000000
2023-09-11 00:00:00+00:00,4.124e-05,1694390400000
2023-09-12 00:00:00+00:00,-5.201e-05,1694476800000
2023-09-13 00:00:00+00:00,1.138e-05,1694563200000
2023-09-14 00:00:00+00:00,-3.52e-05,1694649600000
2023-09-15 00:00:00+00:00,-2.29e-05,1694736000000
2023-09-16 00:00:00+00:00,-1.627e-05,1694822400000
2023-09-17 00:00:00+00:00,-8.6e-06,1694908800000
2023-09-18 00:00:00+00:00,-8.643e-05,1694995200000
2023-09-19 00:00:00+00:00,-5.3e-06,1695081600000
2023-09-20 00:00:00+00:00,-3.313e-05,1695168000000
2023-09-21 00:00:00+00:00,1.525e-05,1695254400000
2023-09-22 00:00:00+00:00,7.853e-05,1695340800000
2023-09-23 00:00:00+00:00,4.642e-05,1695427200000
2023-09-24 00:00:00+00:00,0.0001,1695513600000
2023-09-25 00:00:00+00:00,-2e-08,1695600000000
2023-09-26 00:00:00+00:00,5.402e-05,1695686400000
2023-09-27 00:00:00+00:00,6.945e-05,1695772800000
2023-09-28 00:00:00+00:00,3.812e-05,1695859200000
2023-09-29 00:00:00+00:00,2.789e-05,1695945600000
2023-09-30 00:00:00+00:00,-5.446e-05,1696032000000
2023-10-01 00:00:00+00:00,-1.403e-05,1696118400000
2023-10-02 00:00:00+00:00,1.405e-05,1696204800000
2023-10-03 00:00:00+00:00,4.26e-05,1696291200000
2023-10-04 00:00:00+00:00,6.549e-05,1696377600000
2023-10-05 00:00:00+00:00,-8.047e-05,1696464000000
2023-10-06 00:00:00+00:00,5.97e-05,1696550400000
2023-10-07 00:00:00+00:00,4.038e-05,1696636800000
2023-10-08 00:00:00+00:00,6.023e-05,1696723200000
2023-10-09 00:00:00+00:00,-3.314e-05,1696809600000
2023-10-10 00:00:00+00:00,7.476e-05,1696896000000
2023-10-11 00:00:00+00:00,5.25e-05,1696982400000
2023-10-12 00:00:00+00:00,6.487e-05,1697068800000
2023-10-13 00:00:00+00:00,3.856e-05,1697155200000
2023-10-14 00:00:00+00:00,2.96e-05,1697241600000
2023-10-15 00:00:00+00:00,0.0001,1697328000000
2023-10-16 00:00:00+00:00,8.919e-05,1697414400000
2023-10-17 00:00:00+00:00,1.745e-05,1697500800000
2023-10-18 00:00:00+00:00,-3.016e-05,1697587200000
2023-10-19 00:00:00+00:00,-0.00014382,1697673600000
2023-10-20 00:00:00+00:00,6.324e-05,1697760000000
2023-10-21 00:00:00+00:00,9.135e-05,1697846400000
2023-10-22 00:00:00+00:00,9.874e-05,1697932800000
2023-10-23 00:00:00+00:00,0.0001,1698019200000
2023-10-24 00:00:00+00:00,0.0001,1698105600000
2023-10-25 00:00:00+00:00,0.0001,1698192000000
2023-10-26 00:00:00+00:00,0.0001,1698278400000
2023-10-27 00:00:00+00:00,0.0001,1698364800000
2023-10-28 00:00:00+00:00,0.0001,1698451200000
2023-10-29 00:00:00+00:00,0.0001,1698537600000
2023-10-30 00:00:00+00:00,0.0001,1698624000000
2023-10-31 00:00:00+00:00,0.0001,1698710400000
2023-11-01 00:00:00+00:00,0.0001,1698796800000
