candle_time,funding_rate,funding_timestamp
2024-08-01 00:00:00+00:00,7.346e-05,1722470400000.0
2024-08-02 00:00:00+00:00,2.634e-05,1722556800000.0
2024-08-03 00:00:00+00:00,0.0001,1722643200000.0
2024-08-04 00:00:00+00:00,-0.00022698,1722729600000.0
2024-08-05 00:00:00+00:00,0.0001,1722816000000.0
2024-08-06 00:00:00+00:00,0.0001,1722902400000.0
2024-08-07 00:00:00+00:00,0.0001,1722988800000.0
2024-08-08 00:00:00+00:00,0.0001,1723075200000.0
2024-08-09 00:00:00+00:00,0.0001,1723161600000.0
2024-08-10 00:00:00+00:00,-3.72e-06,1723248000000.0
2024-08-11 00:00:00+00:00,6.461e-05,1723334400000.0
2024-08-12 00:00:00+00:00,-5.89e-05,1723420800000.0
2024-08-13 00:00:00+00:00,-2.91e-05,1723507200000.0
2024-08-14 00:00:00+00:00,4.335e-05,1723593600000.0
2024-08-15 00:00:00+00:00,-5.074e-05,1723680000000.0
2024-08-16 00:00:00+00:00,-0.00010068,1723766400000.0
2024-08-17 00:00:00+00:00,4.171e-05,1723852800000.0
2024-08-18 00:00:00+00:00,2.895e-05,1723939200000.0
2024-08-19 00:00:00+00:00,0.0001,1724025600000.0
2024-08-20 00:00:00+00:00,0.0001,1724112000000.0
2024-08-21 00:00:00+00:00,0.0001,1724198400000.0
2024-08-22 00:00:00+00:00,0.0001,1724284800000.0
2024-08-23 00:00:00+00:00,0.0001,1724371200000.0
2024-08-24 00:00:00+00:00,0.0001,1724457600000.0
2024-08-25 00:00:00+00:00,0.0001,1724544000000.0
2024-08-26 00:00:00+00:00,0.0001,1724630400000.0
2024-08-27 00:00:00+00:00,0.0001,1724716800000.0
2024-08-28 00:00:00+00:00,-0.00031842,1724803200000.0
2024-08-29 00:00:00+00:00,-4.695e-05,1724889600000.0
2024-08-30 00:00:00+00:00,3.633e-05,1724976000000.0
2024-08-31 00:00:00+00:00,9.54e-05,1725062400000.0
2024-09-01 00:00:00+00:00,1.85e-06,1725148800000.0
2024-09-02 00:00:00+00:00,-7.487e-05,1725235200000.0
2024-09-03 00:00:00+00:00,2.661e-05,1725321600000.0
2024-09-04 00:00:00+00:00,0.0001,1725408000000.0
2024-09-05 00:00:00+00:00,1.356e-05,1725494400000.0
2024-09-06 00:00:00+00:00,-5.884e-05,1725580800000.0
2024-09-07 00:00:00+00:00,-0.00043842,1725667200000.0
2024-09-08 00:00:00+00:00,8.743e-05,1725753600000.0
2024-09-09 00:00:00+00:00,0.0001,1725840000000.0
2024-09-10 00:00:00+00:00,0.0001,1725926400000.0
2024-09-11 00:00:00+00:00,0.0001,1726012800000.0
2024-09-12 00:00:00+00:00,0.0001,1726099200000.0
2024-09-13 00:00:00+00:00,0.0001,1726185600000.0
2024-09-14 00:00:00+00:00,0.0001,1726272000000.0
2024-09-15 00:00:00+00:00,0.0001,1726358400000.0
2024-09-16 00:00:00+00:00,-0.00026766,1726444800000.0
2024-09-17 00:00:00+00:00,-2.42e-06,1726531200000.0
2024-09-18 00:00:00+00:00,0.0001,1726617600000.0
2024-09-19 00:00:00+00:00,0.0001,1726704000000.0
2024-09-20 00:00:00+00:00,0.0001,1726790400000.0
2024-09-21 00:00:00+00:00,0.0001,1726876800000.0
2024-09-22 00:00:00+00:00,0.0001,1726963200000.0
2024-09-23 00:00:00+00:00,-3.857e-05,1727049600000.0
2024-09-24 00:00:00+00:00,0.0001,1727136000000.0
2024-09-25 00:00:00+00:00,0.0001,1727222400000.0
2024-09-26 00:00:00+00:00,0.0001,1727308800000.0
2024-09-27 00:00:00+00:00,0.0001,1727395200000.0
2024-09-28 00:00:00+00:00,0.0001,1727481600000.0
2024-09-29 00:00:00+00:00,0.0001,1727568000000.0
2024-09-30 00:00:00+00:00,0.0001,1727654400000.0
2024-10-01 00:00:00+00:00,0.0001,1727740800000.0
2024-10-02 00:00:00+00:00,0.0001,1727827200000.0
2024-10-03 00:00:00+00:00,8.03e-05,1727913600000.0
2024-10-04 00:00:00+00:00,4.77e-06,1728000000000.0
2024-10-05 00:00:00+00:00,-2.975e-05,1728086400000.0
2024-10-06 00:00:00+00:00,0.0001,1728172800000.0
2024-10-07 00:00:00+00:00,0.0001,1728259200000.0
2024-10-08 00:00:00+00:00,0.0001,1728345600000.0
2024-10-09 00:00:00+00:00,0.0001,1728432000000.0
2024-10-10 00:00:00+00:00,2.872e-05,1728518400000.0
2024-10-11 00:00:00+00:00,0.0001,1728604800000.0
2024-10-12 00:00:00+00:00,0.0001,1728691200000.0
2024-10-13 00:00:00+00:00,0.0001,1728777600000.0
2024-10-14 00:00:00+00:00,0.0001,1728864000000.0
2024-10-15 00:00:00+00:00,0.0001,1728950400000.0
2024-10-16 00:00:00+00:00,0.0001,1729036800000.0
2024-10-17 00:00:00+00:00,0.0001,1729123200000.0
2024-10-18 00:00:00+00:00,3.663e-05,1729209600000.0
2024-10-19 00:00:00+00:00,0.0001,1729296000000.0
2024-10-20 00:00:00+00:00,0.0001,1729382400000.0
2024-10-21 00:00:00+00:00,0.0001,1729468800000.0
2024-10-22 00:00:00+00:00,0.0001,1729555200000.0
2024-10-23 00:00:00+00:00,0.0001,1729641600000.0
2024-10-24 00:00:00+00:00,0.0001,1729728000000.0
2024-10-25 00:00:00+00:00,0.0001,1729814400000.0
2024-10-26 00:00:00+00:00,8.244e-05,1729900800000.0
2024-10-27 00:00:00+00:00,0.0001,1729987200000.0
2024-10-28 00:00:00+00:00,0.0001,1730073600000.0
2024-10-29 00:00:00+00:00,0.0001,1730160000000.0
2024-10-30 00:00:00+00:00,0.0001,1730246400000.0
2024-10-31 00:00:00+00:00,0.0001,1730332800000.0
2024-11-01 00:00:00+00:00,0.0001,1730419200000.0
2024-11-02 00:00:00+00:00,0.0001,1730505600000.0
2024-11-03 00:00:00+00:00,0.0001,1730592000000.0
2024-11-04 00:00:00+00:00,0.0001,1730678400000.0
2024-11-05 00:00:00+00:00,0.0001,1730764800000.0
2024-11-06 00:00:00+00:00,0.0001,1730851200000.0
2024-11-07 00:00:00+00:00,0.00026054,1730937600000.0
2024-11-08 00:00:00+00:00,0.00039585,1731024000000.0
2024-11-09 00:00:00+00:00,0.0004556,1731110400000.0
2024-11-10 00:00:00+00:00,0.00046769,1731196800000.0
2024-11-11 00:00:00+00:00,0.00019203,1731283200000.0
2024-11-12 00:00:00+00:00,0.00027153,1731369600000.0
2024-11-13 00:00:00+00:00,0.0008515,1731456000000.0
2024-11-14 00:00:00+00:00,0.00038391,1731542400000.0
2024-11-15 00:00:00+00:00,0.0001,1731628800000.0
2024-11-16 00:00:00+00:00,0.00093806,1731715200000.0
2024-11-17 00:00:00+00:00,0.00041504,1731801600000.0
2024-11-18 00:00:00+00:00,0.00021579,1731888000000.0
2024-11-19 00:00:00+00:00,0.00023413,1731974400000.0
2024-11-20 00:00:00+00:00,0.0001,1732060800000.0
2024-11-21 00:00:00+00:00,0.0001,1732147200000.0
2024-11-22 00:00:00+00:00,0.00046308,1732233600000.0
2024-11-23 00:00:00+00:00,0.00027815,1732320000000.0
2024-11-24 00:00:00+00:00,0.00027689,1732406400000.0
2024-11-25 00:00:00+00:00,0.00032522,1732492800000.0
2024-11-26 00:00:00+00:00,0.00011746,1732579200000.0
2024-11-27 00:00:00+00:00,0.00023682,1732665600000.0
2024-11-28 00:00:00+00:00,0.0006822,1732752000000.0
2024-11-29 00:00:00+00:00,0.00079664,1732838400000.0
2024-11-30 00:00:00+00:00,0.00068002,1732924800000.0
2024-12-01 00:00:00+00:00,0.00042705,1733011200000.0
2024-12-02 00:00:00+00:00,0.00060346,1733097600000.0
2024-12-03 00:00:00+00:00,0.00044388,1733184000000.0
2024-12-04 00:00:00+00:00,0.00071252,1733270400000.0
2024-12-05 00:00:00+00:00,0.00077946,1733356800000.0
2024-12-06 00:00:00+00:00,0.00040799,1733443200000.0
2024-12-07 00:00:00+00:00,0.0009075,1733529600000.0
2024-12-08 00:00:00+00:00,0.00099113,1733616000000.0
2024-12-09 00:00:00+00:00,0.00042175,1733702400000.0
2024-12-10 00:00:00+00:00,0.0001,1733788800000.0
2024-12-11 00:00:00+00:00,0.0001,1733875200000.0
2024-12-12 00:00:00+00:00,0.0001,1733961600000.0
2024-12-13 00:00:00+00:00,0.0001,1734048000000.0
2024-12-14 00:00:00+00:00,0.0001,1734134400000.0
2024-12-15 00:00:00+00:00,0.0001,1734220800000.0
2024-12-16 00:00:00+00:00,0.0001,1734307200000.0
2024-12-17 00:00:00+00:00,0.0001,1734393600000.0
2024-12-18 00:00:00+00:00,0.0001,1734480000000.0
2024-12-19 00:00:00+00:00,0.0001,1734566400000.0
2024-12-20 00:00:00+00:00,-4.81e-06,1734652800000.0
2024-12-21 00:00:00+00:00,1.343e-05,1734739200000.0
2024-12-22 00:00:00+00:00,0.0001,1734825600000.0
2024-12-23 00:00:00+00:00,6.008e-05,1734912000000.0
2024-12-24 00:00:00+00:00,0.0001,1734998400000.0
2024-12-25 00:00:00+00:00,0.0001,1735084800000.0
2024-12-26 00:00:00+00:00,8.461e-05,1735171200000.0
2024-12-27 00:00:00+00:00,4.453e-05,1735257600000.0
2024-12-28 00:00:00+00:00,0.0001,1735344000000.0
2024-12-29 00:00:00+00:00,0.0001,1735430400000.0
2024-12-30 00:00:00+00:00,0.0001,1735516800000.0
2024-12-31 00:00:00+00:00,0.0001,1735603200000.0
2025-01-01 00:00:00+00:00,0.0001,1735689600000.0
2025-01-02 00:00:00+00:00,6.614e-05,1735776000000.0
2025-01-03 00:00:00+00:00,0.0001,1735862400000.0
2025-01-04 00:00:00+00:00,0.0001,1735948800000.0
2025-01-05 00:00:00+00:00,0.0001,1736035200000.0
2025-01-06 00:00:00+00:00,0.0001,1736121600000.0
2025-01-07 00:00:00+00:00,0.0001,1736208000000.0
2025-01-08 00:00:00+00:00,0.0001,1736294400000.0
2025-01-09 00:00:00+00:00,8.057e-05,1736380800000.0
2025-01-10 00:00:00+00:00,7.226e-05,1736467200000.0
2025-01-11 00:00:00+00:00,0.0001,1736553600000.0
2025-01-12 00:00:00+00:00,0.0001,1736640000000.0
2025-01-13 00:00:00+00:00,0.0001,1736726400000.0
2025-01-14 00:00:00+00:00,8.468e-05,1736812800000.0
2025-01-15 00:00:00+00:00,0.0001,1736899200000.0
2025-01-16 00:00:00+00:00,0.0001,1736985600000.0
2025-01-17 00:00:00+00:00,0.0001,1737072000000.0
2025-01-18 00:00:00+00:00,0.0001,1737158400000.0
2025-01-19 00:00:00+00:00,0.0001,1737244800000.0
2025-01-20 00:00:00+00:00,0.0001,1737331200000.0
2025-01-21 00:00:00+00:00,0.0001,1737417600000.0
2025-01-22 00:00:00+00:00,0.0001,1737504000000.0
2025-01-23 00:00:00+00:00,0.0001,1737590400000.0
2025-01-24 00:00:00+00:00,0.0001,1737676800000.0
2025-01-25 00:00:00+00:00,0.0001,1737763200000.0
2025-01-26 00:00:00+00:00,0.0001,1737849600000.0
2025-01-27 00:00:00+00:00,0.0001,1737936000000.0
2025-01-28 00:00:00+00:00,1.368e-05,1738022400000.0
2025-01-29 00:00:00+00:00,0.0001,1738108800000.0
2025-01-30 00:00:00+00:00,3.396e-05,1738195200000.0
2025-01-31 00:00:00+00:00,-6.54e-05,1738281600000.0
2025-02-01 00:00:00+00:00,0.0001,1738368000000.0
2025-02-02 00:00:00+00:00,5.887e-05,1738454400000.0
2025-02-03 00:00:00+00:00,8.86e-06,1738540800000.0
2025-02-04 00:00:00+00:00,1.924e-05,1738627200000.0
2025-02-05 00:00:00+00:00,3.767e-05,1738713600000.0
2025-02-06 00:00:00+00:00,2.244e-05,1738800000000.0
2025-02-07 00:00:00+00:00,-0.00013286,1738886400000.0
2025-02-08 00:00:00+00:00,-4.121e-05,1738972800000.0
2025-02-09 00:00:00+00:00,6.601e-05,1739059200000.0
2025-02-10 00:00:00+00:00,7.38e-05,1739145600000.0
2025-02-11 00:00:00+00:00,0.0001,1739232000000.0
2025-02-12 00:00:00+00:00,8.6e-07,1739318400000.0
2025-02-13 00:00:00+00:00,0.0001,1739404800000.0
2025-02-14 00:00:00+00:00,2.929e-05,1739491200000.0
2025-02-15 00:00:00+00:00,0.0001,1739577600000.0
2025-02-16 00:00:00+00:00,7.931e-05,1739664000000.0
2025-02-17 00:00:00+00:00,3.453e-05,1739750400000.0
2025-02-18 00:00:00+00:00,0.0001,1739836800000.0
2025-02-19 00:00:00+00:00,-1.791e-05,1739923200000.0
2025-02-20 00:00:00+00:00,6.435e-05,1740009600000.0
2025-02-21 00:00:00+00:00,0.0001,1740096000000.0
2025-02-22 00:00:00+00:00,0.0001,1740182400000.0
2025-02-23 00:00:00+00:00,0.0001,1740268800000.0
2025-02-24 00:00:00+00:00,0.0001,1740355200000.0
2025-02-25 00:00:00+00:00,5.49e-06,1740441600000.0
2025-02-26 00:00:00+00:00,0.0001,1740528000000.0
2025-02-27 00:00:00+00:00,0.0001,1740614400000.0
2025-02-28 00:00:00+00:00,0.0001,1740700800000.0
2025-03-01 00:00:00+00:00,0.0001,1740787200000.0
2025-03-02 00:00:00+00:00,0.0001,1740873600000.0
2025-03-03 00:00:00+00:00,0.0001,1740960000000.0
2025-03-04 00:00:00+00:00,-3.2e-06,1741046400000.0
2025-03-05 00:00:00+00:00,-2.437e-05,1741132800000.0
2025-03-06 00:00:00+00:00,0.0001,1741219200000.0
2025-03-07 00:00:00+00:00,-0.00013079,1741305600000.0
2025-03-08 00:00:00+00:00,0.0001,1741392000000.0
2025-03-09 00:00:00+00:00,-1.783e-05,1741478400000.0
2025-03-10 00:00:00+00:00,-0.00016004,1741564800000.0
2025-03-11 00:00:00+00:00,6.708e-05,1741651200000.0
2025-03-12 00:00:00+00:00,-4.577e-05,1741737600000.0
2025-03-13 00:00:00+00:00,-0.0002172,1741824000000.0
2025-03-14 00:00:00+00:00,-0.00023813,1741910400000.0
2025-03-15 00:00:00+00:00,4.244e-05,1741996800000.0
2025-03-16 00:00:00+00:00,0.0001,1742083200000.0
2025-03-17 00:00:00+00:00,-1.677e-05,1742169600000.0
2025-03-18 00:00:00+00:00,0.0001,1742256000000.0
2025-03-19 00:00:00+00:00,-0.00014954,1742342400000.0
2025-03-20 00:00:00+00:00,-1.959e-05,1742428800000.0
2025-03-21 00:00:00+00:00,-0.00010083,1742515200000.0
2025-03-22 00:00:00+00:00,-4.959e-05,1742601600000.0
2025-03-23 00:00:00+00:00,0.0001,1742688000000.0
2025-03-24 00:00:00+00:00,-2.197e-05,1742774400000.0
2025-03-25 00:00:00+00:00,0.0001,1742860800000.0
2025-03-26 00:00:00+00:00,1.508e-05,1742947200000.0
2025-03-27 00:00:00+00:00,0.0001,1743033600000.0
2025-03-28 00:00:00+00:00,-9.32e-06,1743120000000.0
2025-03-29 00:00:00+00:00,7.401e-05,1743206400000.0
2025-03-30 00:00:00+00:00,0.0001,1743292800000.0
2025-03-31 00:00:00+00:00,-3.426e-05,1743379200000.0
2025-04-01 00:00:00+00:00,1.453e-05,1743465600000.0
2025-04-02 00:00:00+00:00,0.0001,1743552000000.0
2025-04-03 00:00:00+00:00,0.0001,1743638400000.0
2025-04-04 00:00:00+00:00,-9.464e-05,1743724800000.0
2025-04-05 00:00:00+00:00,0.0001,1743811200000.0
2025-04-06 00:00:00+00:00,-2.606e-05,1743897600000.0
2025-04-07 00:00:00+00:00,6.219e-05,1743984000000.0
2025-04-08 00:00:00+00:00,3.152e-05,1744070400000.0
2025-04-09 00:00:00+00:00,-0.00010707,1744156800000.0
2025-04-10 00:00:00+00:00,0.0001,1744243200000.0
2025-04-11 00:00:00+00:00,0.0001,1744329600000.0
2025-04-12 00:00:00+00:00,0.0001,1744416000000.0
2025-04-13 00:00:00+00:00,0.0001,1744502400000.0
2025-04-14 00:00:00+00:00,0.0001,1744588800000.0
2025-04-15 00:00:00+00:00,-4.595e-05,1744675200000.0
2025-04-16 00:00:00+00:00,1.91e-05,1744761600000.0
2025-04-17 00:00:00+00:00,0.0001,1744848000000.0
2025-04-18 00:00:00+00:00,0.0001,1744934400000.0
2025-04-19 00:00:00+00:00,0.0001,1745020800000.0
2025-04-20 00:00:00+00:00,0.0001,1745107200000.0
2025-04-21 00:00:00+00:00,0.0001,1745193600000.0
2025-04-22 00:00:00+00:00,0.0001,1745280000000.0
2025-04-23 00:00:00+00:00,2.249e-05,1745366400000.0
2025-04-24 00:00:00+00:00,9.393e-05,1745452800000.0
2025-04-25 00:00:00+00:00,-4.067e-05,1745539200000.0
2025-04-26 00:00:00+00:00,7.894e-05,1745625600000.0
2025-04-27 00:00:00+00:00,-0.00020507,1745712000000.0
2025-04-28 00:00:00+00:00,2.563e-05,1745798400000.0
2025-04-29 00:00:00+00:00,8.307e-05,1745884800000.0
2025-04-30 00:00:00+00:00,0.0001,1745971200000.0
2025-05-01 00:00:00+00:00,0.0001,1746057600000.0
2025-05-02 00:00:00+00:00,3.836e-05,1746144000000.0
2025-05-03 00:00:00+00:00,0.0001,1746230400000.0
2025-05-04 00:00:00+00:00,0.0001,1746316800000.0
2025-05-05 00:00:00+00:00,2.589e-05,1746403200000.0
2025-05-06 00:00:00+00:00,3.562e-05,1746489600000.0
2025-05-07 00:00:00+00:00,0.0001,1746576000000.0
2025-05-08 00:00:00+00:00,8.122e-05,1746662400000.0
2025-05-09 00:00:00+00:00,0.0001,1746748800000.0
2025-05-10 00:00:00+00:00,0.0001,1746835200000.0
2025-05-11 00:00:00+00:00,0.0001,1746921600000.0
2025-05-12 00:00:00+00:00,0.0001,1747008000000.0
2025-05-13 00:00:00+00:00,0.0001,1747094400000.0
2025-05-14 00:00:00+00:00,0.0001,1747180800000.0
2025-05-15 00:00:00+00:00,0.0001,1747267200000.0
2025-05-16 00:00:00+00:00,-2.591e-05,1747353600000.0
2025-05-17 00:00:00+00:00,7.117e-05,1747440000000.0
2025-05-18 00:00:00+00:00,0.0001,1747526400000.0
2025-05-19 00:00:00+00:00,4.99e-06,1747612800000.0
2025-05-20 00:00:00+00:00,0.0001,1747699200000.0
2025-05-21 00:00:00+00:00,0.0001,1747785600000.0
2025-05-22 00:00:00+00:00,5.465e-05,1747872000000.0
2025-05-23 00:00:00+00:00,0.0001,1747958400000.0
2025-05-24 00:00:00+00:00,0.0001,1748044800000.0
2025-05-25 00:00:00+00:00,0.0001,1748131200000.0
2025-05-26 00:00:00+00:00,5.683e-05,1748217600000.0
2025-05-27 00:00:00+00:00,0.0001,1748304000000.0
2025-05-28 00:00:00+00:00,0.0001,1748390400000.0
2025-05-29 00:00:00+00:00,0.0001,1748476800000.0
2025-05-30 00:00:00+00:00,0.0001,1748563200000.0
2025-05-31 00:00:00+00:00,6.176e-05,1748649600000.0
2025-06-01 00:00:00+00:00,6.06e-06,1748736000000.0
2025-06-02 00:00:00+00:00,0.0001,1748822400000.0
2025-06-03 00:00:00+00:00,0.0001,1748908800000.0
2025-06-04 00:00:00+00:00,0.0001,1748995200000.0
2025-06-05 00:00:00+00:00,5.869e-05,1749081600000.0
2025-06-06 00:00:00+00:00,-3.524e-05,1749168000000.0
2025-06-07 00:00:00+00:00,1.051e-05,1749254400000.0
2025-06-08 00:00:00+00:00,6.024e-05,1749340800000.0
2025-06-09 00:00:00+00:00,0.0001,1749427200000.0
2025-06-10 00:00:00+00:00,0.0001,1749513600000.0
2025-06-11 00:00:00+00:00,0.0001,1749600000000.0
2025-06-12 00:00:00+00:00,3.467e-05,1749686400000.0
2025-06-13 00:00:00+00:00,1.026e-05,1749772800000.0
2025-06-14 00:00:00+00:00,1.742e-05,1749859200000.0
2025-06-15 00:00:00+00:00,9.856e-05,1749945600000.0
2025-06-16 00:00:00+00:00,-7.202e-05,1750032000000.0
2025-06-17 00:00:00+00:00,0.0001,1750118400000.0
2025-06-18 00:00:00+00:00,6.763e-05,1750204800000.0
2025-06-19 00:00:00+00:00,0.0001,1750291200000.0
2025-06-20 00:00:00+00:00,0.0001,1750377600000.0
2025-06-21 00:00:00+00:00,-3.428e-05,1750464000000.0
2025-06-22 00:00:00+00:00,1.963e-05,1750550400000.0
2025-06-23 00:00:00+00:00,3.623e-05,1750636800000.0
2025-06-24 00:00:00+00:00,0.0001,1750723200000.0
2025-06-25 00:00:00+00:00,4.582e-05,1750809600000.0
2025-06-26 00:00:00+00:00,-2.918e-05,1750896000000.0
2025-06-27 00:00:00+00:00,7.721e-05,1750982400000.0
2025-06-28 00:00:00+00:00,4.959e-05,1751068800000.0
2025-06-29 00:00:00+00:00,3.694e-05,1751155200000.0
2025-06-30 00:00:00+00:00,6.273e-05,1751241600000.0
2025-07-01 00:00:00+00:00,9.313e-05,1751328000000.0
2025-07-02 00:00:00+00:00,-1.218e-05,1751414400000.0
2025-07-03 00:00:00+00:00,0.0001,1751500800000.0
2025-07-04 00:00:00+00:00,2.569e-05,1751587200000.0
2025-07-05 00:00:00+00:00,-4.909e-05,1751673600000.0
2025-07-06 00:00:00+00:00,6.349e-05,1751760000000.0
2025-07-07 00:00:00+00:00,0.0001,1751846400000.0
2025-07-08 00:00:00+00:00,0.0001,1751932800000.0
2025-07-09 00:00:00+00:00,0.0001,1752019200000.0
2025-07-10 00:00:00+00:00,0.0001,1752105600000.0
2025-07-11 00:00:00+00:00,0.0001,1752192000000.0
2025-07-12 00:00:00+00:00,0.0001,1752278400000.0
2025-07-13 00:00:00+00:00,0.0001,1752364800000.0
2025-07-14 00:00:00+00:00,0.0001,1752451200000.0
2025-07-15 00:00:00+00:00,0.0001,1752537600000.0
2025-07-16 00:00:00+00:00,0.0001,1752624000000.0
2025-07-17 00:00:00+00:00,0.0001,1752710400000.0
2025-07-18 00:00:00+00:00,0.0001,1752796800000.0
2025-07-19 00:00:00+00:00,0.0001,1752883200000.0
2025-07-20 00:00:00+00:00,0.0001,1752969600000.0
2025-07-21 00:00:00+00:00,0.00025567,1753056000000.0
2025-07-22 00:00:00+00:00,0.0001,1753142400000.0
2025-07-23 00:00:00+00:00,0.0001,1753228800000.0
2025-07-24 00:00:00+00:00,0.0001,1753315200000.0
2025-07-25 00:00:00+00:00,0.0001,1753401600000.0
2025-07-26 00:00:00+00:00,0.0001,1753488000000.0
2025-07-27 00:00:00+00:00,0.0001,1753574400000.0
2025-07-28 00:00:00+00:00,0.0001,1753660800000.0
2025-07-29 00:00:00+00:00,0.0001,1753747200000.0
2025-07-30 00:00:00+00:00,0.0001,1753833600000.0
2025-07-31 00:00:00+00:00,2.593e-05,1753920000000.0
2025-08-01 00:00:00+00:00,2.304e-05,1754006400000.0
2025-08-02 00:00:00+00:00,4.087e-05,1754092800000.0
2025-08-03 00:00:00+00:00,0.0001,1754179200000.0
2025-08-04 00:00:00+00:00,0.0001,1754265600000.0
2025-08-05 00:00:00+00:00,0.0001,1754352000000.0
2025-08-06 00:00:00+00:00,0.0001,1754438400000.0
2025-08-07 00:00:00+00:00,0.0001,1754524800000.0
2025-08-08 00:00:00+00:00,0.0001,1754611200000.0
2025-08-09 00:00:00+00:00,0.0001,1754697600000.0
2025-08-10 00:00:00+00:00,0.0001,1754784000000.0
2025-08-11 00:00:00+00:00,0.0001,1754870400000.0
2025-08-12 00:00:00+00:00,1.124e-05,1754956800000.0
2025-08-13 00:00:00+00:00,0.0001,1755043200000.0
2025-08-14 00:00:00+00:00,0.0001,1755129600000.0
2025-08-15 00:00:00+00:00,0.0001,1755216000000.0
2025-08-16 00:00:00+00:00,0.0001,1755302400000.0
2025-08-17 00:00:00+00:00,0.0001,1755388800000.0
2025-08-18 00:00:00+00:00,0.0001,1755475200000.0
2025-08-19 00:00:00+00:00,6.759e-05,1755561600000.0
2025-08-20 00:00:00+00:00,0.0001,1755648000000.0
2025-08-21 00:00:00+00:00,0.0001,1755734400000.0
2025-08-22 00:00:00+00:00,0.0001,1755820800000.0
2025-08-23 00:00:00+00:00,0.0001,1755907200000.0
2025-08-24 00:00:00+00:00,0.0001,1755993600000.0
2025-08-25 00:00:00+00:00,0.0001,1756080000000.0
2025-08-26 00:00:00+00:00,-0.00015027,1756166400000.0
2025-08-27 00:00:00+00:00,0.0001,1756252800000.0
2025-08-28 00:00:00+00:00,0.0001,1756339200000.0
2025-08-29 00:00:00+00:00,0.0001,1756425600000.0
2025-08-30 00:00:00+00:00,-6.025e-05,1756512000000.0
2025-08-31 00:00:00+00:00,0.0001,1756598400000.0
2025-09-01 00:00:00+00:00,0.0001,1756684800000.0
2025-09-02 00:00:00+00:00,3.524e-05,1756771200000.0
2025-09-03 00:00:00+00:00,0.0001,1756857600000.0
2025-09-04 00:00:00+00:00,0.0001,1756944000000.0
2025-09-05 00:00:00+00:00,9.713e-05,1757030400000.0
2025-09-06 00:00:00+00:00,0.0001,1757116800000.0
2025-09-07 00:00:00+00:00,0.0001,1757203200000.0
2025-09-08 00:00:00+00:00,0.0001,1757289600000.0
2025-09-09 00:00:00+00:00,0.0001,1757376000000.0
2025-09-10 00:00:00+00:00,0.0001,1757462400000.0
2025-09-11 00:00:00+00:00,0.0001,1757548800000.0
2025-09-12 00:00:00+00:00,0.0001,1757635200000.0
2025-09-13 00:00:00+00:00,0.0001,1757721600000.0
2025-09-14 00:00:00+00:00,0.0001,1757808000000.0
2025-09-15 00:00:00+00:00,0.0001,1757894400000.0
2025-09-16 00:00:00+00:00,9.15e-06,1757980800000.0
2025-09-17 00:00:00+00:00,0.0001,1758067200000.0
2025-09-18 00:00:00+00:00,0.0001,1758153600000.0
2025-09-19 00:00:00+00:00,0.0001,1758240000000.0
2025-09-20 00:00:00+00:00,1.76e-06,1758326400000.0
2025-09-21 00:00:00+00:00,0.0001,1758412800000.0
2025-09-22 00:00:00+00:00,0.0001,1758499200000.0
2025-09-23 00:00:00+00:00,4.756e-05,1758585600000.0
2025-09-24 00:00:00+00:00,0.0001,1758672000000.0
2025-09-25 00:00:00+00:00,0.0001,1758758400000.0
2025-09-26 00:00:00+00:00,-4.591e-05,1758844800000.0
2025-09-27 00:00:00+00:00,2.962e-05,1758931200000.0
2025-09-28 00:00:00+00:00,0.0001,1759017600000.0
2025-09-29 00:00:00+00:00,3.831e-05,1759104000000.0
2025-09-30 00:00:00+00:00,0.0001,1759190400000.0
2025-10-01 00:00:00+00:00,0.0001,1759276800000.0
2025-10-02 00:00:00+00:00,0.0001,1759363200000.0
2025-10-03 00:00:00+00:00,0.0001,1759449600000.0
2025-10-04 00:00:00+00:00,0.0001,1759536000000.0
2025-10-05 00:00:00+00:00,6.935e-05,1759622400000.0
2025-10-06 00:00:00+00:00,0.0001,1759708800000.0
2025-10-07 00:00:00+00:00,0.0001,1759795200000.0
2025-10-08 00:00:00+00:00,7.166e-05,1759881600000.0
2025-10-09 00:00:00+00:00,0.0001,1759968000000.0
2025-10-10 00:00:00+00:00,8.224e-05,1760054400000.0
2025-10-11 00:00:00+00:00,-0.00506956,1760140800000.0
2025-10-12 00:00:00+00:00,4.802e-05,1760227200000.0
2025-10-13 00:00:00+00:00,9.806e-05,1760313600000.0
2025-10-14 00:00:00+00:00,9.109e-05,1760400000000.0
2025-10-15 00:00:00+00:00,0.0001,1760486400000.0
2025-10-16 00:00:00+00:00,3.968e-05,1760572800000.0
2025-10-17 00:00:00+00:00,2.676e-05,1760659200000.0
2025-10-18 00:00:00+00:00,0.0001,1760745600000.0
2025-10-19 00:00:00+00:00,5.487e-05,1760832000000.0
2025-10-20 00:00:00+00:00,-7.06e-06,1760918400000.0
2025-10-21 00:00:00+00:00,8.603e-05,1761004800000.0
2025-10-22 00:00:00+00:00,0.0001,1761091200000.0
2025-10-23 00:00:00+00:00,0.0001,1761177600000.0
2025-10-24 00:00:00+00:00,0.0001,1761264000000.0
2025-10-25 00:00:00+00:00,0.0001,1761350400000.0
2025-10-26 00:00:00+00:00,0.0001,1761436800000.0
2025-10-27 00:00:00+00:00,0.0001,1761523200000.0
