candle_time,funding_rate,funding_timestamp
2022-09-17 20:00:00+00:00,0.0001,1663430400000.0
2022-09-18 00:00:00+00:00,-8.688e-05,1663459200000.0
2022-09-18 04:00:00+00:00,-8.688e-05,1663459200000.0
2022-09-18 08:00:00+00:00,9.834e-05,1663488000000.0
2022-09-18 12:00:00+00:00,9.834e-05,1663488000000.0
2022-09-18 16:00:00+00:00,0.0001,1663516800000.0
2022-09-18 20:00:00+00:00,0.0001,1663516800000.0
2022-09-19 00:00:00+00:00,-0.0001608,1663545600000.0
2022-09-19 04:00:00+00:00,-0.0001608,1663545600000.0
2022-09-19 08:00:00+00:00,-0.00074896,1663574400000.0
2022-09-19 12:00:00+00:00,-0.00074896,1663574400000.0
2022-09-19 16:00:00+00:00,-0.00044587,1663603200000.0
2022-09-19 20:00:00+00:00,-0.00044587,1663603200000.0
2022-09-20 00:00:00+00:00,4.06e-06,1663632000000.0
2022-09-20 04:00:00+00:00,4.06e-06,1663632000000.0
2022-09-20 08:00:00+00:00,7.47e-05,1663660800000.0
2022-09-20 12:00:00+00:00,7.47e-05,1663660800000.0
2022-09-20 16:00:00+00:00,-0.00026338,1663689600000.0
2022-09-20 20:00:00+00:00,-0.00026338,1663689600000.0
2022-09-21 00:00:00+00:00,-0.00021374,1663718400000.0
2022-09-21 04:00:00+00:00,-0.00021374,1663718400000.0
2022-09-21 08:00:00+00:00,0.0001,1663747200000.0
2022-09-21 12:00:00+00:00,0.0001,1663747200000.0
2022-09-21 16:00:00+00:00,7.728e-05,1663776000000.0
2022-09-21 20:00:00+00:00,7.728e-05,1663776000000.0
2022-09-22 00:00:00+00:00,-0.00023758,1663804800000.0
2022-09-22 04:00:00+00:00,-0.00023758,1663804800000.0
2022-09-22 08:00:00+00:00,-0.00018676,1663833600000.0
2022-09-22 12:00:00+00:00,-0.00018676,1663833600000.0
2022-09-22 16:00:00+00:00,2.994e-05,1663862400000.0
2022-09-22 20:00:00+00:00,2.994e-05,1663862400000.0
2022-09-23 00:00:00+00:00,0.0001,1663891200000.0
2022-09-23 04:00:00+00:00,0.0001,1663891200000.0
2022-09-23 08:00:00+00:00,0.0001,1663920000000.0
2022-09-23 12:00:00+00:00,0.0001,1663920000000.0
2022-09-23 16:00:00+00:00,0.0001,1663948800000.0
2022-09-23 20:00:00+00:00,0.0001,1663948800000.0
2022-09-24 00:00:00+00:00,0.0001,1663977600000.0
2022-09-24 04:00:00+00:00,0.0001,1663977600000.0
2022-09-24 08:00:00+00:00,0.0001,1664006400000.0
2022-09-24 12:00:00+00:00,0.0001,1664006400000.0
2022-09-24 16:00:00+00:00,0.0001,1664035200000.0
2022-09-24 20:00:00+00:00,0.0001,1664035200000.0
2022-09-25 00:00:00+00:00,0.0001,1664064000000.0
2022-09-25 04:00:00+00:00,0.0001,1664064000000.0
2022-09-25 08:00:00+00:00,0.0001,1664092800000.0
2022-09-25 12:00:00+00:00,0.0001,1664092800000.0
2022-09-25 16:00:00+00:00,0.0001,1664121600000.0
2022-09-25 20:00:00+00:00,0.0001,1664121600000.0
2022-09-26 00:00:00+00:00,7.696e-05,1664150400000.0
2022-09-26 04:00:00+00:00,7.696e-05,1664150400000.0
2022-09-26 08:00:00+00:00,5.072e-05,1664179200000.0
2022-09-26 12:00:00+00:00,5.072e-05,1664179200000.0
2022-09-26 16:00:00+00:00,-0.00011433,1664208000000.0
2022-09-26 20:00:00+00:00,-0.00011433,1664208000000.0
2022-09-27 00:00:00+00:00,6.607e-05,1664236800000.0
2022-09-27 04:00:00+00:00,6.607e-05,1664236800000.0
2022-09-27 08:00:00+00:00,-3.524e-05,1664265600000.0
2022-09-27 12:00:00+00:00,-3.524e-05,1664265600000.0
2022-09-27 16:00:00+00:00,0.0001,1664294400000.0
2022-09-27 20:00:00+00:00,0.0001,1664294400000.0
2022-09-28 00:00:00+00:00,1.962e-05,1664323200000.0
2022-09-28 04:00:00+00:00,1.962e-05,1664323200000.0
2022-09-28 08:00:00+00:00,-0.00020877,1664352000000.0
2022-09-28 12:00:00+00:00,-0.00020877,1664352000000.0
2022-09-28 16:00:00+00:00,6.562e-05,1664380800000.0
2022-09-28 20:00:00+00:00,6.562e-05,1664380800000.0
2022-09-29 00:00:00+00:00,7.388e-05,1664409600000.0
2022-09-29 04:00:00+00:00,7.388e-05,1664409600000.0
2022-09-29 08:00:00+00:00,3.515e-05,1664438400000.0
2022-09-29 12:00:00+00:00,3.515e-05,1664438400000.0
2022-09-29 16:00:00+00:00,0.0001,1664467200000.0
2022-09-29 20:00:00+00:00,0.0001,1664467200000.0
2022-09-30 00:00:00+00:00,1.587e-05,1664496000000.0
2022-09-30 04:00:00+00:00,1.587e-05,1664496000000.0
2022-09-30 08:00:00+00:00,0.0001,1664524800000.0
2022-09-30 12:00:00+00:00,0.0001,1664524800000.0
2022-09-30 16:00:00+00:00,0.0001,1664553600000.0
2022-09-30 20:00:00+00:00,0.0001,1664553600000.0
2022-10-01 00:00:00+00:00,0.0001,1664582400000.0
2022-10-01 04:00:00+00:00,0.0001,1664582400000.0
2022-10-01 08:00:00+00:00,0.0001,1664611200000.0
2022-10-01 12:00:00+00:00,0.0001,1664611200000.0
2022-10-01 16:00:00+00:00,0.0001,1664640000000.0
2022-10-01 20:00:00+00:00,0.0001,1664640000000.0
2022-10-02 00:00:00+00:00,0.0001,1664668800000.0
2022-10-02 04:00:00+00:00,0.0001,1664668800000.0
2022-10-02 08:00:00+00:00,0.0001,1664697600000.0
2022-10-02 12:00:00+00:00,0.0001,1664697600000.0
2022-10-02 16:00:00+00:00,0.0001,1664726400000.0
2022-10-02 20:00:00+00:00,0.0001,1664726400000.0
2022-10-03 00:00:00+00:00,2.983e-05,1664755200000.0
2022-10-03 04:00:00+00:00,2.983e-05,1664755200000.0
2022-10-03 08:00:00+00:00,0.0001,1664784000000.0
2022-10-03 12:00:00+00:00,0.0001,1664784000000.0
2022-10-03 16:00:00+00:00,8.065e-05,1664812800000.0
2022-10-03 20:00:00+00:00,8.065e-05,1664812800000.0
2022-10-04 00:00:00+00:00,-4.616e-05,1664841600000.0
2022-10-04 04:00:00+00:00,-4.616e-05,1664841600000.0
2022-10-04 08:00:00+00:00,-7.648e-05,1664870400000.0
2022-10-04 12:00:00+00:00,-7.648e-05,1664870400000.0
2022-10-04 16:00:00+00:00,-2.476e-05,1664899200000.0
2022-10-04 20:00:00+00:00,-2.476e-05,1664899200000.0
2022-10-05 00:00:00+00:00,-5.191e-05,1664928000000.0
2022-10-05 04:00:00+00:00,-5.191e-05,1664928000000.0
2022-10-05 08:00:00+00:00,2.611e-05,1664956800000.0
2022-10-05 12:00:00+00:00,2.611e-05,1664956800000.0
2022-10-05 16:00:00+00:00,0.0001,1664985600000.0
2022-10-05 20:00:00+00:00,0.0001,1664985600000.0
2022-10-06 00:00:00+00:00,8.06e-06,1665014400000.0
2022-10-06 04:00:00+00:00,8.06e-06,1665014400000.0
2022-10-06 08:00:00+00:00,-8.844e-05,1665043200000.0
2022-10-06 12:00:00+00:00,-8.844e-05,1665043200000.0
2022-10-06 16:00:00+00:00,8.602e-05,1665072000000.0
2022-10-06 20:00:00+00:00,8.602e-05,1665072000000.0
2022-10-07 00:00:00+00:00,-0.00012466,1665100800000.0
2022-10-07 04:00:00+00:00,-0.00012466,1665100800000.0
2022-10-07 08:00:00+00:00,-4.8e-07,1665129600000.0
2022-10-07 12:00:00+00:00,-4.8e-07,1665129600000.0
2022-10-07 16:00:00+00:00,4.081e-05,1665158400000.0
2022-10-07 20:00:00+00:00,4.081e-05,1665158400000.0
2022-10-08 00:00:00+00:00,1.937e-05,1665187200000.0
2022-10-08 04:00:00+00:00,1.937e-05,1665187200000.0
2022-10-08 08:00:00+00:00,0.0001,1665216000000.0
2022-10-08 12:00:00+00:00,0.0001,1665216000000.0
2022-10-08 16:00:00+00:00,0.0001,1665244800000.0
2022-10-08 20:00:00+00:00,0.0001,1665244800000.0
2022-10-09 00:00:00+00:00,6.367e-05,1665273600000.0
2022-10-09 04:00:00+00:00,6.367e-05,1665273600000.0
2022-10-09 08:00:00+00:00,0.0001,1665302400000.0
2022-10-09 12:00:00+00:00,0.0001,1665302400000.0
2022-10-09 16:00:00+00:00,0.0001,1665331200000.0
2022-10-09 20:00:00+00:00,0.0001,1665331200000.0
2022-10-10 00:00:00+00:00,9.834e-05,1665360000000.0
2022-10-10 04:00:00+00:00,9.834e-05,1665360000000.0
2022-10-10 08:00:00+00:00,0.0001,1665388800000.0
2022-10-10 12:00:00+00:00,0.0001,1665388800000.0
2022-10-10 16:00:00+00:00,0.0001,1665417600000.0
2022-10-10 20:00:00+00:00,0.0001,1665417600000.0
2022-10-11 00:00:00+00:00,0.0001,1665446400000.0
2022-10-11 04:00:00+00:00,0.0001,1665446400000.0
2022-10-11 08:00:00+00:00,-0.00035794,1665475200000.0
2022-10-11 12:00:00+00:00,-0.00035794,1665475200000.0
2022-10-11 16:00:00+00:00,4.959e-05,1665504000000.0
2022-10-11 20:00:00+00:00,4.959e-05,1665504000000.0
2022-10-12 00:00:00+00:00,6.995e-05,1665532800000.0
2022-10-12 04:00:00+00:00,6.995e-05,1665532800000.0
2022-10-12 08:00:00+00:00,6.668e-05,1665561600000.0
2022-10-12 12:00:00+00:00,6.668e-05,1665561600000.0
2022-10-12 16:00:00+00:00,1.31e-06,1665590400000.0
2022-10-12 20:00:00+00:00,1.31e-06,1665590400000.0
2022-10-13 00:00:00+00:00,-0.00018293,1665619200000.0
2022-10-13 04:00:00+00:00,-0.00018293,1665619200000.0
2022-10-13 08:00:00+00:00,-0.00031376,1665648000000.0
2022-10-13 12:00:00+00:00,-0.00031376,1665648000000.0
2022-10-13 16:00:00+00:00,-0.00055118,1665676800000.0
2022-10-13 20:00:00+00:00,-0.00055118,1665676800000.0
2022-10-14 00:00:00+00:00,4.59e-06,1665705600000.0
2022-10-14 04:00:00+00:00,4.59e-06,1665705600000.0
2022-10-14 08:00:00+00:00,1.458e-05,1665734400000.0
2022-10-14 12:00:00+00:00,1.458e-05,1665734400000.0
2022-10-14 16:00:00+00:00,-1.336e-05,1665763200000.0
2022-10-14 20:00:00+00:00,-1.336e-05,1665763200000.0
2022-10-15 00:00:00+00:00,-0.0001458,1665792000000.0
2022-10-15 04:00:00+00:00,-0.0001458,1665792000000.0
2022-10-15 08:00:00+00:00,-0.00020383,1665820800000.0
2022-10-15 12:00:00+00:00,-0.00020383,1665820800000.0
2022-10-15 16:00:00+00:00,-1.018e-05,1665849600000.0
2022-10-15 20:00:00+00:00,-1.018e-05,1665849600000.0
2022-10-16 00:00:00+00:00,-4.318e-05,1665878400000.0
2022-10-16 04:00:00+00:00,-4.318e-05,1665878400000.0
2022-10-16 08:00:00+00:00,-0.00011721,1665907200000.0
2022-10-16 12:00:00+00:00,-0.00011721,1665907200000.0
2022-10-16 16:00:00+00:00,2.047e-05,1665936000000.0
2022-10-16 20:00:00+00:00,2.047e-05,1665936000000.0
2022-10-17 00:00:00+00:00,-3.818e-05,1665964800000.0
2022-10-17 04:00:00+00:00,-3.818e-05,1665964800000.0
2022-10-17 08:00:00+00:00,-3.444e-05,1665993600000.0
2022-10-17 12:00:00+00:00,-3.444e-05,1665993600000.0
2022-10-17 16:00:00+00:00,-2.713e-05,1666022400000.0
2022-10-17 20:00:00+00:00,-2.713e-05,1666022400000.0
2022-10-18 00:00:00+00:00,-0.00018391,1666051200000.0
2022-10-18 04:00:00+00:00,-0.00018391,1666051200000.0
2022-10-18 08:00:00+00:00,-0.00033874,1666080000000.0
2022-10-18 12:00:00+00:00,-0.00033874,1666080000000.0
2022-10-18 16:00:00+00:00,-0.00020704,1666108800000.0
2022-10-18 20:00:00+00:00,-0.00020704,1666108800000.0
2022-10-19 00:00:00+00:00,-0.00011464,1666137600000.0
2022-10-19 04:00:00+00:00,-0.00011464,1666137600000.0
2022-10-19 08:00:00+00:00,-0.00017471,1666166400000.0
2022-10-19 12:00:00+00:00,-0.00017471,1666166400000.0
2022-10-19 16:00:00+00:00,-4.024e-05,1666195200000.0
2022-10-19 20:00:00+00:00,-4.024e-05,1666195200000.0
2022-10-20 00:00:00+00:00,-2.39e-05,1666224000000.0
2022-10-20 04:00:00+00:00,-2.39e-05,1666224000000.0
2022-10-20 08:00:00+00:00,-0.00010827,1666252800000.0
2022-10-20 12:00:00+00:00,-0.00010827,1666252800000.0
2022-10-20 16:00:00+00:00,-7.684e-05,1666281600000.0
2022-10-20 20:00:00+00:00,-7.684e-05,1666281600000.0
2022-10-21 00:00:00+00:00,5.633e-05,1666310400000.0
2022-10-21 04:00:00+00:00,5.633e-05,1666310400000.0
2022-10-21 08:00:00+00:00,-0.00010069,1666339200000.0
2022-10-21 12:00:00+00:00,-0.00010069,1666339200000.0
2022-10-21 16:00:00+00:00,-4.13e-05,1666368000000.0
2022-10-21 20:00:00+00:00,-4.13e-05,1666368000000.0
2022-10-22 00:00:00+00:00,-0.00026654,1666396800000.0
2022-10-22 04:00:00+00:00,-0.00026654,1666396800000.0
2022-10-22 08:00:00+00:00,-0.00014458,1666425600000.0
2022-10-22 12:00:00+00:00,-0.00014458,1666425600000.0
2022-10-22 16:00:00+00:00,-0.00023519,1666454400000.0
2022-10-22 20:00:00+00:00,-0.00023519,1666454400000.0
2022-10-23 00:00:00+00:00,-3.284e-05,1666483200000.0
2022-10-23 04:00:00+00:00,-3.284e-05,1666483200000.0
2022-10-23 08:00:00+00:00,-0.0001287,1666512000000.0
2022-10-23 12:00:00+00:00,-0.0001287,1666512000000.0
2022-10-23 16:00:00+00:00,-0.00013191,1666540800000.0
2022-10-23 20:00:00+00:00,-0.00013191,1666540800000.0
2022-10-24 00:00:00+00:00,-0.00022267,1666569600000.0
2022-10-24 04:00:00+00:00,-0.00022267,1666569600000.0
2022-10-24 08:00:00+00:00,-0.00018014,1666598400000.0
2022-10-24 12:00:00+00:00,-0.00018014,1666598400000.0
2022-10-24 16:00:00+00:00,-0.00010281,1666627200000.0
2022-10-24 20:00:00+00:00,-0.00010281,1666627200000.0
2022-10-25 00:00:00+00:00,-0.00016848,1666656000000.0
2022-10-25 04:00:00+00:00,-0.00016848,1666656000000.0
2022-10-25 08:00:00+00:00,-9.44e-06,1666684800000.0
2022-10-25 12:00:00+00:00,-9.44e-06,1666684800000.0
2022-10-25 16:00:00+00:00,4.69e-05,1666713600000.0
2022-10-25 20:00:00+00:00,4.69e-05,1666713600000.0
2022-10-26 00:00:00+00:00,-0.00035684,1666742400000.0
2022-10-26 04:00:00+00:00,-0.00035684,1666742400000.0
2022-10-26 08:00:00+00:00,0.0001,1666771200000.0
2022-10-26 12:00:00+00:00,0.0001,1666771200000.0
2022-10-26 16:00:00+00:00,1.978e-05,1666800000000.0
2022-10-26 20:00:00+00:00,1.978e-05,1666800000000.0
2022-10-27 00:00:00+00:00,4.03e-05,1666828800000.0
2022-10-27 04:00:00+00:00,4.03e-05,1666828800000.0
2022-10-27 08:00:00+00:00,0.0001,1666857600000.0
2022-10-27 12:00:00+00:00,0.0001,1666857600000.0
2022-10-27 16:00:00+00:00,0.0001,1666886400000.0
2022-10-27 20:00:00+00:00,0.0001,1666886400000.0
2022-10-28 00:00:00+00:00,7.537e-05,1666915200000.0
2022-10-28 04:00:00+00:00,7.537e-05,1666915200000.0
2022-10-28 08:00:00+00:00,3.894e-05,1666944000000.0
2022-10-28 12:00:00+00:00,3.894e-05,1666944000000.0
2022-10-28 16:00:00+00:00,7.817e-05,1666972800000.0
2022-10-28 20:00:00+00:00,7.817e-05,1666972800000.0
2022-10-29 00:00:00+00:00,8.063e-05,1667001600000.0
2022-10-29 04:00:00+00:00,8.063e-05,1667001600000.0
2022-10-29 08:00:00+00:00,0.0001,1667030400000.0
2022-10-29 12:00:00+00:00,0.0001,1667030400000.0
2022-10-29 16:00:00+00:00,6.539e-05,1667059200000.0
2022-10-29 20:00:00+00:00,6.539e-05,1667059200000.0
2022-10-30 00:00:00+00:00,6.209e-05,1667088000000.0
2022-10-30 04:00:00+00:00,6.209e-05,1667088000000.0
2022-10-30 08:00:00+00:00,0.0001,1667116800000.0
2022-10-30 12:00:00+00:00,0.0001,1667116800000.0
2022-10-30 16:00:00+00:00,0.0001,1667145600000.0
2022-10-30 20:00:00+00:00,0.0001,1667145600000.0
2022-10-31 00:00:00+00:00,0.0001,1667174400000.0
2022-10-31 04:00:00+00:00,0.0001,1667174400000.0
2022-10-31 08:00:00+00:00,0.0001,1667203200000.0
2022-10-31 12:00:00+00:00,0.0001,1667203200000.0
2022-10-31 16:00:00+00:00,0.0001,1667232000000.0
2022-10-31 20:00:00+00:00,0.0001,1667232000000.0
2022-11-01 00:00:00+00:00,-4.343e-05,1667260800000.0
2022-11-01 04:00:00+00:00,-4.343e-05,1667260800000.0
2022-11-01 08:00:00+00:00,0.0001,1667289600000.0
2022-11-01 12:00:00+00:00,0.0001,1667289600000.0
2022-11-01 16:00:00+00:00,3.403e-05,1667318400000.0
2022-11-01 20:00:00+00:00,3.403e-05,1667318400000.0
2022-11-02 00:00:00+00:00,5.598e-05,1667347200000.0
2022-11-02 04:00:00+00:00,5.598e-05,1667347200000.0
2022-11-02 08:00:00+00:00,0.0001,1667376000000.0
2022-11-02 12:00:00+00:00,0.0001,1667376000000.0
2022-11-02 16:00:00+00:00,3.77e-05,1667404800000.0
2022-11-02 20:00:00+00:00,3.77e-05,1667404800000.0
2022-11-03 00:00:00+00:00,-7.84e-06,1667433600000.0
2022-11-03 04:00:00+00:00,-7.84e-06,1667433600000.0
2022-11-03 08:00:00+00:00,-4.46e-06,1667462400000.0
2022-11-03 12:00:00+00:00,-4.46e-06,1667462400000.0
2022-11-03 16:00:00+00:00,-4.309e-05,1667491200000.0
2022-11-03 20:00:00+00:00,-4.309e-05,1667491200000.0
2022-11-04 00:00:00+00:00,-2.019e-05,1667520000000.0
2022-11-04 04:00:00+00:00,-2.019e-05,1667520000000.0
2022-11-04 08:00:00+00:00,9.251e-05,1667548800000.0
2022-11-04 12:00:00+00:00,9.251e-05,1667548800000.0
2022-11-04 16:00:00+00:00,2.795e-05,1667577600000.0
2022-11-04 20:00:00+00:00,2.795e-05,1667577600000.0
2022-11-05 00:00:00+00:00,0.0001,1667606400000.0
2022-11-05 04:00:00+00:00,0.0001,1667606400000.0
2022-11-05 08:00:00+00:00,0.0001,1667635200000.0
2022-11-05 12:00:00+00:00,0.0001,1667635200000.0
2022-11-05 16:00:00+00:00,0.0001,1667664000000.0
2022-11-05 20:00:00+00:00,0.0001,1667664000000.0
2022-11-06 00:00:00+00:00,9.095e-05,1667692800000.0
2022-11-06 04:00:00+00:00,9.095e-05,1667692800000.0
2022-11-06 08:00:00+00:00,5.758e-05,1667721600000.0
2022-11-06 12:00:00+00:00,5.758e-05,1667721600000.0
2022-11-06 16:00:00+00:00,0.0001,1667750400000.0
2022-11-06 20:00:00+00:00,0.0001,1667750400000.0
2022-11-07 00:00:00+00:00,7.737e-05,1667779200000.0
2022-11-07 04:00:00+00:00,7.737e-05,1667779200000.0
2022-11-07 08:00:00+00:00,0.0001,1667808000000.0
2022-11-07 12:00:00+00:00,0.0001,1667808000000.0
2022-11-07 16:00:00+00:00,0.0001,1667836800000.0
2022-11-07 20:00:00+00:00,0.0001,1667836800000.0
2022-11-08 00:00:00+00:00,0.0001,1667865600000.0
2022-11-08 04:00:00+00:00,0.0001,1667865600000.0
2022-11-08 08:00:00+00:00,0.0001,1667894400000.0
2022-11-08 12:00:00+00:00,0.0001,1667894400000.0
2022-11-08 16:00:00+00:00,0.0001,1667923200000.0
2022-11-08 20:00:00+00:00,0.0001,1667923200000.0
2022-11-09 00:00:00+00:00,-0.00042018,1667952000000.0
2022-11-09 04:00:00+00:00,-0.00042018,1667952000000.0
2022-11-09 08:00:00+00:00,-8.197e-05,1667980800000.0
2022-11-09 12:00:00+00:00,-8.197e-05,1667980800000.0
2022-11-09 16:00:00+00:00,-1.3e-05,1668009600000.0
2022-11-09 20:00:00+00:00,-1.3e-05,1668009600000.0
2022-11-10 00:00:00+00:00,-0.00023546,1668038400000.0
2022-11-10 04:00:00+00:00,-0.00023546,1668038400000.0
2022-11-10 08:00:00+00:00,-0.00038906,1668067200000.0
2022-11-10 12:00:00+00:00,-0.00038906,1668067200000.0
2022-11-10 16:00:00+00:00,0.0001,1668096000000.0
2022-11-10 20:00:00+00:00,0.0001,1668096000000.0
2022-11-11 00:00:00+00:00,0.0001,1668124800000.0
2022-11-11 04:00:00+00:00,0.0001,1668124800000.0
2022-11-11 08:00:00+00:00,0.0001,1668153600000.0
2022-11-11 12:00:00+00:00,0.0001,1668153600000.0
2022-11-11 16:00:00+00:00,0.0001,1668182400000.0
2022-11-11 20:00:00+00:00,0.0001,1668182400000.0
2022-11-12 00:00:00+00:00,0.0001,1668211200000.0
2022-11-12 04:00:00+00:00,0.0001,1668211200000.0
2022-11-12 08:00:00+00:00,0.0001,1668240000000.0
2022-11-12 12:00:00+00:00,0.0001,1668240000000.0
2022-11-12 16:00:00+00:00,0.0001,1668268800000.0
2022-11-12 20:00:00+00:00,0.0001,1668268800000.0
2022-11-13 00:00:00+00:00,0.0001,1668297600000.0
2022-11-13 04:00:00+00:00,0.0001,1668297600000.0
2022-11-13 08:00:00+00:00,0.0001,1668326400000.0
2022-11-13 12:00:00+00:00,0.0001,1668326400000.0
2022-11-13 16:00:00+00:00,0.0001,1668355200000.0
2022-11-13 20:00:00+00:00,0.0001,1668355200000.0
2022-11-14 00:00:00+00:00,0.0001,1668384000000.0
2022-11-14 04:00:00+00:00,0.0001,1668384000000.0
2022-11-14 08:00:00+00:00,0.0001,1668412800000.0
2022-11-14 12:00:00+00:00,0.0001,1668412800000.0
2022-11-14 16:00:00+00:00,0.0001,1668441600000.0
2022-11-14 20:00:00+00:00,0.0001,1668441600000.0
2022-11-15 00:00:00+00:00,0.0001,1668470400000.0
2022-11-15 04:00:00+00:00,0.0001,1668470400000.0
2022-11-15 08:00:00+00:00,0.0001,1668499200000.0
2022-11-15 12:00:00+00:00,0.0001,1668499200000.0
2022-11-15 16:00:00+00:00,0.0001,1668528000000.0
2022-11-15 20:00:00+00:00,0.0001,1668528000000.0
2022-11-16 00:00:00+00:00,0.0001,1668556800000.0
2022-11-16 04:00:00+00:00,0.0001,1668556800000.0
2022-11-16 08:00:00+00:00,0.0001,1668585600000.0
2022-11-16 12:00:00+00:00,0.0001,1668585600000.0
2022-11-16 16:00:00+00:00,0.0001,1668614400000.0
2022-11-16 20:00:00+00:00,0.0001,1668614400000.0
2022-11-17 00:00:00+00:00,0.0001,1668643200000.0
2022-11-17 04:00:00+00:00,0.0001,1668643200000.0
2022-11-17 08:00:00+00:00,0.0001,1668672000000.0
2022-11-17 12:00:00+00:00,0.0001,1668672000000.0
2022-11-17 16:00:00+00:00,0.0001,1668700800000.0
2022-11-17 20:00:00+00:00,0.0001,1668700800000.0
2022-11-18 00:00:00+00:00,0.0001,1668729600000.0
2022-11-18 04:00:00+00:00,0.0001,1668729600000.0
2022-11-18 08:00:00+00:00,0.0001,1668758400000.0
2022-11-18 12:00:00+00:00,0.0001,1668758400000.0
2022-11-18 16:00:00+00:00,0.0001,1668787200000.0
2022-11-18 20:00:00+00:00,0.0001,1668787200000.0
2022-11-19 00:00:00+00:00,0.0001,1668816000000.0
2022-11-19 04:00:00+00:00,0.0001,1668816000000.0
2022-11-19 08:00:00+00:00,0.0001,1668844800000.0
2022-11-19 12:00:00+00:00,0.0001,1668844800000.0
2022-11-19 16:00:00+00:00,0.0001,1668873600000.0
2022-11-19 20:00:00+00:00,0.0001,1668873600000.0
2022-11-20 00:00:00+00:00,0.0001,1668902400000.0
2022-11-20 04:00:00+00:00,0.0001,1668902400000.0
2022-11-20 08:00:00+00:00,0.0001,1668931200000.0
2022-11-20 12:00:00+00:00,0.0001,1668931200000.0
2022-11-20 16:00:00+00:00,0.0001,1668960000000.0
2022-11-20 20:00:00+00:00,0.0001,1668960000000.0
2022-11-21 00:00:00+00:00,0.0001,1668988800000.0
2022-11-21 04:00:00+00:00,0.0001,1668988800000.0
2022-11-21 08:00:00+00:00,0.0001,1669017600000.0
2022-11-21 12:00:00+00:00,0.0001,1669017600000.0
2022-11-21 16:00:00+00:00,0.0001,1669046400000.0
2022-11-21 20:00:00+00:00,0.0001,1669046400000.0
2022-11-22 00:00:00+00:00,0.0001,1669075200000.0
2022-11-22 04:00:00+00:00,0.0001,1669075200000.0
2022-11-22 08:00:00+00:00,0.0001,1669104000000.0
2022-11-22 12:00:00+00:00,0.0001,1669104000000.0
2022-11-22 16:00:00+00:00,0.0001,1669132800000.0
2022-11-22 20:00:00+00:00,0.0001,1669132800000.0
2022-11-23 00:00:00+00:00,0.0001,1669161600000.0
2022-11-23 04:00:00+00:00,0.0001,1669161600000.0
2022-11-23 08:00:00+00:00,0.0001,1669190400000.0
2022-11-23 12:00:00+00:00,0.0001,1669190400000.0
2022-11-23 16:00:00+00:00,0.0001,1669219200000.0
2022-11-23 20:00:00+00:00,0.0001,1669219200000.0
2022-11-24 00:00:00+00:00,0.0001,1669248000000.0
2022-11-24 04:00:00+00:00,0.0001,1669248000000.0
2022-11-24 08:00:00+00:00,0.0001,1669276800000.0
2022-11-24 12:00:00+00:00,0.0001,1669276800000.0
2022-11-24 16:00:00+00:00,0.0001,1669305600000.0
2022-11-24 20:00:00+00:00,0.0001,1669305600000.0
2022-11-25 00:00:00+00:00,0.0001,1669334400000.0
2022-11-25 04:00:00+00:00,0.0001,1669334400000.0
2022-11-25 08:00:00+00:00,0.0001,1669363200000.0
2022-11-25 12:00:00+00:00,0.0001,1669363200000.0
2022-11-25 16:00:00+00:00,0.0001,1669392000000.0
2022-11-25 20:00:00+00:00,0.0001,1669392000000.0
2022-11-26 00:00:00+00:00,0.0001,1669420800000.0
2022-11-26 04:00:00+00:00,0.0001,1669420800000.0
2022-11-26 08:00:00+00:00,0.0001,1669449600000.0
2022-11-26 12:00:00+00:00,0.0001,1669449600000.0
2022-11-26 16:00:00+00:00,0.0001,1669478400000.0
2022-11-26 20:00:00+00:00,0.0001,1669478400000.0
2022-11-27 00:00:00+00:00,0.0001,1669507200000.0
2022-11-27 04:00:00+00:00,0.0001,1669507200000.0
2022-11-27 08:00:00+00:00,0.0001,1669536000000.0
2022-11-27 12:00:00+00:00,0.0001,1669536000000.0
2022-11-27 16:00:00+00:00,0.0001,1669564800000.0
2022-11-27 20:00:00+00:00,0.0001,1669564800000.0
2022-11-28 00:00:00+00:00,0.0001,1669593600000.0
2022-11-28 04:00:00+00:00,0.0001,1669593600000.0
2022-11-28 08:00:00+00:00,0.0001,1669622400000.0
2022-11-28 12:00:00+00:00,0.0001,1669622400000.0
2022-11-28 16:00:00+00:00,0.0001,1669651200000.0
2022-11-28 20:00:00+00:00,0.0001,1669651200000.0
2022-11-29 00:00:00+00:00,0.0001,1669680000000.0
2022-11-29 04:00:00+00:00,0.0001,1669680000000.0
2022-11-29 08:00:00+00:00,0.0001,1669708800000.0
2022-11-29 12:00:00+00:00,0.0001,1669708800000.0
2022-11-29 16:00:00+00:00,0.0001,1669737600000.0
2022-11-29 20:00:00+00:00,0.0001,1669737600000.0
2022-11-30 00:00:00+00:00,0.0001,1669766400000.0
2022-11-30 04:00:00+00:00,0.0001,1669766400000.0
2022-11-30 08:00:00+00:00,0.0001,1669795200000.0
2022-11-30 12:00:00+00:00,0.0001,1669795200000.0
2022-11-30 16:00:00+00:00,0.0001,1669824000000.0
2022-11-30 20:00:00+00:00,0.0001,1669824000000.0
2022-12-01 00:00:00+00:00,0.0001,1669852800000.0
2022-12-01 04:00:00+00:00,0.0001,1669852800000.0
2022-12-01 08:00:00+00:00,0.0001,1669881600000.0
2022-12-01 12:00:00+00:00,0.0001,1669881600000.0
