candle_time,event_time,funding_timestamp,funding_rate
2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,1671235200000.0,-0.00022779
2022-12-18 00:00:00+00:00,2022-12-18 00:00:00+00:00,1671321600000.0,0.0001
2022-12-19 00:00:00+00:00,2022-12-19 00:00:00+00:00,1671408000000.0,0.0001
2022-12-20 00:00:00+00:00,2022-12-20 00:00:00+00:00,1671494400000.0,-0.00022106
2022-12-21 00:00:00+00:00,2022-12-21 00:00:00+00:00,1671580800000.0,-8.828e-05
2022-12-22 00:00:00+00:00,2022-12-22 00:00:00+00:00,1671667200000.0,3.303e-05
2022-12-23 00:00:00+00:00,2022-12-23 00:00:00+00:00,1671753600000.0,6.65e-05
2022-12-24 00:00:00+00:00,2022-12-24 00:00:00+00:00,1671840000000.0,0.0001
2022-12-25 00:00:00+00:00,2022-12-25 00:00:00+00:00,1671926400000.0,0.0001
2022-12-26 00:00:00+00:00,2022-12-26 00:00:00+00:00,1672012800000.0,0.0001
2022-12-27 00:00:00+00:00,2022-12-27 00:00:00+00:00,1672099200000.0,-0.00052719
2022-12-28 00:00:00+00:00,2022-12-28 00:00:00+00:00,1672185600000.0,-0.00038662
2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,1672272000000.0,0.0001
2022-12-30 00:00:00+00:00,2022-12-30 00:00:00+00:00,1672358400000.0,0.0001
2022-12-31 00:00:00+00:00,2022-12-31 00:00:00+00:00,1672444800000.0,0.0001
2023-01-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,1672531200000.0,0.0001
2023-01-02 00:00:00+00:00,2023-01-02 00:00:00+00:00,1672617600000.0,0.0001
2023-01-03 00:00:00+00:00,2023-01-03 00:00:00+00:00,1672704000000.0,-0.00031424
2023-01-04 00:00:00+00:00,2023-01-04 00:00:00+00:00,1672790400000.0,0.0001
2023-01-05 00:00:00+00:00,2023-01-05 00:00:00+00:00,1672876800000.0,-5.597e-05
2023-01-06 00:00:00+00:00,2023-01-06 00:00:00+00:00,1672963200000.0,0.0001
2023-01-07 00:00:00+00:00,2023-01-07 00:00:00+00:00,1673049600000.0,0.0001
2023-01-08 00:00:00+00:00,2023-01-08 00:00:00+00:00,1673136000000.0,0.0001
2023-01-09 00:00:00+00:00,2023-01-09 00:00:00+00:00,1673222400000.0,9.09e-05
2023-01-10 00:00:00+00:00,2023-01-10 00:00:00+00:00,1673308800000.0,0.0001
2023-01-11 00:00:00+00:00,2023-01-11 00:00:00+00:00,1673395200000.0,0.0001
2023-01-12 00:00:00+00:00,2023-01-12 00:00:00+00:00,1673481600000.0,0.0001
2023-01-13 00:00:00+00:00,2023-01-13 00:00:00+00:00,1673568000000.0,0.0001
2023-01-14 00:00:00+00:00,2023-01-14 00:00:00+00:00,1673654400000.0,0.0001
2023-01-15 00:00:00+00:00,2023-01-15 00:00:00+00:00,1673740800000.0,0.0001
2023-01-16 00:00:00+00:00,2023-01-16 00:00:00+00:00,1673827200000.0,0.0001
2023-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,1673913600000.0,0.0001
2023-01-18 00:00:00+00:00,2023-01-18 00:00:00+00:00,1674000000000.0,0.0001
2023-01-19 00:00:00+00:00,2023-01-19 00:00:00+00:00,1674086400000.0,0.0001
2023-01-20 00:00:00+00:00,2023-01-20 00:00:00+00:00,1674172800000.0,0.0001
2023-01-21 00:00:00+00:00,2023-01-21 00:00:00+00:00,1674259200000.0,0.0001
2023-01-22 00:00:00+00:00,2023-01-22 00:00:00+00:00,1674345600000.0,0.0001
2023-01-23 00:00:00+00:00,2023-01-23 00:00:00+00:00,1674432000000.0,0.0001
2023-01-24 00:00:00+00:00,2023-01-24 00:00:00+00:00,1674518400000.0,0.0001
2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,1674604800000.0,0.0001
2023-01-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1674691200000.0,0.0001
2023-01-27 00:00:00+00:00,2023-01-27 00:00:00+00:00,1674777600000.0,0.0001
2023-01-28 00:00:00+00:00,2023-01-28 00:00:00+00:00,1674864000000.0,0.0001
2023-01-29 00:00:00+00:00,2023-01-29 00:00:00+00:00,1674950400000.0,0.0001
2023-01-30 00:00:00+00:00,2023-01-30 00:00:00+00:00,1675036800000.0,0.0001
2023-01-31 00:00:00+00:00,2023-01-31 00:00:00+00:00,1675123200000.0,0.0001
2023-02-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,1675209600000.0,0.0001
2023-02-02 00:00:00+00:00,2023-02-02 00:00:00+00:00,1675296000000.0,0.0001
2023-02-03 00:00:00+00:00,2023-02-03 00:00:00+00:00,1675382400000.0,0.00043132
2023-02-04 00:00:00+00:00,2023-02-04 00:00:00+00:00,1675468800000.0,0.0001
2023-02-05 00:00:00+00:00,2023-02-05 00:00:00+00:00,1675555200000.0,0.0001
2023-02-06 00:00:00+00:00,2023-02-06 00:00:00+00:00,1675641600000.0,0.0001
2023-02-07 00:00:00+00:00,2023-02-07 00:00:00+00:00,1675728000000.0,0.0001
2023-02-08 00:00:00+00:00,2023-02-08 00:00:00+00:00,1675814400000.0,0.0001
2023-02-09 00:00:00+00:00,2023-02-09 00:00:00+00:00,1675900800000.0,0.0001
2023-02-10 00:00:00+00:00,2023-02-10 00:00:00+00:00,1675987200000.0,0.0001
2023-02-11 00:00:00+00:00,2023-02-11 00:00:00+00:00,1676073600000.0,0.0001
2023-02-12 00:00:00+00:00,2023-02-12 00:00:00+00:00,1676160000000.0,0.0001
2023-02-13 00:00:00+00:00,2023-02-13 00:00:00+00:00,1676246400000.0,0.0001
2023-02-14 00:00:00+00:00,2023-02-14 00:00:00+00:00,1676332800000.0,0.0001
2023-02-15 00:00:00+00:00,2023-02-15 00:00:00+00:00,1676419200000.0,0.0001
2023-02-16 00:00:00+00:00,2023-02-16 00:00:00+00:00,1676505600000.0,0.0001
2023-02-17 00:00:00+00:00,2023-02-17 00:00:00+00:00,1676592000000.0,0.0001
2023-02-18 00:00:00+00:00,2023-02-18 00:00:00+00:00,1676678400000.0,0.0001
2023-02-19 00:00:00+00:00,2023-02-19 00:00:00+00:00,1676764800000.0,0.0001
2023-02-20 00:00:00+00:00,2023-02-20 00:00:00+00:00,1676851200000.0,0.0001
2023-02-21 00:00:00+00:00,2023-02-21 00:00:00+00:00,1676937600000.0,0.0001
2023-02-22 00:00:00+00:00,2023-02-22 00:00:00+00:00,1677024000000.0,0.0001
2023-02-23 00:00:00+00:00,2023-02-23 00:00:00+00:00,1677110400000.0,0.0001
2023-02-24 00:00:00+00:00,2023-02-24 00:00:00+00:00,1677196800000.0,0.0001
2023-02-25 00:00:00+00:00,2023-02-25 00:00:00+00:00,1677283200000.0,0.0001
2023-02-26 00:00:00+00:00,2023-02-26 00:00:00+00:00,1677369600000.0,0.0001
2023-02-27 00:00:00+00:00,2023-02-27 00:00:00+00:00,1677456000000.0,0.0001
2023-02-28 00:00:00+00:00,2023-02-28 00:00:00+00:00,1677542400000.0,0.0001
2023-03-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,1677628800000.0,0.0001
2023-03-02 00:00:00+00:00,2023-03-02 00:00:00+00:00,1677715200000.0,0.0001
2023-03-03 00:00:00+00:00,2023-03-03 00:00:00+00:00,1677801600000.0,0.0001
2023-03-04 00:00:00+00:00,2023-03-04 00:00:00+00:00,1677888000000.0,0.0001
2023-03-05 00:00:00+00:00,2023-03-05 00:00:00+00:00,1677974400000.0,0.0001
2023-03-06 00:00:00+00:00,2023-03-06 00:00:00+00:00,1678060800000.0,0.0001
2023-03-07 00:00:00+00:00,2023-03-07 00:00:00+00:00,1678147200000.0,4.05e-05
2023-03-08 00:00:00+00:00,2023-03-08 00:00:00+00:00,1678233600000.0,1.711e-05
2023-03-09 00:00:00+00:00,2023-03-09 00:00:00+00:00,1678320000000.0,0.0001
2023-03-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,1678406400000.0,0.0001
2023-03-11 00:00:00+00:00,2023-03-11 00:00:00+00:00,1678492800000.0,0.0001
2023-03-12 00:00:00+00:00,2023-03-12 00:00:00+00:00,1678579200000.0,0.0001
2023-03-13 00:00:00+00:00,2023-03-13 00:00:00+00:00,1678665600000.0,0.0001
2023-03-14 00:00:00+00:00,2023-03-14 00:00:00+00:00,1678752000000.0,0.0001
2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,1678838400000.0,0.0001
2023-03-16 00:00:00+00:00,2023-03-16 00:00:00+00:00,1678924800000.0,0.0001
2023-03-17 00:00:00+00:00,2023-03-17 00:00:00+00:00,1679011200000.0,0.0001
2023-03-18 00:00:00+00:00,2023-03-18 00:00:00+00:00,1679097600000.0,0.0001
2023-03-19 00:00:00+00:00,2023-03-19 00:00:00+00:00,1679184000000.0,0.0001
2023-03-20 00:00:00+00:00,2023-03-20 00:00:00+00:00,1679270400000.0,0.0001
2023-03-21 00:00:00+00:00,2023-03-21 00:00:00+00:00,1679356800000.0,0.0001
2023-03-22 00:00:00+00:00,2023-03-22 00:00:00+00:00,1679443200000.0,0.0001
2023-03-23 00:00:00+00:00,2023-03-23 00:00:00+00:00,1679529600000.0,0.0001
2023-03-24 00:00:00+00:00,2023-03-24 00:00:00+00:00,1679616000000.0,0.0001
2023-03-25 00:00:00+00:00,2023-03-25 00:00:00+00:00,1679702400000.0,0.0001
2023-03-26 00:00:00+00:00,2023-03-26 00:00:00+00:00,1679788800000.0,0.0001
2023-03-27 00:00:00+00:00,2023-03-27 00:00:00+00:00,1679875200000.0,5.12e-05
2023-03-28 00:00:00+00:00,2023-03-28 00:00:00+00:00,1679961600000.0,-5.85e-06
2023-03-29 00:00:00+00:00,2023-03-29 00:00:00+00:00,1680048000000.0,-7.019e-05
2023-03-30 00:00:00+00:00,2023-03-30 00:00:00+00:00,1680134400000.0,9.179e-05
2023-03-31 00:00:00+00:00,2023-03-31 00:00:00+00:00,1680220800000.0,0.0001
2023-04-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,1680307200000.0,0.0001
2023-04-02 00:00:00+00:00,2023-04-02 00:00:00+00:00,1680393600000.0,0.0001
2023-04-03 00:00:00+00:00,2023-04-03 00:00:00+00:00,1680480000000.0,0.0001
2023-04-04 00:00:00+00:00,2023-04-04 00:00:00+00:00,1680566400000.0,0.0001
2023-04-05 00:00:00+00:00,2023-04-05 00:00:00+00:00,1680652800000.0,4.827e-05
2023-04-06 00:00:00+00:00,2023-04-06 00:00:00+00:00,1680739200000.0,5.222e-05
2023-04-07 00:00:00+00:00,2023-04-07 00:00:00+00:00,1680825600000.0,0.0001
2023-04-08 00:00:00+00:00,2023-04-08 00:00:00+00:00,1680912000000.0,4.6e-05
2023-04-09 00:00:00+00:00,2023-04-09 00:00:00+00:00,1680998400000.0,0.0001
2023-04-10 00:00:00+00:00,2023-04-10 00:00:00+00:00,1681084800000.0,4.156e-05
2023-04-11 00:00:00+00:00,2023-04-11 00:00:00+00:00,1681171200000.0,-3.574e-05
2023-04-12 00:00:00+00:00,2023-04-12 00:00:00+00:00,1681257600000.0,0.0001
2023-04-13 00:00:00+00:00,2023-04-13 00:00:00+00:00,1681344000000.0,2.366e-05
2023-04-14 00:00:00+00:00,2023-04-14 00:00:00+00:00,1681430400000.0,0.0001
2023-04-15 00:00:00+00:00,2023-04-15 00:00:00+00:00,1681516800000.0,0.0001
2023-04-16 00:00:00+00:00,2023-04-16 00:00:00+00:00,1681603200000.0,0.0001
2023-04-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,1681689600000.0,0.0001
2023-04-18 00:00:00+00:00,2023-04-18 00:00:00+00:00,1681776000000.0,0.0001
2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,1681862400000.0,0.0001
2023-04-20 00:00:00+00:00,2023-04-20 00:00:00+00:00,1681948800000.0,4.1e-07
2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,1682035200000.0,0.0001
2023-04-22 00:00:00+00:00,2023-04-22 00:00:00+00:00,1682121600000.0,-2.809e-05
2023-04-23 00:00:00+00:00,2023-04-23 00:00:00+00:00,1682208000000.0,0.0001
2023-04-24 00:00:00+00:00,2023-04-24 00:00:00+00:00,1682294400000.0,4.727e-05
2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,1682380800000.0,-0.00010098
2023-04-26 00:00:00+00:00,2023-04-26 00:00:00+00:00,1682467200000.0,-0.00011242
2023-04-27 00:00:00+00:00,2023-04-27 00:00:00+00:00,1682553600000.0,-0.00012905
2023-04-28 00:00:00+00:00,2023-04-28 00:00:00+00:00,1682640000000.0,-0.00016919
2023-04-29 00:00:00+00:00,2023-04-29 00:00:00+00:00,1682726400000.0,-2.847e-05
2023-04-30 00:00:00+00:00,2023-04-30 00:00:00+00:00,1682812800000.0,0.0001
2023-05-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,1682899200000.0,0.0001
2023-05-02 00:00:00+00:00,2023-05-02 00:00:00+00:00,1682985600000.0,-1.201e-05
2023-05-03 00:00:00+00:00,2023-05-03 00:00:00+00:00,1683072000000.0,-9.239e-05
2023-05-04 00:00:00+00:00,2023-05-04 00:00:00+00:00,1683158400000.0,-6.493e-05
2023-05-05 00:00:00+00:00,2023-05-05 00:00:00+00:00,1683244800000.0,0.0001
2023-05-06 00:00:00+00:00,2023-05-06 00:00:00+00:00,1683331200000.0,1.319e-05
2023-05-07 00:00:00+00:00,2023-05-07 00:00:00+00:00,1683417600000.0,0.0001
2023-05-08 00:00:00+00:00,2023-05-08 00:00:00+00:00,1683504000000.0,0.0001
2023-05-09 00:00:00+00:00,2023-05-09 00:00:00+00:00,1683590400000.0,-0.00019132
2023-05-10 00:00:00+00:00,2023-05-10 00:00:00+00:00,1683676800000.0,-0.00020222
2023-05-11 00:00:00+00:00,2023-05-11 00:00:00+00:00,1683763200000.0,2.23e-05
2023-05-12 00:00:00+00:00,2023-05-12 00:00:00+00:00,1683849600000.0,0.0001
2023-05-13 00:00:00+00:00,2023-05-13 00:00:00+00:00,1683936000000.0,6.198e-05
2023-05-14 00:00:00+00:00,2023-05-14 00:00:00+00:00,1684022400000.0,3.856e-05
2023-05-15 00:00:00+00:00,2023-05-15 00:00:00+00:00,1684108800000.0,1.52e-05
2023-05-16 00:00:00+00:00,2023-05-16 00:00:00+00:00,1684195200000.0,-0.00010333
2023-05-17 00:00:00+00:00,2023-05-17 00:00:00+00:00,1684281600000.0,-0.00014306
2023-05-18 00:00:00+00:00,2023-05-18 00:00:00+00:00,1684368000000.0,0.0001
2023-05-19 00:00:00+00:00,2023-05-19 00:00:00+00:00,1684454400000.0,0.0001
2023-05-20 00:00:00+00:00,2023-05-20 00:00:00+00:00,1684540800000.0,4.702e-05
2023-05-21 00:00:00+00:00,2023-05-21 00:00:00+00:00,1684627200000.0,0.0001
2023-05-22 00:00:00+00:00,2023-05-22 00:00:00+00:00,1684713600000.0,0.0001
2023-05-23 00:00:00+00:00,2023-05-23 00:00:00+00:00,1684800000000.0,-0.00015056
2023-05-24 00:00:00+00:00,2023-05-24 00:00:00+00:00,1684886400000.0,9.97e-06
2023-05-25 00:00:00+00:00,2023-05-25 00:00:00+00:00,1684972800000.0,4.721e-05
2023-05-26 00:00:00+00:00,2023-05-26 00:00:00+00:00,1685059200000.0,5.774e-05
2023-05-27 00:00:00+00:00,2023-05-27 00:00:00+00:00,1685145600000.0,6.31e-06
2023-05-28 00:00:00+00:00,2023-05-28 00:00:00+00:00,1685232000000.0,7.083e-05
2023-05-29 00:00:00+00:00,2023-05-29 00:00:00+00:00,1685318400000.0,0.0001
2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,1685404800000.0,2.136e-05
2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,1685491200000.0,9.86e-05
2023-06-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,1685577600000.0,0.0001
2023-06-02 00:00:00+00:00,2023-06-02 00:00:00+00:00,1685664000000.0,0.0001
2023-06-03 00:00:00+00:00,2023-06-03 00:00:00+00:00,1685750400000.0,0.0001
2023-06-04 00:00:00+00:00,2023-06-04 00:00:00+00:00,1685836800000.0,0.0001
2023-06-05 00:00:00+00:00,2023-06-05 00:00:00+00:00,1685923200000.0,0.0001
2023-06-06 00:00:00+00:00,2023-06-06 00:00:00+00:00,1686009600000.0,0.0001
2023-06-07 00:00:00+00:00,2023-06-07 00:00:00+00:00,1686096000000.0,0.0001
2023-06-08 00:00:00+00:00,2023-06-08 00:00:00+00:00,1686182400000.0,0.0001
2023-06-09 00:00:00+00:00,2023-06-09 00:00:00+00:00,1686268800000.0,0.0001
2023-06-10 00:00:00+00:00,2023-06-10 00:00:00+00:00,1686355200000.0,0.0001
2023-06-11 00:00:00+00:00,2023-06-11 00:00:00+00:00,1686441600000.0,2.907e-05
2023-06-12 00:00:00+00:00,2023-06-12 00:00:00+00:00,1686528000000.0,7.229e-05
2023-06-13 00:00:00+00:00,2023-06-13 00:00:00+00:00,1686614400000.0,-3.2e-06
2023-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,1686700800000.0,4.02e-06
2023-06-15 00:00:00+00:00,2023-06-15 00:00:00+00:00,1686787200000.0,3.583e-05
2023-06-16 00:00:00+00:00,2023-06-16 00:00:00+00:00,1686873600000.0,8.448e-05
2023-06-17 00:00:00+00:00,2023-06-17 00:00:00+00:00,1686960000000.0,-0.00010656
2023-06-18 00:00:00+00:00,2023-06-18 00:00:00+00:00,1687046400000.0,-1.905e-05
2023-06-19 00:00:00+00:00,2023-06-19 00:00:00+00:00,1687132800000.0,0.0001
2023-06-20 00:00:00+00:00,2023-06-20 00:00:00+00:00,1687219200000.0,-5.667e-05
2023-06-21 00:00:00+00:00,2023-06-21 00:00:00+00:00,1687305600000.0,-4.57e-06
2023-06-22 00:00:00+00:00,2023-06-22 00:00:00+00:00,1687392000000.0,0.0001
2023-06-23 00:00:00+00:00,2023-06-23 00:00:00+00:00,1687478400000.0,0.0001
2023-06-24 00:00:00+00:00,2023-06-24 00:00:00+00:00,1687564800000.0,0.0001
2023-06-25 00:00:00+00:00,2023-06-25 00:00:00+00:00,1687651200000.0,0.0001
2023-06-26 00:00:00+00:00,2023-06-26 00:00:00+00:00,1687737600000.0,0.0001
2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,1687824000000.0,9.361e-05
2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,1687910400000.0,0.0001
2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,1687996800000.0,0.0001
2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,1688083200000.0,1.489e-05
2023-07-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,1688169600000.0,0.0001
2023-07-02 00:00:00+00:00,2023-07-02 00:00:00+00:00,1688256000000.0,0.0001
2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,1688342400000.0,0.0001
2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,1688428800000.0,0.0001
2023-07-05 00:00:00+00:00,2023-07-05 00:00:00+00:00,1688515200000.0,0.0001
2023-07-06 00:00:00+00:00,2023-07-06 00:00:00+00:00,1688601600000.0,0.0001
2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00,1688688000000.0,0.0001
2023-07-08 00:00:00+00:00,2023-07-08 00:00:00+00:00,1688774400000.0,0.0001
2023-07-09 00:00:00+00:00,2023-07-09 00:00:00+00:00,1688860800000.0,0.0001
2023-07-10 00:00:00+00:00,2023-07-10 00:00:00+00:00,1688947200000.0,0.0001
2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,1689033600000.0,-6.437e-05
2023-07-12 00:00:00+00:00,2023-07-12 00:00:00+00:00,1689120000000.0,0.0001
2023-07-13 00:00:00+00:00,2023-07-13 00:00:00+00:00,1689206400000.0,0.0001
2023-07-14 00:00:00+00:00,2023-07-14 00:00:00+00:00,1689292800000.0,0.0001
2023-07-15 00:00:00+00:00,2023-07-15 00:00:00+00:00,1689379200000.0,0.0001
2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,1689465600000.0,0.0001
2023-07-17 00:00:00+00:00,2023-07-17 00:00:00+00:00,1689552000000.0,0.0001
2023-07-18 00:00:00+00:00,2023-07-18 00:00:00+00:00,1689638400000.0,0.0001
2023-07-19 00:00:00+00:00,2023-07-19 00:00:00+00:00,1689724800000.0,0.0001
2023-07-20 00:00:00+00:00,2023-07-20 00:00:00+00:00,1689811200000.0,0.0001
2023-07-21 00:00:00+00:00,2023-07-21 00:00:00+00:00,1689897600000.0,0.0001
2023-07-22 00:00:00+00:00,2023-07-22 00:00:00+00:00,1689984000000.0,8.247e-05
2023-07-23 00:00:00+00:00,2023-07-23 00:00:00+00:00,1690070400000.0,0.0001
2023-07-24 00:00:00+00:00,2023-07-24 00:00:00+00:00,1690156800000.0,5.243e-05
2023-07-25 00:00:00+00:00,2023-07-25 00:00:00+00:00,1690243200000.0,5.704e-05
2023-07-26 00:00:00+00:00,2023-07-26 00:00:00+00:00,1690329600000.0,9.383e-05
2023-07-27 00:00:00+00:00,2023-07-27 00:00:00+00:00,1690416000000.0,-1.115e-05
2023-07-28 00:00:00+00:00,2023-07-28 00:00:00+00:00,1690502400000.0,9.63e-06
2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,1690588800000.0,6.899e-05
2023-07-30 00:00:00+00:00,2023-07-30 00:00:00+00:00,1690675200000.0,0.0001
2023-07-31 00:00:00+00:00,2023-07-31 00:00:00+00:00,1690761600000.0,0.0001
2023-08-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,1690848000000.0,-3.911e-05
2023-08-02 00:00:00+00:00,2023-08-02 00:00:00+00:00,1690934400000.0,6.442e-05
2023-08-03 00:00:00+00:00,2023-08-03 00:00:00+00:00,1691020800000.0,0.0001
2023-08-04 00:00:00+00:00,2023-08-04 00:00:00+00:00,1691107200000.0,0.0001
2023-08-05 00:00:00+00:00,2023-08-05 00:00:00+00:00,1691193600000.0,0.0001
2023-08-06 00:00:00+00:00,2023-08-06 00:00:00+00:00,1691280000000.0,0.0001
2023-08-07 00:00:00+00:00,2023-08-07 00:00:00+00:00,1691366400000.0,0.0001
2023-08-08 00:00:00+00:00,2023-08-08 00:00:00+00:00,1691452800000.0,0.0001
2023-08-09 00:00:00+00:00,2023-08-09 00:00:00+00:00,1691539200000.0,0.0001
2023-08-10 00:00:00+00:00,2023-08-10 00:00:00+00:00,1691625600000.0,0.0001
2023-08-11 00:00:00+00:00,2023-08-11 00:00:00+00:00,1691712000000.0,0.0001
2023-08-12 00:00:00+00:00,2023-08-12 00:00:00+00:00,1691798400000.0,0.0001
2023-08-13 00:00:00+00:00,2023-08-13 00:00:00+00:00,1691884800000.0,0.0001
2023-08-14 00:00:00+00:00,2023-08-14 00:00:00+00:00,1691971200000.0,0.0001
2023-08-15 00:00:00+00:00,2023-08-15 00:00:00+00:00,1692057600000.0,0.0001
2023-08-16 00:00:00+00:00,2023-08-16 00:00:00+00:00,1692144000000.0,0.0001
2023-08-17 00:00:00+00:00,2023-08-17 00:00:00+00:00,1692230400000.0,0.0001
2023-08-18 00:00:00+00:00,2023-08-18 00:00:00+00:00,1692316800000.0,-0.00041049
2023-08-19 00:00:00+00:00,2023-08-19 00:00:00+00:00,1692403200000.0,5.704e-05
2023-08-20 00:00:00+00:00,2023-08-20 00:00:00+00:00,1692489600000.0,8.85e-06
2023-08-21 00:00:00+00:00,2023-08-21 00:00:00+00:00,1692576000000.0,9.39e-06
2023-08-22 00:00:00+00:00,2023-08-22 00:00:00+00:00,1692662400000.0,-4.724e-05
2023-08-23 00:00:00+00:00,2023-08-23 00:00:00+00:00,1692748800000.0,2.212e-05
2023-08-24 00:00:00+00:00,2023-08-24 00:00:00+00:00,1692835200000.0,-6.587e-05
2023-08-25 00:00:00+00:00,2023-08-25 00:00:00+00:00,1692921600000.0,2.131e-05
2023-08-26 00:00:00+00:00,2023-08-26 00:00:00+00:00,1693008000000.0,7.82e-05
2023-08-27 00:00:00+00:00,2023-08-27 00:00:00+00:00,1693094400000.0,0.0001
2023-08-28 00:00:00+00:00,2023-08-28 00:00:00+00:00,1693180800000.0,5.387e-05
2023-08-29 00:00:00+00:00,2023-08-29 00:00:00+00:00,1693267200000.0,2.52e-05
2023-08-30 00:00:00+00:00,2023-08-30 00:00:00+00:00,1693353600000.0,-1.352e-05
2023-08-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,1693440000000.0,3.696e-05
2023-09-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,1693526400000.0,-1.87e-05
2023-09-02 00:00:00+00:00,2023-09-02 00:00:00+00:00,1693612800000.0,-5.402e-05
2023-09-03 00:00:00+00:00,2023-09-03 00:00:00+00:00,1693699200000.0,3.427e-05
2023-09-04 00:00:00+00:00,2023-09-04 00:00:00+00:00,1693785600000.0,0.0001
2023-09-05 00:00:00+00:00,2023-09-05 00:00:00+00:00,1693872000000.0,-4.468e-05
2023-09-06 00:00:00+00:00,2023-09-06 00:00:00+00:00,1693958400000.0,-6.624e-05
2023-09-07 00:00:00+00:00,2023-09-07 00:00:00+00:00,1694044800000.0,2.31e-06
2023-09-08 00:00:00+00:00,2023-09-08 00:00:00+00:00,1694131200000.0,1.446e-05
2023-09-09 00:00:00+00:00,2023-09-09 00:00:00+00:00,1694217600000.0,7.32e-06
2023-09-10 00:00:00+00:00,2023-09-10 00:00:00+00:00,1694304000000.0,-6.017e-05
2023-09-11 00:00:00+00:00,2023-09-11 00:00:00+00:00,1694390400000.0,3.602e-05
2023-09-12 00:00:00+00:00,2023-09-12 00:00:00+00:00,1694476800000.0,-7.417e-05
2023-09-13 00:00:00+00:00,2023-09-13 00:00:00+00:00,1694563200000.0,-7.761e-05
2023-09-14 00:00:00+00:00,2023-09-14 00:00:00+00:00,1694649600000.0,-4.929e-05
2023-09-15 00:00:00+00:00,2023-09-15 00:00:00+00:00,1694736000000.0,9.58e-06
2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,1694822400000.0,-2.98e-06
2023-09-17 00:00:00+00:00,2023-09-17 00:00:00+00:00,1694908800000.0,0.0001
2023-09-18 00:00:00+00:00,2023-09-18 00:00:00+00:00,1694995200000.0,5.596e-05
2023-09-19 00:00:00+00:00,2023-09-19 00:00:00+00:00,1695081600000.0,-5.671e-05
2023-09-20 00:00:00+00:00,2023-09-20 00:00:00+00:00,1695168000000.0,-4.01e-05
2023-09-21 00:00:00+00:00,2023-09-21 00:00:00+00:00,1695254400000.0,1.104e-05
2023-09-22 00:00:00+00:00,2023-09-22 00:00:00+00:00,1695340800000.0,2.948e-05
2023-09-23 00:00:00+00:00,2023-09-23 00:00:00+00:00,1695427200000.0,-7.28e-05
2023-09-24 00:00:00+00:00,2023-09-24 00:00:00+00:00,1695513600000.0,0.0001
2023-09-25 00:00:00+00:00,2023-09-25 00:00:00+00:00,1695600000000.0,0.0001
2023-09-26 00:00:00+00:00,2023-09-26 00:00:00+00:00,1695686400000.0,-8.585e-05
2023-09-27 00:00:00+00:00,2023-09-27 00:00:00+00:00,1695772800000.0,-6.042e-05
2023-09-28 00:00:00+00:00,2023-09-28 00:00:00+00:00,1695859200000.0,0.0001
2023-09-29 00:00:00+00:00,2023-09-29 00:00:00+00:00,1695945600000.0,7.22e-06
2023-09-30 00:00:00+00:00,2023-09-30 00:00:00+00:00,1696032000000.0,7.117e-05
2023-10-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,1696118400000.0,0.0001
2023-10-02 00:00:00+00:00,2023-10-02 00:00:00+00:00,1696204800000.0,0.0001
2023-10-03 00:00:00+00:00,2023-10-03 00:00:00+00:00,1696291200000.0,-2.511e-05
