candle_time,event_time,funding_timestamp,funding_rate
2021-10-07 08:00:00+00:00,2021-10-07 08:00:00+00:00,1633593600000,0.00094031
2021-10-07 12:00:00+00:00,2021-10-07 08:00:00+00:00,1633593600000,0.00094031
2021-10-07 16:00:00+00:00,2021-10-07 16:00:00+00:00,1633622400000,0.00065385
2021-10-07 20:00:00+00:00,2021-10-07 16:00:00+00:00,1633622400000,0.00065385
2021-10-08 00:00:00+00:00,2021-10-08 00:00:00+00:00,1633651200000,0.000626
2021-10-08 04:00:00+00:00,2021-10-08 00:00:00+00:00,1633651200000,0.000626
2021-10-08 08:00:00+00:00,2021-10-08 08:00:00+00:00,1633680000000,0.00074265
2021-10-08 12:00:00+00:00,2021-10-08 08:00:00+00:00,1633680000000,0.00074265
2021-10-08 16:00:00+00:00,2021-10-08 16:00:00+00:00,1633708800000,0.00073956
2021-10-08 20:00:00+00:00,2021-10-08 16:00:00+00:00,1633708800000,0.00073956
2021-10-09 00:00:00+00:00,2021-10-09 00:00:00+00:00,1633737600000,0.00093745
2021-10-09 04:00:00+00:00,2021-10-09 00:00:00+00:00,1633737600000,0.00093745
2021-10-09 08:00:00+00:00,2021-10-09 08:00:00+00:00,1633766400000,0.00096397
2021-10-09 12:00:00+00:00,2021-10-09 08:00:00+00:00,1633766400000,0.00096397
2021-10-09 16:00:00+00:00,2021-10-09 16:00:00+00:00,1633795200000,0.00065665
2021-10-09 20:00:00+00:00,2021-10-09 16:00:00+00:00,1633795200000,0.00065665
2021-10-10 00:00:00+00:00,2021-10-10 00:00:00+00:00,1633824000000,0.00029763
2021-10-10 04:00:00+00:00,2021-10-10 00:00:00+00:00,1633824000000,0.00029763
2021-10-10 08:00:00+00:00,2021-10-10 08:00:00+00:00,1633852800000,0.00047633
2021-10-10 12:00:00+00:00,2021-10-10 08:00:00+00:00,1633852800000,0.00047633
2021-10-10 16:00:00+00:00,2021-10-10 16:00:00+00:00,1633881600000,0.00039497
2021-10-10 20:00:00+00:00,2021-10-10 16:00:00+00:00,1633881600000,0.00039497
2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,1633910400000,0.0004348
2021-10-11 04:00:00+00:00,2021-10-11 00:00:00+00:00,1633910400000,0.0004348
2021-10-11 08:00:00+00:00,2021-10-11 08:00:00+00:00,1633939200000,0.00041252
2021-10-11 12:00:00+00:00,2021-10-11 08:00:00+00:00,1633939200000,0.00041252
2021-10-11 16:00:00+00:00,2021-10-11 16:00:00+00:00,1633968000000,0.00062832
2021-10-11 20:00:00+00:00,2021-10-11 16:00:00+00:00,1633968000000,0.00062832
2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,1633996800000,0.0007515
2021-10-12 04:00:00+00:00,2021-10-12 00:00:00+00:00,1633996800000,0.0007515
2021-10-12 08:00:00+00:00,2021-10-12 08:00:00+00:00,1634025600000,0.00092074
2021-10-12 12:00:00+00:00,2021-10-12 08:00:00+00:00,1634025600000,0.00092074
2021-10-12 16:00:00+00:00,2021-10-12 16:00:00+00:00,1634054400000,0.00043681
2021-10-12 20:00:00+00:00,2021-10-12 16:00:00+00:00,1634054400000,0.00043681
2021-10-13 00:00:00+00:00,2021-10-13 00:00:00+00:00,1634083200000,0.0001
2021-10-13 04:00:00+00:00,2021-10-13 00:00:00+00:00,1634083200000,0.0001
2021-10-13 08:00:00+00:00,2021-10-13 08:00:00+00:00,1634112000000,0.00026855
2021-10-13 12:00:00+00:00,2021-10-13 08:00:00+00:00,1634112000000,0.00026855
2021-10-13 16:00:00+00:00,2021-10-13 16:00:00+00:00,1634140800000,0.00036733
2021-10-13 20:00:00+00:00,2021-10-13 16:00:00+00:00,1634140800000,0.00036733
2021-10-14 00:00:00+00:00,2021-10-14 00:00:00+00:00,1634169600000,0.00044542
2021-10-14 04:00:00+00:00,2021-10-14 00:00:00+00:00,1634169600000,0.00044542
2021-10-14 08:00:00+00:00,2021-10-14 08:00:00+00:00,1634198400000,0.00031161
2021-10-14 12:00:00+00:00,2021-10-14 08:00:00+00:00,1634198400000,0.00031161
2021-10-14 16:00:00+00:00,2021-10-14 16:00:00+00:00,1634227200000,0.00034361
2021-10-14 20:00:00+00:00,2021-10-14 16:00:00+00:00,1634227200000,0.00034361
2021-10-15 00:00:00+00:00,2021-10-15 00:00:00+00:00,1634256000000,0.00067828
2021-10-15 04:00:00+00:00,2021-10-15 00:00:00+00:00,1634256000000,0.00067828
2021-10-15 08:00:00+00:00,2021-10-15 08:00:00+00:00,1634284800000,0.00078283
2021-10-15 12:00:00+00:00,2021-10-15 08:00:00+00:00,1634284800000,0.00078283
2021-10-15 16:00:00+00:00,2021-10-15 16:00:00+00:00,1634313600000,0.00084051
2021-10-15 20:00:00+00:00,2021-10-15 16:00:00+00:00,1634313600000,0.00084051
2021-10-16 00:00:00+00:00,2021-10-16 00:00:00+00:00,1634342400000,0.00098806
2021-10-16 04:00:00+00:00,2021-10-16 00:00:00+00:00,1634342400000,0.00098806
2021-10-16 08:00:00+00:00,2021-10-16 08:00:00+00:00,1634371200000,0.00125724
2021-10-16 12:00:00+00:00,2021-10-16 08:00:00+00:00,1634371200000,0.00125724
2021-10-16 16:00:00+00:00,2021-10-16 16:00:00+00:00,1634400000000,0.00129924
2021-10-16 20:00:00+00:00,2021-10-16 16:00:00+00:00,1634400000000,0.00129924
2021-10-17 00:00:00+00:00,2021-10-17 00:00:00+00:00,1634428800000,0.00109474
2021-10-17 04:00:00+00:00,2021-10-17 00:00:00+00:00,1634428800000,0.00109474
2021-10-17 08:00:00+00:00,2021-10-17 08:00:00+00:00,1634457600000,0.00079147
2021-10-17 12:00:00+00:00,2021-10-17 08:00:00+00:00,1634457600000,0.00079147
2021-10-17 16:00:00+00:00,2021-10-17 16:00:00+00:00,1634486400000,0.00103779
2021-10-17 20:00:00+00:00,2021-10-17 16:00:00+00:00,1634486400000,0.00103779
2021-10-18 00:00:00+00:00,2021-10-18 00:00:00+00:00,1634515200000,0.0011798
2021-10-18 04:00:00+00:00,2021-10-18 00:00:00+00:00,1634515200000,0.0011798
2021-10-18 08:00:00+00:00,2021-10-18 08:00:00+00:00,1634544000000,0.00077528
2021-10-18 12:00:00+00:00,2021-10-18 08:00:00+00:00,1634544000000,0.00077528
2021-10-18 16:00:00+00:00,2021-10-18 16:00:00+00:00,1634572800000,0.00036182
2021-10-18 20:00:00+00:00,2021-10-18 16:00:00+00:00,1634572800000,0.00036182
2021-10-19 00:00:00+00:00,2021-10-19 00:00:00+00:00,1634601600000,0.00037282
2021-10-19 04:00:00+00:00,2021-10-19 00:00:00+00:00,1634601600000,0.00037282
2021-10-19 08:00:00+00:00,2021-10-19 08:00:00+00:00,1634630400000,0.00038784
2021-10-19 12:00:00+00:00,2021-10-19 08:00:00+00:00,1634630400000,0.00038784
2021-10-19 16:00:00+00:00,2021-10-19 16:00:00+00:00,1634659200000,0.00046402
2021-10-19 20:00:00+00:00,2021-10-19 16:00:00+00:00,1634659200000,0.00046402
2021-10-20 00:00:00+00:00,2021-10-20 00:00:00+00:00,1634688000000,0.00064243
2021-10-20 04:00:00+00:00,2021-10-20 00:00:00+00:00,1634688000000,0.00064243
2021-10-20 08:00:00+00:00,2021-10-20 08:00:00+00:00,1634716800000,0.00059845
2021-10-20 12:00:00+00:00,2021-10-20 08:00:00+00:00,1634716800000,0.00059845
2021-10-20 16:00:00+00:00,2021-10-20 16:00:00+00:00,1634745600000,0.00077683
2021-10-20 20:00:00+00:00,2021-10-20 16:00:00+00:00,1634745600000,0.00077683
2021-10-21 00:00:00+00:00,2021-10-21 00:00:00+00:00,1634774400000,0.00101474
2021-10-21 04:00:00+00:00,2021-10-21 00:00:00+00:00,1634774400000,0.00101474
2021-10-21 08:00:00+00:00,2021-10-21 08:00:00+00:00,1634803200000,0.00131334
2021-10-21 12:00:00+00:00,2021-10-21 08:00:00+00:00,1634803200000,0.00131334
2021-10-21 16:00:00+00:00,2021-10-21 16:00:00+00:00,1634832000000,0.00157384
2021-10-21 20:00:00+00:00,2021-10-21 16:00:00+00:00,1634832000000,0.00157384
2021-10-22 00:00:00+00:00,2021-10-22 00:00:00+00:00,1634860800000,0.00184819
2021-10-22 04:00:00+00:00,2021-10-22 00:00:00+00:00,1634860800000,0.00184819
2021-10-22 08:00:00+00:00,2021-10-22 08:00:00+00:00,1634889600000,0.00145478
2021-10-22 12:00:00+00:00,2021-10-22 08:00:00+00:00,1634889600000,0.00145478
2021-10-22 16:00:00+00:00,2021-10-22 16:00:00+00:00,1634918400000,0.00106617
2021-10-22 20:00:00+00:00,2021-10-22 16:00:00+00:00,1634918400000,0.00106617
2021-10-23 00:00:00+00:00,2021-10-23 00:00:00+00:00,1634947200000,0.00094259
2021-10-23 04:00:00+00:00,2021-10-23 00:00:00+00:00,1634947200000,0.00094259
2021-10-23 08:00:00+00:00,2021-10-23 08:00:00+00:00,1634976000000,0.00116578
2021-10-23 12:00:00+00:00,2021-10-23 08:00:00+00:00,1634976000000,0.00116578
2021-10-23 16:00:00+00:00,2021-10-23 16:00:00+00:00,1635004800000,0.00118245
2021-10-23 20:00:00+00:00,2021-10-23 16:00:00+00:00,1635004800000,0.00118245
2021-10-24 00:00:00+00:00,2021-10-24 00:00:00+00:00,1635033600000,0.00080141
2021-10-24 04:00:00+00:00,2021-10-24 00:00:00+00:00,1635033600000,0.00080141
2021-10-24 08:00:00+00:00,2021-10-24 08:00:00+00:00,1635062400000,0.00097255
2021-10-24 12:00:00+00:00,2021-10-24 08:00:00+00:00,1635062400000,0.00097255
2021-10-24 16:00:00+00:00,2021-10-24 16:00:00+00:00,1635091200000,0.00135756
2021-10-24 20:00:00+00:00,2021-10-24 16:00:00+00:00,1635091200000,0.00135756
2021-10-25 00:00:00+00:00,2021-10-25 00:00:00+00:00,1635120000000,0.00129781
2021-10-25 04:00:00+00:00,2021-10-25 00:00:00+00:00,1635120000000,0.00129781
2021-10-25 08:00:00+00:00,2021-10-25 08:00:00+00:00,1635148800000,0.00083165
2021-10-25 12:00:00+00:00,2021-10-25 08:00:00+00:00,1635148800000,0.00083165
2021-10-25 16:00:00+00:00,2021-10-25 16:00:00+00:00,1635177600000,0.00055135
2021-10-25 20:00:00+00:00,2021-10-25 16:00:00+00:00,1635177600000,0.00055135
2021-10-26 00:00:00+00:00,2021-10-26 00:00:00+00:00,1635206400000,0.00093895
2021-10-26 04:00:00+00:00,2021-10-26 00:00:00+00:00,1635206400000,0.00093895
2021-10-26 08:00:00+00:00,2021-10-26 08:00:00+00:00,1635235200000,0.00122194
2021-10-26 12:00:00+00:00,2021-10-26 08:00:00+00:00,1635235200000,0.00122194
2021-10-26 16:00:00+00:00,2021-10-26 16:00:00+00:00,1635264000000,0.0013622
2021-10-26 20:00:00+00:00,2021-10-26 16:00:00+00:00,1635264000000,0.0013622
2021-10-27 00:00:00+00:00,2021-10-27 00:00:00+00:00,1635292800000,0.00134104
2021-10-27 04:00:00+00:00,2021-10-27 00:00:00+00:00,1635292800000,0.00134104
2021-10-27 08:00:00+00:00,2021-10-27 08:00:00+00:00,1635321600000,0.00092147
2021-10-27 12:00:00+00:00,2021-10-27 08:00:00+00:00,1635321600000,0.00092147
2021-10-27 16:00:00+00:00,2021-10-27 16:00:00+00:00,1635350400000,0.00089715
2021-10-27 20:00:00+00:00,2021-10-27 16:00:00+00:00,1635350400000,0.00089715
2021-10-28 00:00:00+00:00,2021-10-28 00:00:00+00:00,1635379200000,0.0001
2021-10-28 04:00:00+00:00,2021-10-28 00:00:00+00:00,1635379200000,0.0001
2021-10-28 08:00:00+00:00,2021-10-28 08:00:00+00:00,1635408000000,0.0001
2021-10-28 12:00:00+00:00,2021-10-28 08:00:00+00:00,1635408000000,0.0001
2021-10-28 16:00:00+00:00,2021-10-28 16:00:00+00:00,1635436800000,0.0001
2021-10-28 20:00:00+00:00,2021-10-28 16:00:00+00:00,1635436800000,0.0001
2021-10-29 00:00:00+00:00,2021-10-29 00:00:00+00:00,1635465600000,0.0001
2021-10-29 04:00:00+00:00,2021-10-29 00:00:00+00:00,1635465600000,0.0001
2021-10-29 08:00:00+00:00,2021-10-29 08:00:00+00:00,1635494400000,0.0001
2021-10-29 12:00:00+00:00,2021-10-29 08:00:00+00:00,1635494400000,0.0001
2021-10-29 16:00:00+00:00,2021-10-29 16:00:00+00:00,1635523200000,0.00025317
2021-10-29 20:00:00+00:00,2021-10-29 16:00:00+00:00,1635523200000,0.00025317
2021-10-30 00:00:00+00:00,2021-10-30 00:00:00+00:00,1635552000000,0.00043918
2021-10-30 04:00:00+00:00,2021-10-30 00:00:00+00:00,1635552000000,0.00043918
2021-10-30 08:00:00+00:00,2021-10-30 08:00:00+00:00,1635580800000,0.00048522
2021-10-30 12:00:00+00:00,2021-10-30 08:00:00+00:00,1635580800000,0.00048522
2021-10-30 16:00:00+00:00,2021-10-30 16:00:00+00:00,1635609600000,0.0004266
2021-10-30 20:00:00+00:00,2021-10-30 16:00:00+00:00,1635609600000,0.0004266
2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,1635638400000,0.00024453
2021-10-31 04:00:00+00:00,2021-10-31 00:00:00+00:00,1635638400000,0.00024453
2021-10-31 08:00:00+00:00,2021-10-31 08:00:00+00:00,1635667200000,0.00027199
2021-10-31 12:00:00+00:00,2021-10-31 08:00:00+00:00,1635667200000,0.00027199
2021-10-31 16:00:00+00:00,2021-10-31 16:00:00+00:00,1635696000000,0.0005515
2021-10-31 20:00:00+00:00,2021-10-31 16:00:00+00:00,1635696000000,0.0005515
2021-11-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,1635724800000,0.0002979
2021-11-01 04:00:00+00:00,2021-11-01 00:00:00+00:00,1635724800000,0.0002979
2021-11-01 08:00:00+00:00,2021-11-01 08:00:00+00:00,1635753600000,0.0001
2021-11-01 12:00:00+00:00,2021-11-01 08:00:00+00:00,1635753600000,0.0001
2021-11-01 16:00:00+00:00,2021-11-01 16:00:00+00:00,1635782400000,0.00055383
2021-11-01 20:00:00+00:00,2021-11-01 16:00:00+00:00,1635782400000,0.00055383
2021-11-02 00:00:00+00:00,2021-11-02 00:00:00+00:00,1635811200000,0.00095067
2021-11-02 04:00:00+00:00,2021-11-02 00:00:00+00:00,1635811200000,0.00095067
2021-11-02 08:00:00+00:00,2021-11-02 08:00:00+00:00,1635840000000,0.0008621
2021-11-02 12:00:00+00:00,2021-11-02 08:00:00+00:00,1635840000000,0.0008621
2021-11-02 16:00:00+00:00,2021-11-02 16:00:00+00:00,1635868800000,0.00094368
2021-11-02 20:00:00+00:00,2021-11-02 16:00:00+00:00,1635868800000,0.00094368
2021-11-03 00:00:00+00:00,2021-11-03 00:00:00+00:00,1635897600000,0.00094274
2021-11-03 04:00:00+00:00,2021-11-03 00:00:00+00:00,1635897600000,0.00094274
2021-11-03 08:00:00+00:00,2021-11-03 08:00:00+00:00,1635926400000,0.00074279
2021-11-03 12:00:00+00:00,2021-11-03 08:00:00+00:00,1635926400000,0.00074279
2021-11-03 16:00:00+00:00,2021-11-03 16:00:00+00:00,1635955200000,0.00071089
2021-11-03 20:00:00+00:00,2021-11-03 16:00:00+00:00,1635955200000,0.00071089
2021-11-04 00:00:00+00:00,2021-11-04 00:00:00+00:00,1635984000000,0.0006609
2021-11-04 04:00:00+00:00,2021-11-04 00:00:00+00:00,1635984000000,0.0006609
2021-11-04 08:00:00+00:00,2021-11-04 08:00:00+00:00,1636012800000,0.00034194
2021-11-04 12:00:00+00:00,2021-11-04 08:00:00+00:00,1636012800000,0.00034194
2021-11-04 16:00:00+00:00,2021-11-04 16:00:00+00:00,1636041600000,0.00071866
2021-11-04 20:00:00+00:00,2021-11-04 16:00:00+00:00,1636041600000,0.00071866
2021-11-05 00:00:00+00:00,2021-11-05 00:00:00+00:00,1636070400000,0.000907
2021-11-05 04:00:00+00:00,2021-11-05 00:00:00+00:00,1636070400000,0.000907
2021-11-05 08:00:00+00:00,2021-11-05 08:00:00+00:00,1636099200000,0.00093513
2021-11-05 12:00:00+00:00,2021-11-05 08:00:00+00:00,1636099200000,0.00093513
2021-11-05 16:00:00+00:00,2021-11-05 16:00:00+00:00,1636128000000,0.00097568
2021-11-05 20:00:00+00:00,2021-11-05 16:00:00+00:00,1636128000000,0.00097568
2021-11-06 00:00:00+00:00,2021-11-06 00:00:00+00:00,1636156800000,0.00139918
2021-11-06 04:00:00+00:00,2021-11-06 00:00:00+00:00,1636156800000,0.00139918
2021-11-06 08:00:00+00:00,2021-11-06 08:00:00+00:00,1636185600000,0.00131808
2021-11-06 12:00:00+00:00,2021-11-06 08:00:00+00:00,1636185600000,0.00131808
2021-11-06 16:00:00+00:00,2021-11-06 16:00:00+00:00,1636214400000,0.00124712
2021-11-06 20:00:00+00:00,2021-11-06 16:00:00+00:00,1636214400000,0.00124712
2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,1636243200000,0.00067056
2021-11-07 04:00:00+00:00,2021-11-07 00:00:00+00:00,1636243200000,0.00067056
2021-11-07 08:00:00+00:00,2021-11-07 08:00:00+00:00,1636272000000,0.00044447
2021-11-07 12:00:00+00:00,2021-11-07 08:00:00+00:00,1636272000000,0.00044447
2021-11-07 16:00:00+00:00,2021-11-07 16:00:00+00:00,1636300800000,0.00057667
2021-11-07 20:00:00+00:00,2021-11-07 16:00:00+00:00,1636300800000,0.00057667
2021-11-08 00:00:00+00:00,2021-11-08 00:00:00+00:00,1636329600000,0.00058351
2021-11-08 04:00:00+00:00,2021-11-08 00:00:00+00:00,1636329600000,0.00058351
2021-11-08 08:00:00+00:00,2021-11-08 08:00:00+00:00,1636358400000,0.00082091
2021-11-08 12:00:00+00:00,2021-11-08 08:00:00+00:00,1636358400000,0.00082091
2021-11-08 16:00:00+00:00,2021-11-08 16:00:00+00:00,1636387200000,0.00113759
2021-11-08 20:00:00+00:00,2021-11-08 16:00:00+00:00,1636387200000,0.00113759
2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00,1636416000000,0.0016796
2021-11-09 04:00:00+00:00,2021-11-09 00:00:00+00:00,1636416000000,0.0016796
2021-11-09 08:00:00+00:00,2021-11-09 08:00:00+00:00,1636444800000,0.00126342
2021-11-09 12:00:00+00:00,2021-11-09 08:00:00+00:00,1636444800000,0.00126342
2021-11-09 16:00:00+00:00,2021-11-09 16:00:00+00:00,1636473600000,0.00164956
2021-11-09 20:00:00+00:00,2021-11-09 16:00:00+00:00,1636473600000,0.00164956
2021-11-10 00:00:00+00:00,2021-11-10 00:00:00+00:00,1636502400000,0.00148662
2021-11-10 04:00:00+00:00,2021-11-10 00:00:00+00:00,1636502400000,0.00148662
2021-11-10 08:00:00+00:00,2021-11-10 08:00:00+00:00,1636531200000,0.00121112
2021-11-10 12:00:00+00:00,2021-11-10 08:00:00+00:00,1636531200000,0.00121112
2021-11-10 16:00:00+00:00,2021-11-10 16:00:00+00:00,1636560000000,0.00080561
2021-11-10 20:00:00+00:00,2021-11-10 16:00:00+00:00,1636560000000,0.00080561
2021-11-11 00:00:00+00:00,2021-11-11 00:00:00+00:00,1636588800000,0.00070654
2021-11-11 04:00:00+00:00,2021-11-11 00:00:00+00:00,1636588800000,0.00070654
2021-11-11 08:00:00+00:00,2021-11-11 08:00:00+00:00,1636617600000,0.00018603
2021-11-11 12:00:00+00:00,2021-11-11 08:00:00+00:00,1636617600000,0.00018603
2021-11-11 16:00:00+00:00,2021-11-11 16:00:00+00:00,1636646400000,0.0001
2021-11-11 20:00:00+00:00,2021-11-11 16:00:00+00:00,1636646400000,0.0001
2021-11-12 00:00:00+00:00,2021-11-12 00:00:00+00:00,1636675200000,0.0001
2021-11-12 04:00:00+00:00,2021-11-12 00:00:00+00:00,1636675200000,0.0001
2021-11-12 08:00:00+00:00,2021-11-12 08:00:00+00:00,1636704000000,0.0001
2021-11-12 12:00:00+00:00,2021-11-12 08:00:00+00:00,1636704000000,0.0001
2021-11-12 16:00:00+00:00,2021-11-12 16:00:00+00:00,1636732800000,0.00011577
2021-11-12 20:00:00+00:00,2021-11-12 16:00:00+00:00,1636732800000,0.00011577
2021-11-13 00:00:00+00:00,2021-11-13 00:00:00+00:00,1636761600000,0.0001
2021-11-13 04:00:00+00:00,2021-11-13 00:00:00+00:00,1636761600000,0.0001
2021-11-13 08:00:00+00:00,2021-11-13 08:00:00+00:00,1636790400000,0.00010158
2021-11-13 12:00:00+00:00,2021-11-13 08:00:00+00:00,1636790400000,0.00010158
2021-11-13 16:00:00+00:00,2021-11-13 16:00:00+00:00,1636819200000,0.00023267
2021-11-13 20:00:00+00:00,2021-11-13 16:00:00+00:00,1636819200000,0.00023267
2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,1636848000000,0.00023157
2021-11-14 04:00:00+00:00,2021-11-14 00:00:00+00:00,1636848000000,0.00023157
2021-11-14 08:00:00+00:00,2021-11-14 08:00:00+00:00,1636876800000,0.000151
2021-11-14 12:00:00+00:00,2021-11-14 08:00:00+00:00,1636876800000,0.000151
2021-11-14 16:00:00+00:00,2021-11-14 16:00:00+00:00,1636905600000,0.00041588
2021-11-14 20:00:00+00:00,2021-11-14 16:00:00+00:00,1636905600000,0.00041588
2021-11-15 00:00:00+00:00,2021-11-15 00:00:00+00:00,1636934400000,0.00018437
2021-11-15 04:00:00+00:00,2021-11-15 00:00:00+00:00,1636934400000,0.00018437
2021-11-15 08:00:00+00:00,2021-11-15 08:00:00+00:00,1636963200000,0.00015065
2021-11-15 12:00:00+00:00,2021-11-15 08:00:00+00:00,1636963200000,0.00015065
2021-11-15 16:00:00+00:00,2021-11-15 16:00:00+00:00,1636992000000,0.00022355
2021-11-15 20:00:00+00:00,2021-11-15 16:00:00+00:00,1636992000000,0.00022355
2021-11-16 00:00:00+00:00,2021-11-16 00:00:00+00:00,1637020800000,0.00030969
2021-11-16 04:00:00+00:00,2021-11-16 00:00:00+00:00,1637020800000,0.00030969
2021-11-16 08:00:00+00:00,2021-11-16 08:00:00+00:00,1637049600000,0.00016985
2021-11-16 12:00:00+00:00,2021-11-16 08:00:00+00:00,1637049600000,0.00016985
2021-11-16 16:00:00+00:00,2021-11-16 16:00:00+00:00,1637078400000,0.0001
2021-11-16 20:00:00+00:00,2021-11-16 16:00:00+00:00,1637078400000,0.0001
2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00,1637107200000,0.0001
2021-11-17 04:00:00+00:00,2021-11-17 00:00:00+00:00,1637107200000,0.0001
2021-11-17 08:00:00+00:00,2021-11-17 08:00:00+00:00,1637136000000,0.0001
2021-11-17 12:00:00+00:00,2021-11-17 08:00:00+00:00,1637136000000,0.0001
2021-11-17 16:00:00+00:00,2021-11-17 16:00:00+00:00,1637164800000,0.0001
2021-11-17 20:00:00+00:00,2021-11-17 16:00:00+00:00,1637164800000,0.0001
2021-11-18 00:00:00+00:00,2021-11-18 00:00:00+00:00,1637193600000,0.0001
2021-11-18 04:00:00+00:00,2021-11-18 00:00:00+00:00,1637193600000,0.0001
2021-11-18 08:00:00+00:00,2021-11-18 08:00:00+00:00,1637222400000,0.0001
2021-11-18 12:00:00+00:00,2021-11-18 08:00:00+00:00,1637222400000,0.0001
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,1637251200000,0.0001
2021-11-18 20:00:00+00:00,2021-11-18 16:00:00+00:00,1637251200000,0.0001
2021-11-19 00:00:00+00:00,2021-11-19 00:00:00+00:00,1637280000000,0.0001
2021-11-19 04:00:00+00:00,2021-11-19 00:00:00+00:00,1637280000000,0.0001
2021-11-19 08:00:00+00:00,2021-11-19 08:00:00+00:00,1637308800000,0.0001
2021-11-19 12:00:00+00:00,2021-11-19 08:00:00+00:00,1637308800000,0.0001
2021-11-19 16:00:00+00:00,2021-11-19 16:00:00+00:00,1637337600000,0.0001
2021-11-19 20:00:00+00:00,2021-11-19 16:00:00+00:00,1637337600000,0.0001
2021-11-20 00:00:00+00:00,2021-11-20 00:00:00+00:00,1637366400000,0.0001
2021-11-20 04:00:00+00:00,2021-11-20 00:00:00+00:00,1637366400000,0.0001
2021-11-20 08:00:00+00:00,2021-11-20 08:00:00+00:00,1637395200000,0.00011576
2021-11-20 12:00:00+00:00,2021-11-20 08:00:00+00:00,1637395200000,0.00011576
2021-11-20 16:00:00+00:00,2021-11-20 16:00:00+00:00,1637424000000,0.0001
2021-11-20 20:00:00+00:00,2021-11-20 16:00:00+00:00,1637424000000,0.0001
2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,1637452800000,0.00021963
2021-11-21 04:00:00+00:00,2021-11-21 00:00:00+00:00,1637452800000,0.00021963
2021-11-21 08:00:00+00:00,2021-11-21 08:00:00+00:00,1637481600000,0.0003154
2021-11-21 12:00:00+00:00,2021-11-21 08:00:00+00:00,1637481600000,0.0003154
2021-11-21 16:00:00+00:00,2021-11-21 16:00:00+00:00,1637510400000,0.00045615
2021-11-21 20:00:00+00:00,2021-11-21 16:00:00+00:00,1637510400000,0.00045615
2021-11-22 00:00:00+00:00,2021-11-22 00:00:00+00:00,1637539200000,0.00038959
2021-11-22 04:00:00+00:00,2021-11-22 00:00:00+00:00,1637539200000,0.00038959
2021-11-22 08:00:00+00:00,2021-11-22 08:00:00+00:00,1637568000000,0.00032291
2021-11-22 12:00:00+00:00,2021-11-22 08:00:00+00:00,1637568000000,0.00032291
2021-11-22 16:00:00+00:00,2021-11-22 16:00:00+00:00,1637596800000,0.0002168
2021-11-22 20:00:00+00:00,2021-11-22 16:00:00+00:00,1637596800000,0.0002168
2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00,1637625600000,0.00025314
2021-11-23 04:00:00+00:00,2021-11-23 00:00:00+00:00,1637625600000,0.00025314
2021-11-23 08:00:00+00:00,2021-11-23 08:00:00+00:00,1637654400000,0.00025138
2021-11-23 12:00:00+00:00,2021-11-23 08:00:00+00:00,1637654400000,0.00025138
2021-11-23 16:00:00+00:00,2021-11-23 16:00:00+00:00,1637683200000,0.0001
2021-11-23 20:00:00+00:00,2021-11-23 16:00:00+00:00,1637683200000,0.0001
2021-11-24 00:00:00+00:00,2021-11-24 00:00:00+00:00,1637712000000,0.00018168
2021-11-24 04:00:00+00:00,2021-11-24 00:00:00+00:00,1637712000000,0.00018168
2021-11-24 08:00:00+00:00,2021-11-24 08:00:00+00:00,1637740800000,0.00024983
2021-11-24 12:00:00+00:00,2021-11-24 08:00:00+00:00,1637740800000,0.00024983
2021-11-24 16:00:00+00:00,2021-11-24 16:00:00+00:00,1637769600000,0.0004761
2021-11-24 20:00:00+00:00,2021-11-24 16:00:00+00:00,1637769600000,0.0004761
2021-11-25 00:00:00+00:00,2021-11-25 00:00:00+00:00,1637798400000,0.00044556
2021-11-25 04:00:00+00:00,2021-11-25 00:00:00+00:00,1637798400000,0.00044556
2021-11-25 08:00:00+00:00,2021-11-25 08:00:00+00:00,1637827200000,0.00051517
2021-11-25 12:00:00+00:00,2021-11-25 08:00:00+00:00,1637827200000,0.00051517
2021-11-25 16:00:00+00:00,2021-11-25 16:00:00+00:00,1637856000000,0.00066347
2021-11-25 20:00:00+00:00,2021-11-25 16:00:00+00:00,1637856000000,0.00066347
2021-11-26 00:00:00+00:00,2021-11-26 00:00:00+00:00,1637884800000,0.00059246
2021-11-26 04:00:00+00:00,2021-11-26 00:00:00+00:00,1637884800000,0.00059246
2021-11-26 08:00:00+00:00,2021-11-26 08:00:00+00:00,1637913600000,0.00077648
2021-11-26 12:00:00+00:00,2021-11-26 08:00:00+00:00,1637913600000,0.00077648
2021-11-26 16:00:00+00:00,2021-11-26 16:00:00+00:00,1637942400000,0.0005286
2021-11-26 20:00:00+00:00,2021-11-26 16:00:00+00:00,1637942400000,0.0005286
2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00,1637971200000,0.0001
